nombre,pos,rank_pos,edad,proj_mercado,g_proj,pg,eg,total_v2,vbd2,espn_id
Daniel Jones,QB,21,29,373.1,17.0,21.95,8.6,187.7,53.8,3917792
Javonte Williams,RB,14,26,286.1,17.0,16.83,13.5,226.4,53.3,4361579
DeVonta Smith,WR,16,28,256.7,17.0,15.1,13.8,208.6,52.7,4241478
Malik Nabers,WR,13,23,261.9,17.0,15.4,11.8,181.8,48.6,4595348
Davante Adams,WR,18,34,247.2,17.0,14.54,14.6,211.9,47.6,16800
Colston Loveland,TE,4,22,220.5,17.0,12.97,12.8,166.0,47.2,4723086
Josh Jacobs,RB,16,28,179.3,11.0,16.3,13.5,219.2,46.2,4047365
Emeka Egbuka,WR,19,24,246.7,17.0,14.51,13.8,200.5,44.6,4567750
Aaron Rodgers,QB,27,43,323.4,17.0,19.03,12.6,240.6,42.1,8439
Travis Etienne Jr.,RB,17,27,271.5,17.0,15.97,13.5,214.8,41.7,4239996
Cam Ward,QB,28,24,318.3,17.0,18.72,12.6,236.8,38.2,4688380
Harold Fannin Jr.,TE,6,22,201.0,17.0,11.83,14.1,166.9,36.0,5083076
Ladd McConkey,WR,20,25,235.8,17.0,13.87,13.8,191.6,35.7,4612826
Tee Higgins,WR,22,27,233.0,17.0,13.71,14.6,199.7,35.5,4239993
George Kittle,TE,5,33,205.0,17.0,12.06,12.4,149.9,34.5,3040151
Malik Willis,QB,26,27,329.3,17.0,19.37,9.1,175.7,33.5,4242512
Brandon Aubrey,K,1,31,201.3,17.0,11.84,14.7,173.9,33.2,3953687
Texans D/ST,DST,1,,168.5,17.0,9.91,17.0,168.5,33.2,-16034
Kyle Pitts Sr.,TE,8,26,196.8,17.0,11.58,14.1,163.4,32.4,4360248
Terry McLaurin,WR,21,31,234.7,17.0,13.81,12.5,171.9,31.6,3121422
Jaylen Waddle,WR,24,28,228.3,17.0,13.43,14.6,195.7,31.4,4372016
Sam LaPorta,TE,7,25,199.6,17.0,11.74,12.4,145.9,30.5,4430027
Steelers D/ST,DST,2,,165.7,17.0,9.75,17.0,165.7,30.4,-16023
Broncos D/ST,DST,3,,165.1,17.0,9.71,17.0,165.1,29.8,-16007
Blake Cashman,LB,1,30,158.3,17.0,9.31,13.5,125.8,29.8,3728281
Jeffery Simmons,DT,1,29,89.8,17.0,5.28,12.9,68.3,29.7,4035369
Jordyn Brooks,LB,2,29,155.6,17.0,9.15,13.9,127.6,28.5,4043130
Kyren Williams,RB,18,26,254.1,17.0,14.94,13.5,201.0,27.8,4430737
Jameson Williams,WR,25,25,224.0,17.0,13.18,14.6,192.0,27.7,4426388
Rome Odunze,WR,23,24,228.9,17.0,13.46,12.5,167.6,27.3,4431299
DJ Moore,WR,26,29,223.8,17.0,13.16,13.8,181.8,25.9,3915416
Quinshon Judkins,RB,19,23,253.0,17.0,14.88,12.8,190.4,25.6,4685702
Travis Kelce,TE,9,37,188.0,17.0,11.06,14.1,156.1,25.1,15847
Cam Skattebo,RB,20,24,249.5,17.0,14.68,13.8,201.9,24.8,4696981
Seahawks D/ST,DST,4,,159.6,17.0,9.39,17.0,159.6,24.3,-16026
Cameron Dicker,K,2,26,190.8,17.0,11.22,14.7,164.8,24.1,4362081
Ravens D/ST,DST,5,,159.4,17.0,9.38,17.0,159.4,24.1,-16033
Dallas Goedert,TE,10,31,186.7,17.0,10.98,14.1,155.0,24.0,3121023
Rams D/ST,DST,6,,159.2,17.0,9.37,17.0,159.2,24.0,-16014
Courtland Sutton,WR,29,31,216.9,17.0,12.76,14.6,185.9,21.6,3128429
Ka'imi Fairbairn,K,3,32,187.6,17.0,11.04,14.7,162.1,21.5,2971573
Luther Burden III,WR,27,23,220.9,17.0,12.99,12.4,160.6,21.2,4685278
Maxx Crosby,DE,1,29,95.5,17.0,5.62,13.4,75.1,20.9,3916655
Nick Emmanwori,CB,1,22,116.4,17.0,6.85,13.0,89.3,20.1,4869523
Jason Myers,K,4,35,184.7,17.0,10.86,14.7,159.5,18.8,2473037
Carnell Tate,WR,28,21,217.2,17.0,12.78,12.4,157.9,18.6,4871023
Tucker Kraft,TE,11,26,182.0,17.0,10.71,12.4,133.1,17.7,4572680
Lions D/ST,DST,7,,152.8,17.0,8.99,17.0,152.8,17.5,-16008
Kamari Lassiter,CB,2,23,112.5,17.0,6.62,13.0,86.3,17.2,4602699
Fred Warner,LB,3,30,144.5,17.0,8.5,12.2,104.0,17.1,3138826
Jack Campbell,LB,4,26,141.3,17.0,8.31,13.9,115.9,16.8,4569465
Eddy Pineiro,K,6,31,181.8,17.0,10.69,14.7,157.0,16.3,4034949
Nick Bolton,LB,5,26,140.5,17.0,8.27,13.9,115.2,16.3,4362759
Harrison Mevis,K,5,24,182.3,17.0,10.72,13.8,148.2,15.7,4574716
Jacoby Brissett,QB,29,34,287.9,17.0,16.93,12.6,214.2,15.6,2578570
Tykee Smith,S,1,25,118.0,17.0,6.94,13.9,96.7,15.3,4428522
DK Metcalf,WR,31,29,209.0,17.0,12.3,14.6,179.1,14.9,4047650
Mark Andrews,TE,12,31,177.2,17.0,10.42,12.8,133.4,14.6,3116365
Michael Pittman Jr.,WR,30,29,209.6,17.0,12.33,13.8,170.4,14.5,4035687
Jake Ferguson,TE,13,27,174.3,17.0,10.25,14.1,144.7,13.7,4242355
Quentin Lake,CB,3,27,112.1,17.0,6.59,10.5,69.0,13.5,4249128
Brian Burns,DE,3,28,86.0,17.0,5.06,13.4,67.6,13.4,4035631
Cedric Gray,LB,6,24,136.8,17.0,8.04,13.9,112.1,13.1,4429834
Kyle Hamilton,S,2,25,115.2,17.0,6.78,13.9,94.5,13.1,4575517
Foyesade Oluokun,LB,7,31,136.4,17.0,8.02,13.9,111.8,12.8,3050073
Andrew Van Ginkel,DE,2,31,88.1,17.0,5.18,10.9,56.3,12.2,3133487
DeForest Buckner,DT,2,32,69.7,17.0,4.1,10.7,43.8,12.0,2971282
Eagles D/ST,DST,8,,147.0,17.0,8.65,17.0,147.0,11.7,-16021
Marvin Harrison Jr.,WR,32,24,207.1,17.0,12.18,12.5,151.6,11.3,4432708
Nick Bosa,DE,4,29,82.7,17.0,4.87,13.4,65.1,10.9,4040605
Derrick Brown,DT,3,28,64.7,17.0,3.8,12.9,49.2,10.6,4035495
Will Anderson Jr.,DE,5,25,82.1,17.0,4.83,13.4,64.5,10.3,4685724
Carson Schwesinger,LB,8,23,133.2,17.0,7.83,13.9,109.2,10.1,4876017
Dallas Turner,DE,6,23,81.8,17.0,4.81,13.4,64.3,10.1,4565190
Myles Garrett,DE,7,31,81.5,17.0,4.8,13.4,64.1,9.9,3122132
Tyson Campbell,CB,6,26,102.8,17.0,6.05,13.0,78.9,9.8,4379397
D'Andre Swift,RB,21,27,231.2,17.0,13.6,13.5,182.9,9.7,4259545
Patriots D/ST,DST,9,,145.0,17.0,8.53,17.0,145.0,9.7,-16017
Budda Baker,S,3,30,110.6,17.0,6.51,13.9,90.7,9.3,3127287
Christian Gonzalez,CB,9,24,101.8,17.0,5.99,13.0,78.1,9.0,4686772
Devon Witherspoon,CB,4,26,104.4,17.0,6.14,10.5,64.3,8.8,4575431
Quinnen Williams,DT,4,29,62.2,17.0,3.66,12.9,47.3,8.8,4040982
Browns D/ST,DST,10,,143.8,17.0,8.46,17.0,143.8,8.5,-16005
Jeremy Chinn,S,5,28,109.7,17.0,6.45,13.9,89.9,8.5,4043169
Paulson Adebo,CB,5,27,103.7,17.0,6.1,10.5,63.9,8.4,4242547
Derwin James Jr.,S,4,30,109.7,17.0,6.45,13.6,87.7,8.3,3691739
Ernest Jones IV,LB,9,27,130.7,17.0,7.69,13.9,107.2,8.2,4362851
Aidan Hutchinson,DE,8,26,79.4,17.0,4.67,13.4,62.4,8.2,4372099
T.J. Watt,DE,9,32,79.4,17.0,4.67,13.4,62.4,8.2,3045282
Talanoa Hufanga,S,6,26,109.2,17.0,6.42,13.9,89.5,8.1,4360853
Chiefs D/ST,DST,11,,143.4,17.0,8.43,17.0,143.4,8.0,-16012
Harrison Butker,K,7,31,172.1,17.0,10.12,14.7,148.7,7.9,3055899
Jamien Sherwood,LB,10,26,130.3,17.0,7.66,13.9,106.8,7.8,4361331
Christian Watson,WR,33,27,201.3,17.0,11.84,13.8,163.0,7.7,4248528
Bucky Irving,RB,22,24,228.2,17.0,13.43,13.8,184.7,7.6,4596448
DaRon Bland,CB,7,27,102.4,17.0,6.02,10.5,63.1,7.6,4248911
Kam Curl,S,8,27,108.7,17.0,6.39,13.9,89.1,7.6,4242154
Trent McDuffie,CB,8,26,102.0,17.0,6.0,10.5,62.8,7.4,4426405
Cooper DeJean,CB,10,23,99.8,17.0,5.87,13.0,76.5,7.4,4682618
Cam Little,K,8,23,171.4,17.0,10.08,14.7,148.1,7.3,4686361
Chargers D/ST,DST,12,,142.7,17.0,8.39,17.0,142.7,7.3,-16024
Micah Parsons,DE,10,27,55.2,12.0,4.6,13.4,61.5,7.2,4361423
Jalen Pitre,CB,11,27,99.3,17.0,5.84,13.0,76.2,7.0,4241223
T.J. Hockenson,TE,14,29,166.9,17.0,9.82,12.8,125.7,6.9,4036133
Jalen Redmond,DT,5,27,59.5,17.0,3.5,12.9,45.3,6.7,4360277
Brian Branch,S,7,25,77.0,12.0,6.42,11.3,72.7,6.6,4692025
Cameron Heyward,DT,6,37,59.2,17.0,3.48,12.9,45.0,6.5,13977
Alec Pierce,WR,35,26,199.1,17.0,11.71,14.6,170.6,6.3,4360078
Matthew Golden,WR,34,23,200.2,17.0,11.78,12.4,145.6,6.2,4701936
Quay Walker,LB,11,26,128.2,17.0,7.54,13.9,105.1,6.1,4379416
Danielle Hunter,DE,12,32,76.6,17.0,4.5,13.4,60.2,5.9,2976560
Xavier McKinney,S,9,27,106.3,17.0,6.25,13.9,87.1,5.7,4241470
Chris Boswell,K,9,35,169.2,17.0,9.95,14.7,146.2,5.4,17372
Alex Singleton,LB,12,33,127.4,17.0,7.49,13.9,104.4,5.4,2612151
Jets D/ST,DST,13,,140.4,17.0,8.26,17.0,140.4,5.1,-16020
Alex Highsmith,DE,11,29,76.9,17.0,4.52,10.9,49.2,5.0,4037333
Dalton Kincaid,TE,15,27,164.4,17.0,9.67,12.4,120.2,4.8,4385690
Bhayshul Tuten,RB,23,23,225.9,17.0,13.29,11.4,151.0,4.7,4882093
Isaiah Likely,TE,16,26,164.1,17.0,9.65,12.8,123.5,4.7,4361050
Nate Landman,LB,13,28,126.4,17.0,7.43,13.9,103.6,4.6,4243181
Will Reichard,K,10,25,167.9,17.0,9.88,14.7,145.0,4.4,4567104
Nick Folk,K,11,42,168.0,17.0,9.88,14.7,145.2,4.4,10621
Jordan Battle,S,10,26,104.7,17.0,6.16,13.9,85.9,4.4,4567098
Packers D/ST,DST,14,,139.5,17.0,8.21,17.0,139.5,4.3,-16009
Cairo Santos,K,12,35,167.5,17.0,9.86,14.7,144.7,4.1,17427
Chase McLaughlin,K,13,30,167.3,17.0,9.84,14.7,144.5,3.8,3150744
Byron Young,DE,13,28,73.7,17.0,4.34,13.4,58.0,3.8,4875196
Zach Charbonnet,RB,24,25,144.9,11.0,13.17,12.8,168.6,3.7,4426385
Ed Oliver,DT,7,29,55.4,17.0,3.26,12.9,42.2,3.6,4039303
Tommy Togiai,DT,8,27,55.2,17.0,3.25,12.9,42.0,3.5,4361366
Nick Cross,S,11,25,103.5,17.0,6.09,13.9,84.8,3.5,4426403
Nnamdi Madubuike,DT,9,29,55.0,17.0,3.23,12.9,41.8,3.2,4035245
Leonard Williams,DT,10,32,54.9,17.0,3.23,12.9,41.8,3.2,2971622
Byron Murphy II,DT,11,24,54.9,17.0,3.23,12.9,41.8,3.2,4570040
Tyler Loop,K,14,25,166.3,17.0,9.78,14.7,143.7,2.9,4697745
Parker Washington,WR,36,24,195.1,17.0,11.48,13.8,158.6,2.8,4432620
Jake Bates,K,15,27,166.1,17.0,9.77,14.7,143.5,2.8,4689936
Nakobe Dean,LB,14,26,125.6,17.0,7.39,9.8,72.5,2.8,4426340
Tremaine Edmunds,LB,15,28,123.7,17.0,7.28,14.2,103.3,2.6,3929950
DeShon Elliott,S,12,29,78.4,13.0,6.03,13.6,82.0,2.6,3929846
Chamarri Conner,S,13,26,102.4,17.0,6.02,13.9,83.9,2.5,4361964
Jordan Davis,DT,12,26,53.4,17.0,3.14,12.9,40.6,2.1,4381558
Joshua Metellus,S,14,28,101.9,17.0,5.99,13.6,81.5,2.0,4046537
Tuli Tuipulotu,DE,15,24,71.0,17.0,4.18,13.4,55.9,1.6,4431442
Jonathan Greenard,DE,14,29,71.4,17.0,4.2,10.9,45.7,1.5,3916409
Jaquan Brisker,S,15,27,101.2,17.0,5.95,13.6,80.9,1.5,4570044
Roquan Smith,LB,16,29,122.4,17.0,7.2,13.9,100.3,1.4,3915189
Keisean Nixon,CB,12,29,91.8,17.0,5.4,13.0,70.4,1.3,4259493
Trey Smack,K,16,23,164.2,17.0,9.66,14.7,141.9,1.2,4869461
Buccaneers D/ST,DST,15,,136.5,17.0,8.03,17.0,136.5,1.2,-16027
Saints D/ST,DST,16,,136.5,17.0,8.03,17.0,136.5,1.2,-16018
Alontae Taylor,CB,13,28,91.6,17.0,5.39,13.0,70.3,1.2,4369835
Adam Butler,DT,14,32,52.0,17.0,3.06,12.9,39.6,1.0,2972342
Rhamondre Stevenson,RB,25,28,220.1,17.0,12.95,13.5,174.1,0.9,4569173
A.J. Terrell Jr.,CB,14,28,91.3,17.0,5.37,13.0,70.0,0.9,4239995
Malcolm Roach,DT,13,28,52.0,17.0,3.06,10.7,32.7,0.9,4039064
Jalen Thompson,S,16,28,100.3,17.0,5.9,13.6,80.2,0.8,4043089
Jakobi Meyers,WR,37,30,192.6,17.0,11.33,13.8,156.5,0.7,3916433
D.J. Reed,CB,15,30,91.4,17.0,5.37,10.5,56.3,0.7,3139387
Zyon McCollum,CB,16,27,91.2,17.0,5.37,10.5,56.2,0.7,4250392
Jalen Carter,DT,15,25,51.4,17.0,3.02,10.7,32.3,0.4,4685759
Chase Young,DE,16,27,69.4,17.0,4.08,10.9,44.4,0.2,4241986
Tershawn Wharton,DT,16,28,39.0,13.0,3.0,10.7,32.0,0.2,4058925
David Montgomery,RB,26,29,219.0,17.0,12.88,12.8,164.8,0.0,4035538
Mike Evans,WR,38,33,191.7,17.0,11.28,12.5,140.4,0.0,16737
Fernando Mendoza,QB,30,23,266.8,17.0,15.69,13.3,208.7,0.0,4837248
Hunter Henry,TE,17,32,157.7,17.0,9.28,12.8,118.7,0.0,3046439
Evan McPherson,K,17,27,162.8,17.0,9.58,14.7,140.6,0.0,4360234
Bears D/ST,DST,17,,135.3,17.0,7.96,17.0,135.3,0.0,-16003
Robert Spillane,LB,17,31,120.7,17.0,7.1,9.8,69.6,0.0,3129446
DeMarcus Lawrence,DE,17,34,69.1,17.0,4.06,13.4,54.3,0.0,16802
Kool-Aid McKinstry,CB,17,24,90.2,17.0,5.3,13.0,69.2,0.0,4433975
Dax Hill,CB,18,26,90.1,17.0,5.3,13.0,69.1,0.0,4426422
A'Shawn Robinson,DT,17,31,50.7,17.0,2.98,12.9,38.6,0.0,3054857
Antoine Winfield Jr.,S,17,28,99.2,17.0,5.84,13.6,79.3,0.0,4034790
Marlon Humphrey,CB,19,30,89.9,17.0,5.29,13.0,68.9,-0.1,3126356
Milton Williams,DT,18,27,50.6,17.0,2.97,10.7,31.8,-0.1,4239699
Jared Verse,DE,18,26,68.6,17.0,4.04,13.4,54.0,-0.3,4578085
Zach Sieler,DT,19,31,49.8,17.0,2.93,12.9,37.9,-0.6,3057956
Spencer Shrader,K,18,27,162.0,17.0,9.53,14.7,139.9,-0.7,4571557
Nik Bonitto,DE,19,27,68.0,17.0,4.0,13.4,53.5,-0.8,4360259
T.J. Edwards,LB,19,30,119.1,17.0,7.01,9.8,68.7,-0.9,3121544
Barrett Carter,LB,18,24,119.6,17.0,7.03,13.9,98.0,-1.0,4431519
Nick Scott,S,18,31,98.0,17.0,5.76,13.9,80.3,-1.1,3116179
B.J. Hill,DT,20,31,48.9,17.0,2.88,12.9,37.2,-1.3,3116748
Cole Bishop,S,19,24,97.6,17.0,5.74,13.6,78.1,-1.4,4676004
Montez Sweat,DE,20,30,67.1,17.0,3.95,13.4,52.8,-1.5,3134690
Minkah Fitzpatrick,S,20,30,97.2,17.0,5.72,13.6,77.7,-1.6,3925345
Alohi Gilman,S,22,29,97.2,17.0,5.72,13.6,77.7,-1.6,4039413
Juwan Johnson,TE,18,30,155.5,17.0,9.15,12.8,117.1,-1.7,3929645
Tyrique Stevenson,CB,21,26,87.3,17.0,5.14,10.5,53.8,-1.7,4426374
Ronnie Hickman,S,21,25,97.2,17.0,5.72,13.9,79.7,-1.7,4569620
Grady Jarrett,DT,21,33,48.3,17.0,2.84,12.9,36.7,-1.8,2576492
Nathan Shepherd,DT,22,33,48.3,17.0,2.84,12.9,36.8,-1.8,4076951
Nate Wiggins,CB,20,23,87.5,17.0,5.15,13.0,67.1,-1.9,4601278
Devonte Wyatt,DT,23,28,47.5,17.0,2.8,10.7,29.9,-1.9,4361791
Sonny Styles,LB,20,22,117.8,17.0,6.93,12.2,84.8,-2.1,5081807
Trey Hendrickson,DE,21,32,66.4,17.0,3.9,13.4,52.2,-2.1,3052743
Josh Hines-Allen,DE,22,29,66.2,17.0,3.9,13.4,52.1,-2.1,3915239
49ers D/ST,DST,18,,133.0,17.0,7.83,17.0,133.0,-2.2,-16025
Mike Jackson,CB,22,29,87.0,17.0,5.12,13.0,66.7,-2.3,3917853
Mason Graham,DT,24,23,47.5,17.0,2.8,12.9,36.2,-2.3,4873232
Kenyon Sadiq,TE,19,21,154.6,17.0,9.09,12.8,116.4,-2.4,5083315
Carlton Davis III,CB,23,30,86.9,17.0,5.11,13.0,66.7,-2.5,3916923
Daniel Carlson,K,19,31,159.8,17.0,9.4,14.7,138.1,-2.6,3051909
Vikings D/ST,DST,19,,132.9,17.0,7.81,17.0,132.9,-2.6,-16016
Demario Davis,LB,21,37,117.4,17.0,6.91,13.9,96.2,-2.6,14958
Greg Rousseau,DE,23,26,65.6,17.0,3.86,13.4,51.6,-2.7,4362506
T'Vondre Sweat,DT,28,25,46.4,17.0,2.73,10.7,29.1,-2.7,4428617
Daron Payne,DT,25,29,46.9,17.0,2.76,12.9,35.7,-2.8,3925354
Chris Jones,DT,26,32,46.7,17.0,2.74,12.9,35.5,-3.1,3044859
Travis Jones,DT,27,27,46.7,17.0,2.74,12.9,35.5,-3.1,4362139
Brian Thomas Jr.,WR,39,24,187.8,17.0,11.05,13.8,152.7,-3.2,4432773
Zack Baun,LB,22,30,116.8,17.0,6.87,13.9,95.8,-3.2,3917657
Tre'von Moehrig,S,23,27,95.4,17.0,5.61,13.9,78.2,-3.2,4362487
Jalen Ramsey,CB,24,32,85.7,17.0,5.04,13.0,65.7,-3.4,3045373
Jonah Laulu,DT,29,26,46.2,17.0,2.72,12.9,35.2,-3.4,4373956
Travon Walker,DE,24,26,64.5,17.0,3.79,13.4,50.7,-3.6,4426349
Khalil Mack,DE,26,35,63.5,17.0,3.73,10.9,40.6,-3.6,16710
Zach Allen,DT,30,29,45.9,17.0,2.7,12.9,34.9,-3.6,3915282
Bengals D/ST,DST,20,,131.6,17.0,7.74,17.0,131.6,-3.7,-16004
Michael Wilson,WR,40,26,187.4,17.0,11.02,14.6,160.6,-3.8,4360761
Devin Bush,LB,23,28,116.0,17.0,6.83,13.9,95.1,-3.8,4036261
Chris Johnson,CB,25,22,85.1,17.0,5.01,13.0,65.3,-3.8,4869579
Xavier Watts,S,24,25,94.6,17.0,5.56,13.6,75.6,-3.8,4431005
Mack Wilson Sr.,LB,25,28,113.9,17.0,6.7,9.8,65.7,-3.9,4040983
Carl Granderson,DE,25,30,64.0,17.0,3.77,13.4,50.4,-3.9,3918310
Mike Sainristil,CB,26,26,84.8,17.0,4.99,13.0,65.0,-4.0,4428414
Javon Hargrave,DT,31,33,45.4,17.0,2.67,12.9,34.5,-4.0,2983055
TreVeyon Henderson,RB,27,24,213.9,17.0,12.58,13.5,169.2,-4.1,4432710
Jadarian Price,RB,28,23,212.8,17.0,12.52,11.4,142.3,-4.1,4685512
Kobie Turner,DT,32,27,45.1,17.0,2.65,12.9,34.3,-4.3,4250621
Jaguars D/ST,DST,21,,130.8,17.0,7.7,17.0,130.8,-4.4,-16030
Jessie Bates III,S,25,29,93.9,17.0,5.52,13.6,75.1,-4.4,3919512
Wan'Dale Robinson,WR,41,25,186.4,17.0,10.97,14.6,159.8,-4.5,4569587
Amani Hooker,S,26,28,93.7,17.0,5.51,13.6,74.9,-4.5,4036134
Odafe Oweh,DE,27,28,63.2,17.0,3.72,13.4,49.7,-4.6,4361422
Jonathan Allen,DT,33,31,44.6,17.0,2.62,12.9,33.9,-4.6,3054840
Teair Tart,DT,34,29,44.5,17.0,2.62,12.9,33.9,-4.6,4374269
Keeanu Benton,DT,35,25,44.4,17.0,2.61,12.9,33.7,-4.8,4426694
Brenton Strange,TE,20,26,149.5,17.0,8.79,10.0,87.8,-4.9,4430539
Colts D/ST,DST,22,,130.4,17.0,7.67,17.0,130.4,-4.9,-16011
Walter Nolen III,DT,36,23,44.2,17.0,2.6,12.9,33.6,-4.9,4685503
Osa Odighizuwa,DT,37,28,44.3,17.0,2.6,12.9,33.7,-4.9,4035840
Harrison Phillips,DT,38,30,44.2,17.0,2.6,12.9,33.7,-4.9,3117255
Azeez Al-Shaair,LB,24,29,114.6,17.0,6.74,13.9,93.9,-5.0,3919117
Brandon Stephens,CB,27,29,83.4,17.0,4.91,13.0,64.0,-5.1,4035824
DeMarvion Overshown,LB,26,26,113.4,17.0,6.67,12.2,81.6,-5.2,4362088
Yaya Diaby,DE,28,27,62.4,17.0,3.67,13.4,49.1,-5.2,4686334
Derrick Harmon,DT,42,23,42.3,17.0,2.49,10.7,26.6,-5.2,4682980
Cam Lewis,S,28,29,92.5,17.0,5.44,13.6,74.0,-5.4,3916577
Maliek Collins,DT,44,31,41.9,17.0,2.47,10.7,26.3,-5.5,3040471
Jayden Reed,WR,42,26,184.1,17.0,10.83,12.4,133.9,-5.6,4362249
Sauce Gardner,CB,29,26,81.2,17.0,4.77,10.5,50.0,-5.6,4427250
Evan Williams,S,27,25,92.4,17.0,5.44,13.9,75.8,-5.6,4428863
D.J. Jones,DT,39,31,43.2,17.0,2.54,12.9,32.8,-5.7,3894915
David Bailey,DE,29,23,61.7,17.0,3.63,13.4,48.5,-5.8,4685248
David Onyemata,DT,40,34,43.0,17.0,2.53,12.9,32.7,-5.8,4002046
Brandon Jones,S,29,28,92.0,17.0,5.41,13.6,73.5,-5.8,4039059
Levi Drake Rodriguez,DT,41,26,42.9,17.0,2.52,12.9,32.6,-5.9,5093973
Daiyan Henley,LB,27,27,113.3,17.0,6.67,13.9,92.9,-6.0,4241597
