nombre,pos,rank_pos,edad,proj_mercado,g_proj,pg,eg,total_v2,vbd2,espn_id
Bryce Young,QB,24,25,304.4,17.0,17.9,11.4,203.4,45.0,4685720
Colston Loveland,TE,4,22,218.9,17.0,12.87,13.9,178.9,44.5,4723086
Maxx Crosby,DE,1,29,199.6,17.0,11.74,12.2,143.4,44.0,3916655
Nico Collins,WR,9,27,269.7,17.0,15.86,14.6,231.3,43.2,4258173
Travis Hunter,WR,10,23,269.4,17.0,15.85,14.0,221.2,41.3,4685415
Cedric Gray,LB,3,24,342.0,17.0,20.12,14.4,289.6,41.2,4429834
Jack Campbell,LB,4,26,340.6,17.0,20.04,14.4,288.5,40.0,4569465
A.J. Brown,WR,11,29,268.4,17.0,15.79,13.8,217.7,39.9,4047646
Nick Bolton,LB,5,26,339.9,17.0,20.0,14.4,287.9,39.5,4362759
Chris Olave,WR,14,26,263.8,17.0,15.52,14.6,226.3,38.3,4361370
Nick Emmanwori,CB,1,22,253.0,17.0,14.88,11.4,169.7,38.0,4869523
Malik Nabers,WR,13,23,265.3,17.0,15.6,14.0,217.8,37.8,4595348
Malik Willis,QB,26,27,293.3,17.0,17.26,11.4,196.0,37.7,4242512
Geno Smith,QB,25,36,301.3,17.0,17.72,9.6,170.4,36.2,15864
Andrew Van Ginkel,DE,2,31,187.2,17.0,11.01,12.2,134.5,35.1,3133487
Tetairoa McMillan,WR,15,23,260.1,17.0,15.3,14.6,223.1,35.0,4685472
D'Andre Swift,RB,21,27,231.6,17.0,13.62,14.3,195.5,34.0,4259545
Zay Flowers,WR,16,26,258.3,17.0,15.19,14.6,221.6,33.4,4429615
Texans D/ST,DST,1,,169.4,17.0,9.97,17.0,169.4,33.2,-16034
Carson Schwesinger,LB,7,23,332.4,17.0,19.55,14.4,281.5,33.0,4876017
Brandon Aubrey,K,1,31,201.4,17.0,11.85,14.5,171.4,32.8,3953687
George Pickens,WR,17,25,256.7,17.0,15.1,14.6,220.2,32.1,4426354
DeVonta Smith,WR,18,28,256.5,17.0,15.09,14.6,220.0,32.0,4241478
Garrett Wilson,WR,12,26,267.8,17.0,15.75,11.2,175.9,31.9,4569618
Kamari Lassiter,CB,2,23,243.4,17.0,14.32,11.4,163.3,31.6,4602699
Quentin Lake,CB,3,27,242.9,17.0,14.29,11.4,162.9,31.2,4249128
Bucky Irving,RB,22,24,228.5,17.0,13.44,13.6,182.9,29.9,4596448
Steelers D/ST,DST,2,,165.9,17.0,9.76,17.0,165.9,29.6,-16023
George Kittle,TE,5,33,188.3,15.0,12.56,10.2,128.1,29.5,3040151
Cam Ward,QB,28,24,280.6,17.0,16.51,11.4,187.5,29.2,4688380
DeForest Buckner,DT,2,32,159.8,17.0,9.4,11.5,107.6,29.1,2971282
TreVeyon Henderson,RB,23,24,225.4,17.0,13.26,14.3,190.3,28.9,4432710
Broncos D/ST,DST,3,,164.9,17.0,9.7,17.0,164.9,28.6,-16007
Harold Fannin Jr.,TE,7,22,198.9,17.0,11.7,13.9,162.6,28.2,5083076
Paulson Adebo,CB,4,27,237.9,17.0,13.99,11.4,159.5,27.8,4242547
Zach Charbonnet,RB,25,25,144.9,11.0,13.18,14.3,189.1,27.7,4426385
DaRon Bland,CB,5,27,237.7,17.0,13.98,11.4,159.4,27.7,4248911
Aaron Rodgers,QB,27,43,285.4,17.0,16.79,9.6,161.4,27.3,8439
Kyle Pitts Sr.,TE,8,26,196.8,17.0,11.57,13.9,160.8,26.4,4360248
Derrick Brown,DT,3,28,153.6,17.0,9.04,11.9,107.3,25.8,4035495
Devon Witherspoon,CB,6,26,234.5,17.0,13.79,11.4,157.3,25.5,4575431
Fred Warner,LB,6,30,334.7,17.0,19.69,10.0,196.3,24.3,3138826
Sam LaPorta,TE,6,25,199.3,17.0,11.72,11.5,134.9,23.6,4430027
Seahawks D/ST,DST,4,,159.7,17.0,9.4,17.0,159.7,23.5,-16026
Cameron Dicker,K,2,26,190.6,17.0,11.21,14.3,160.2,23.2,4362081
Ravens D/ST,DST,5,,159.4,17.0,9.38,17.0,159.4,23.1,-16033
Emeka Egbuka,WR,20,24,247.1,17.0,14.54,14.0,202.9,23.0,4567750
Davante Adams,WR,19,34,247.4,17.0,14.55,13.8,200.7,22.8,16800
Tykee Smith,S,2,25,263.9,17.0,15.52,13.1,203.7,22.8,4428522
Jeremy Chinn,S,3,28,263.8,17.0,15.52,13.1,203.7,22.8,4043169
Rams D/ST,DST,6,,158.2,17.0,9.31,17.0,158.2,21.9,-16014
Brian Burns,DE,3,28,168.2,17.0,9.89,12.3,121.4,21.6,4035631
Foyesade Oluokun,LB,8,31,318.7,17.0,18.75,14.2,265.8,21.2,3050073
Ka'imi Fairbairn,K,3,32,187.6,17.0,11.03,14.5,159.6,20.9,2971573
Dallas Turner,DE,4,23,167.2,17.0,9.83,12.3,120.7,20.9,4565190
Kam Curl,S,4,27,258.7,17.0,15.22,14.0,213.1,20.2,4242154
Budda Baker,S,1,30,266.3,17.0,15.66,10.7,166.8,20.1,3127287
Nick Bosa,DE,5,29,165.7,17.0,9.75,12.2,119.0,19.8,4040605
Trent McDuffie,CB,7,26,225.8,17.0,13.28,11.4,151.5,19.7,4426405
Byron Young,DE,6,28,164.7,17.0,9.69,12.3,118.9,19.2,4875196
Ernest Jones IV,LB,9,27,315.8,17.0,18.58,14.4,267.5,19.0,4362851
Travis Kelce,TE,9,37,186.9,17.0,10.99,14.3,157.4,18.9,15847
Bhayshul Tuten,RB,24,23,224.1,17.0,13.18,9.7,127.3,18.8,4882093
Jamien Sherwood,LB,10,26,315.5,17.0,18.56,14.4,267.2,18.7,4361331
Dallas Goedert,TE,10,31,186.4,17.0,10.97,14.3,157.0,18.6,3121023
Jason Myers,K,4,35,184.6,17.0,10.86,14.5,157.1,18.4,2473037
Kyle Hamilton,S,5,25,257.1,17.0,15.12,13.1,198.5,17.6,4575517
Jadarian Price,RB,26,23,212.8,17.0,12.52,13.6,170.3,17.4,4685512
Harrison Mevis,K,5,24,182.4,17.0,10.73,14.3,153.3,16.3,4574716
Lions D/ST,DST,7,,152.7,17.0,8.98,17.0,152.7,16.3,-16008
Jalen Pitre,CB,8,27,220.4,17.0,12.97,11.4,147.9,16.2,4241223
Eddy Pineiro,K,6,31,181.9,17.0,10.7,14.5,154.8,16.1,4034949
Myles Garrett,DE,7,31,160.5,17.0,9.44,12.2,115.3,16.0,3122132
Cameron Heyward,DT,4,37,140.5,17.0,8.26,11.5,94.6,16.0,13977
T.J. Watt,DE,8,32,160.2,17.0,9.42,12.2,115.1,15.7,3045282
Jalen Redmond,DT,5,27,138.8,17.0,8.16,11.9,97.0,15.4,4360277
Christian Gonzalez,CB,9,24,219.0,17.0,12.88,11.4,146.9,15.2,4686772
Tony Pollard,RB,28,29,210.3,17.0,12.37,12.8,158.0,14.5,3916148
Alex Singleton,LB,11,33,310.5,17.0,18.26,14.2,258.9,14.2,2612151
Tommy Togiai,DT,6,27,136.8,17.0,8.05,11.9,95.6,14.0,4361366
Tyson Campbell,CB,10,26,216.8,17.0,12.75,11.4,145.4,13.7,4379397
Ladd McConkey,WR,21,25,235.4,17.0,13.85,14.0,193.3,13.3,4612826
David Montgomery,RB,27,29,210.5,17.0,12.38,11.6,143.5,13.2,4035538
Will Anderson Jr.,DE,9,25,155.9,17.0,9.17,12.3,112.6,12.8,4685724
Quinnen Williams,DT,7,29,135.7,17.0,7.98,11.5,91.4,12.8,4040982
Jaylen Warren,RB,30,28,206.3,17.0,12.13,14.3,174.1,12.7,4569987
Alex Highsmith,DE,10,29,155.8,17.0,9.17,12.2,111.9,12.7,4037333
Rhamondre Stevenson,RB,29,28,206.5,17.0,12.14,13.6,165.3,12.2,4569173
Quay Walker,LB,12,26,307.1,17.0,18.07,14.4,260.1,11.7,4379416
Tucker Kraft,TE,11,26,181.5,17.0,10.68,11.5,122.9,11.6,4572680
Rico Dowdle,RB,32,28,204.7,17.0,12.04,14.3,172.8,11.4,4038815
Tee Higgins,WR,23,27,232.6,17.0,13.68,14.6,199.5,11.4,4239993
Jacoby Brissett,QB,29,34,257.0,17.0,15.12,9.6,145.4,11.2,2578570
Eagles D/ST,DST,8,,146.8,17.0,8.64,17.0,146.8,10.5,-16021
Cooper DeJean,CB,11,23,211.9,17.0,12.47,11.4,142.2,10.5,4682618
Jordan Davis,DT,8,26,131.1,17.0,7.71,11.9,91.6,10.0,4381558
Derwin James Jr.,S,6,30,249.8,17.0,14.7,10.7,156.5,9.8,3691739
Talanoa Hufanga,S,7,26,246.7,17.0,14.51,13.1,190.5,9.6,4360853
Zyon McCollum,CB,12,27,210.7,17.0,12.39,11.4,141.3,9.6,4250392
Aaron Jones Sr.,RB,31,32,204.8,17.0,12.05,11.6,139.6,9.4,3042519
Terry McLaurin,WR,22,31,235.1,17.0,13.83,9.9,136.6,9.2,3121422
Roquan Smith,LB,13,29,304.2,17.0,17.9,14.2,253.7,9.1,3915189
Aidan Hutchinson,DE,11,26,150.8,17.0,8.87,12.3,108.9,9.1,4372099
Nick Cross,S,8,25,245.3,17.0,14.43,14.0,202.0,9.1,4426403
Micah Parsons,DE,12,27,106.0,12.0,8.83,12.3,108.4,8.6,4361423
Chamarri Conner,S,9,26,244.5,17.0,14.38,14.0,201.3,8.4,4361964
Jake Ferguson,TE,13,27,174.6,17.0,10.27,13.9,142.7,8.3,4242355
Patriots D/ST,DST,9,,144.7,17.0,8.51,17.0,144.7,8.3,-16017
Jordan Battle,S,10,26,244.4,17.0,14.37,14.0,201.2,8.3,4567098
Browns D/ST,DST,10,,144.4,17.0,8.49,17.0,144.4,8.0,-16005
Mark Andrews,TE,12,31,177.4,17.0,10.44,10.2,106.5,7.9,3116365
Jaylen Waddle,WR,24,28,228.4,17.0,13.43,14.6,195.9,7.7,4372016
Harrison Butker,K,7,31,171.7,17.0,10.1,14.5,146.1,7.4,3055899
Chiefs D/ST,DST,11,,143.6,17.0,8.45,17.0,143.6,7.3,-16012
Bears D/ST,DST,12,,143.6,17.0,8.45,17.0,143.6,7.3,-16003
Danielle Hunter,DE,13,32,148.2,17.0,8.72,12.2,106.5,7.2,2976560
Malik Mustapha,S,11,24,243.6,17.0,14.33,13.1,188.1,7.2,4696211
Byron Murphy II,DT,9,24,126.9,17.0,7.46,11.9,88.7,7.0,4570040
Cam Little,K,8,23,171.2,17.0,10.07,14.3,143.9,6.9,4686361
Rome Odunze,WR,25,24,227.5,17.0,13.38,14.0,186.8,6.7,4431299
Brian Branch,S,12,25,171.5,12.0,14.29,13.1,187.6,6.7,4692025
A'Shawn Robinson,DT,10,31,126.4,17.0,7.43,11.5,85.1,6.4,3054857
Zach Harrison,DT,11,25,125.6,17.0,7.39,11.9,87.8,6.2,4426412
Chuba Hubbard,RB,33,27,198.5,17.0,11.68,13.6,158.9,6.0,4241416
Carnell Tate,WR,26,21,226.7,17.0,13.33,14.0,186.1,6.0,4871023
Nakobe Dean,LB,14,26,302.1,17.0,17.77,11.5,205.2,5.9,4426340
Kenyon Sadiq,TE,14,21,172.0,17.0,10.12,11.5,116.5,5.2,5083315
Chris Boswell,K,9,35,169.1,17.0,9.95,14.5,143.9,5.2,17372
Chargers D/ST,DST,13,,141.3,17.0,8.31,17.0,141.3,4.9,-16024
Alontae Taylor,CB,13,28,203.6,17.0,11.97,11.4,136.5,4.8,4369835
Leonard Williams,DT,12,32,123.9,17.0,7.29,11.5,83.5,4.8,2971622
Nick Scott,S,13,31,241.7,17.0,14.22,10.7,151.5,4.7,3116179
Nick Folk,K,10,42,168.1,17.0,9.89,14.5,143.1,4.4,10621
Cairo Santos,K,11,35,167.7,17.0,9.87,14.5,142.7,4.1,17427
Jameson Williams,WR,27,25,223.8,17.0,13.17,14.6,192.0,3.9,4426388
Will Reichard,K,12,25,167.6,17.0,9.86,14.3,140.9,3.9,4567104
Malcolm Roach,DT,13,28,122.4,17.0,7.2,11.9,85.6,3.9,4039064
Chase McLaughlin,K,13,30,167.5,17.0,9.85,14.5,142.5,3.8,3150744
Bengals D/ST,DST,14,,140.1,17.0,8.24,17.0,140.1,3.7,-16004
DJ Moore,WR,28,29,223.8,17.0,13.16,13.5,177.4,3.5,3915416
Dax Hill,CB,14,26,201.6,17.0,11.86,11.4,135.2,3.5,4426422
Xavier McKinney,S,14,27,238.6,17.0,14.04,13.1,184.2,3.4,4241470
Adam Butler,DT,14,32,121.7,17.0,7.16,11.5,82.0,3.3,2972342
Jonathan Greenard,DE,14,29,142.1,17.0,8.36,12.2,102.1,2.8,3916409
Joshua Metellus,S,15,28,237.9,17.0,13.99,13.1,183.7,2.8,4046537
Tyler Loop,K,14,25,166.3,17.0,9.78,14.3,139.8,2.7,4697745
Jets D/ST,DST,15,,138.8,17.0,8.17,17.0,138.8,2.6,-16020
Jake Bates,K,15,27,165.9,17.0,9.76,14.3,139.5,2.4,4689936
D.J. Reed,CB,15,30,199.6,17.0,11.74,10.6,124.3,2.0,3139387
Packers D/ST,DST,16,,138.2,17.0,8.13,17.0,138.2,1.9,-16009
Jared Verse,DE,15,26,140.3,17.0,8.25,12.3,101.3,1.5,4578085
Tershawn Wharton,DT,15,28,90.9,13.0,6.99,11.9,83.0,1.4,4058925
Nate Landman,LB,15,28,294.9,17.0,17.35,14.4,249.8,1.3,4243181
T.J. Hockenson,TE,15,29,166.2,17.0,9.78,10.2,99.8,1.1,4036133
DeShon Elliott,S,16,29,235.9,17.0,13.88,10.7,147.8,1.1,3929846
Kyle Monangai,RB,34,24,192.2,17.0,11.31,13.6,153.9,1.0,4608686
Trey Smack,K,16,23,164.1,17.0,9.66,14.3,138.0,1.0,4869461
Tremaine Edmunds,LB,16,28,294.5,17.0,17.33,14.4,249.4,1.0,3929950
B.J. Hill,DT,16,31,118.4,17.0,6.96,11.5,79.7,1.0,3116748
Isaiah Likely,TE,16,26,165.2,17.0,9.72,11.5,111.8,0.6,4361050
Tuli Tuipulotu,DE,16,24,138.8,17.0,8.16,12.3,100.2,0.4,4431442
Jalen Ramsey,CB,16,32,197.0,17.0,11.59,10.6,122.7,0.4,3045373
Kenny Gainwell,RB,35,27,191.0,17.0,11.24,14.3,161.2,0.0,4371733
Luther Burden III,WR,29,23,219.4,17.0,12.9,14.0,180.1,0.0,4685278
Fernando Mendoza,QB,30,23,237.2,17.0,13.95,13.3,185.6,0.0,4837248
Dalton Kincaid,TE,17,27,164.4,17.0,9.67,11.5,111.3,0.0,4385690
Evan McPherson,K,17,27,163.1,17.0,9.59,14.3,137.1,0.0,4360234
Buccaneers D/ST,DST,17,,136.3,17.0,8.02,17.0,136.3,0.0,-16027
Barrett Carter,LB,17,24,293.5,17.0,17.26,11.5,199.3,0.0,4431519
Travon Walker,DE,17,26,138.2,17.0,8.13,12.3,99.8,0.0,4426349
Jalen Thompson,S,17,28,234.3,17.0,13.78,13.1,180.9,0.0,4043089
Keisean Nixon,CB,17,29,196.4,17.0,11.55,10.6,122.4,0.0,4259493
Ed Oliver,DT,17,29,116.8,17.0,6.87,11.5,78.7,0.0,4039303
Greg Rousseau,DE,18,26,137.8,17.0,8.11,12.3,99.5,-0.2,4362506
Alec Pierce,WR,30,26,218.4,17.0,12.85,14.0,179.3,-0.7,4360078
A.J. Terrell Jr.,CB,18,28,195.0,17.0,11.47,11.4,130.8,-0.9,4239995
Jalen Carter,DT,18,25,115.4,17.0,6.79,11.9,80.7,-1.0,4685759
J.K. Dobbins,RB,36,28,189.7,17.0,11.16,13.6,151.8,-1.1,4241985
Nnamdi Madubuike,DT,19,29,115.0,17.0,6.77,11.5,77.5,-1.2,4035245
Colts D/ST,DST,18,,134.8,17.0,7.93,17.0,134.8,-1.5,-16011
Carl Granderson,DE,19,30,136.0,17.0,8.0,12.2,97.7,-1.6,3918310
DeMarcus Lawrence,DE,20,34,135.7,17.0,7.98,12.2,97.5,-1.8,16802
Tre'von Moehrig,S,18,27,231.9,17.0,13.64,13.1,179.0,-1.8,4362487
Courtland Sutton,WR,31,31,216.9,17.0,12.76,13.8,176.0,-1.9,3128429
Jaquan Brisker,S,19,27,231.8,17.0,13.63,13.1,178.9,-2.0,4570044
Kool-Aid McKinstry,CB,19,24,192.9,17.0,11.35,11.4,129.4,-2.3,4433975
Carlton Davis III,CB,20,30,192.5,17.0,11.32,10.6,119.9,-2.4,3916923
Nathan Shepherd,DT,20,33,112.9,17.0,6.64,11.5,76.1,-2.6,4076951
Charlie Smyth,K,18,25,159.8,17.0,9.4,14.3,134.3,-2.7,5208518
Josh Hines-Allen,DE,21,29,134.4,17.0,7.91,12.2,96.6,-2.7,3915239
Montez Sweat,DE,22,30,133.9,17.0,7.88,12.2,96.2,-3.1,3134690
Mason Graham,DT,21,23,112.0,17.0,6.59,11.9,78.3,-3.3,4873232
Vikings D/ST,DST,19,,132.8,17.0,7.81,17.0,132.8,-3.6,-16016
49ers D/ST,DST,20,,132.7,17.0,7.81,17.0,132.7,-3.6,-16025
Chase Young,DE,23,27,133.1,17.0,7.83,12.3,96.1,-3.7,4241986
Ronnie Hickman,S,20,25,229.3,17.0,13.49,13.1,177.0,-3.8,4569620
Nate Wiggins,CB,21,23,190.7,17.0,11.22,11.4,127.9,-3.8,4601278
Dominic Zvada,K,19,23,158.4,17.0,9.32,14.3,133.2,-3.9,5082424
Jaguars D/ST,DST,21,,132.2,17.0,7.78,17.0,132.2,-4.1,-16030
Grady Jarrett,DT,23,33,110.7,17.0,6.51,11.5,74.6,-4.1,2576492
T'Vondre Sweat,DT,22,25,110.8,17.0,6.52,11.9,77.4,-4.2,4428617
Robert Spillane,LB,20,31,285.9,17.0,16.82,10.0,167.7,-4.4,3129446
Rachaad White,RB,37,27,185.3,17.0,10.9,13.6,148.4,-4.6,4697815
Marlon Humphrey,CB,22,30,188.5,17.0,11.09,10.6,117.5,-4.9,3126356
Tyrel Dodson,LB,18,28,287.3,17.0,16.9,14.4,243.3,-5.2,4035232
Zach Sieler,DT,24,31,108.8,17.0,6.4,11.5,73.3,-5.4,3057956
Mike Sainristil,CB,23,26,188.1,17.0,11.06,11.4,126.1,-5.6,4428414
Jonah Laulu,DT,25,26,108.6,17.0,6.39,11.9,75.9,-5.7,4373956
Hunter Henry,TE,18,32,157.4,17.0,9.26,14.3,132.5,-5.9,3046439
Daron Payne,DT,27,29,108.0,17.0,6.35,11.5,72.7,-6.0,3925354
Demario Davis,LB,19,37,286.1,17.0,16.83,14.2,238.6,-6.1,14958
Harrison Phillips,DT,28,30,107.8,17.0,6.34,11.5,72.6,-6.1,3117255
Harold Landry III,DE,26,30,129.6,17.0,7.62,12.2,93.1,-6.2,3122793
Devonte Wyatt,DT,26,28,107.9,17.0,6.35,11.9,75.4,-6.2,4361791
T.J. Edwards,LB,21,30,282.8,17.0,16.63,10.0,165.9,-6.3,3121544
Yaya Diaby,DE,24,27,129.6,17.0,7.62,12.3,93.5,-6.3,4686334
George Karlaftis,DE,25,25,129.5,17.0,7.62,12.3,93.5,-6.3,4426659
Cole Bishop,S,21,24,226.0,17.0,13.3,13.1,174.5,-6.3,4676004
Wil Lutz,K,20,32,155.0,17.0,9.12,14.5,131.9,-6.8,2985659
Saints D/ST,DST,22,,129.6,17.0,7.62,17.0,129.6,-6.8,-16018
Brandon Stephens,CB,24,29,185.4,17.0,10.9,10.6,115.5,-6.9,4035824
Milton Williams,DT,29,27,107.0,17.0,6.29,11.9,74.8,-6.9,4239699
Javon Hargrave,DT,30,33,106.1,17.0,6.24,11.5,71.5,-7.2,2983055
Antoine Winfield Jr.,S,22,28,224.8,17.0,13.22,13.1,173.5,-7.3,4034790
Taron Johnson,CB,25,30,184.5,17.0,10.85,10.6,114.9,-7.4,3121003
Jonathan Allen,DT,31,31,105.9,17.0,6.23,11.5,71.3,-7.4,3054840
Marvin Harrison Jr.,WR,34,24,207.4,17.0,12.2,11.2,136.3,-7.8,4432708
Tyler Bass,K,21,29,153.7,17.0,9.04,14.5,130.7,-8.0,3917232
Michael Pittman Jr.,WR,32,29,209.3,17.0,12.31,13.8,169.8,-8.1,4035687
David Onyemata,DT,32,34,104.9,17.0,6.17,11.5,70.6,-8.1,4002046
Commanders D/ST,DST,23,,128.1,17.0,7.53,17.0,128.1,-8.3,-16028
Minkah Fitzpatrick,S,24,30,221.1,17.0,13.0,10.7,138.5,-8.3,3925345
DK Metcalf,WR,33,29,208.7,17.0,12.28,13.8,169.3,-8.6,4047650
Jake Elliott,K,22,31,153.1,17.0,9.0,14.5,130.2,-8.6,3050478
Donovan Ezeiruaku,DE,27,23,126.2,17.0,7.42,12.3,91.1,-8.7,4683848
Jessie Bates III,S,25,29,220.3,17.0,12.96,10.7,138.1,-8.8,3919512
Alohi Gilman,S,26,29,219.8,17.0,12.93,10.7,137.7,-9.1,4039413
Kobie Turner,DT,33,27,103.3,17.0,6.07,11.9,72.2,-9.5,4250621
Titans D/ST,DST,24,,126.6,17.0,7.45,17.0,126.6,-9.7,-16010
Trey Hendrickson,DE,28,32,124.6,17.0,7.33,12.2,89.5,-9.8,3052743
Teair Tart,DT,34,29,102.4,17.0,6.02,11.5,69.0,-9.8,4374269
Nik Bonitto,DE,29,27,124.4,17.0,7.32,12.3,89.8,-10.0,4360259
Evan Williams,S,23,25,221.4,17.0,13.02,13.1,170.9,-10.0,4428863
Jason Sanders,K,23,31,151.1,17.0,8.89,14.5,128.6,-10.1,3124679
Renardo Green,CB,26,26,181.2,17.0,10.66,11.4,121.5,-10.1,4427325
D.J. Jones,DT,36,31,101.8,17.0,5.99,11.5,68.6,-10.1,3894915
Brenton Strange,TE,20,26,149.3,17.0,8.78,11.5,101.0,-10.2,4430539
Khalil Mack,DE,30,35,123.9,17.0,7.29,12.2,89.0,-10.2,16710
Blake Grupe,K,24,28,150.8,17.0,8.87,14.3,126.8,-10.3,4259619
Odafe Oweh,DE,31,28,124.0,17.0,7.29,12.3,89.5,-10.3,4361422
Austin Booker,DE,32,24,123.9,17.0,7.29,12.3,89.5,-10.3,4683553
Walter Nolen III,DT,35,23,102.0,17.0,6.0,11.9,71.2,-10.4,4685503
DaVon Hamilton,DT,37,29,101.5,17.0,5.97,11.5,68.4,-10.4,3915520
David Bailey,DE,33,23,123.8,17.0,7.28,12.3,89.4,-10.5,4685248
Travis Jones,DT,38,27,101.4,17.0,5.96,11.9,70.9,-10.8,4362139
Davon Godchaux,DT,40,32,100.7,17.0,5.93,11.5,67.9,-10.8,3115383
Zane Gonzalez,K,25,31,150.3,17.0,8.84,14.5,127.9,-10.9,3043234
DeMarvion Overshown,LB,23,26,277.2,17.0,16.31,11.5,188.3,-10.9,4362088
RJ Harvey,RB,38,25,177.9,17.0,10.46,14.3,150.2,-11.2,4568490
Osa Odighizuwa,DT,39,28,100.9,17.0,5.93,11.9,70.5,-11.2,4035840
