nombre,pos,rank_pos,edad,proj_mercado,g_proj,pg,eg,total_v2,vbd2,espn_id
Tyler Shough,QB,19,27,338.3,17.0,19.9,8.6,170.3,51.2,4360689
Daniel Jones,QB,20,29,336.9,17.0,19.82,8.6,169.5,50.5,3917792
DeVonta Smith,WR,17,28,256.5,17.0,15.09,13.8,208.4,50.1,4241478
Bryce Young,QB,24,25,304.4,17.0,17.9,12.6,226.4,49.8,4685720
Malik Nabers,WR,12,23,265.3,17.0,15.6,11.8,184.2,48.9,4595348
Tyler Warren,TE,3,24,221.9,17.0,13.05,14.1,184.2,47.7,4431459
Geno Smith,QB,25,36,301.3,17.0,17.72,12.6,224.1,47.5,15864
Kyler Murray,QB,21,29,321.6,17.0,18.92,9.1,171.5,45.2,3917315
Davante Adams,WR,18,34,247.4,17.0,14.55,14.6,212.0,45.1,16800
Colston Loveland,TE,4,22,218.9,17.0,12.87,14.1,181.7,45.1,4723086
Emeka Egbuka,WR,19,24,247.1,17.0,14.54,13.8,200.8,42.5,4567750
Cam Skattebo,RB,18,24,264.9,17.0,15.58,13.8,214.4,42.2,4696981
Travis Etienne Jr.,RB,17,27,265.5,17.0,15.62,13.5,210.1,41.8,4239996
Aaron Rodgers,QB,27,43,285.4,17.0,16.79,12.6,212.3,35.8,8439
George Kittle,TE,5,33,188.3,15.0,12.56,12.4,156.1,35.8,3040151
Brandon Aubrey,K,1,31,201.4,17.0,11.85,14.7,174.0,33.2,3953687
Texans D/ST,DST,1,,169.4,17.0,9.97,17.0,169.4,33.2,-16034
Ladd McConkey,WR,20,25,235.4,17.0,13.85,13.8,191.3,33.0,4612826
Kyren Williams,RB,19,26,254.1,17.0,14.95,13.5,201.0,32.8,4430737
Tee Higgins,WR,22,27,232.6,17.0,13.68,14.6,199.3,32.4,4239993
Cam Ward,QB,28,24,280.6,17.0,16.51,12.6,208.8,32.3,4688380
Malik Willis,QB,26,27,293.3,17.0,17.26,9.1,156.5,30.1,4242512
Blake Cashman,LB,1,30,158.5,17.0,9.32,13.5,125.9,30.0,3728281
Jeffery Simmons,DT,1,29,90.1,17.0,5.3,12.9,68.5,29.8,4035369
Quinshon Judkins,RB,20,23,252.0,17.0,14.83,12.8,189.7,29.6,4685702
Terry McLaurin,WR,21,31,235.1,17.0,13.83,12.5,172.2,29.6,3121422
Steelers D/ST,DST,2,,165.9,17.0,9.76,17.0,165.9,29.6,-16023
Jaylen Waddle,WR,23,28,228.4,17.0,13.43,14.6,195.7,28.8,4372016
Harold Fannin Jr.,TE,7,22,198.9,17.0,11.7,14.1,165.1,28.6,5083076
Broncos D/ST,DST,3,,164.9,17.0,9.7,17.0,164.9,28.6,-16007
Jordyn Brooks,LB,2,29,155.6,17.0,9.15,13.9,127.6,28.5,4043130
Kyle Pitts Sr.,TE,8,26,196.8,17.0,11.57,14.1,163.3,26.8,4360248
Sam LaPorta,TE,6,25,199.3,17.0,11.72,12.4,145.7,25.4,4430027
Jameson Williams,WR,26,25,223.8,17.0,13.17,14.6,191.8,25.0,4426388
Rome Odunze,WR,24,24,227.5,17.0,13.38,12.5,166.6,24.0,4431299
Cameron Dicker,K,2,26,190.6,17.0,11.21,14.7,164.6,23.8,4362081
DJ Moore,WR,27,29,223.8,17.0,13.16,13.8,181.9,23.5,3915416
Seahawks D/ST,DST,4,,159.7,17.0,9.4,17.0,159.7,23.5,-16026
Carnell Tate,WR,25,21,226.7,17.0,13.33,12.4,164.8,23.2,4871023
Ravens D/ST,DST,5,,159.4,17.0,9.38,17.0,159.4,23.1,-16033
Rams D/ST,DST,6,,158.2,17.0,9.31,17.0,158.2,21.9,-16014
Ka'imi Fairbairn,K,3,32,187.6,17.0,11.03,14.7,162.0,21.2,2971573
Maxx Crosby,DE,1,29,95.5,17.0,5.62,13.4,75.1,20.9,3916655
Alec Pierce,WR,29,26,218.4,17.0,12.85,14.6,187.1,20.3,4360078
Nick Emmanwori,CB,1,22,116.4,17.0,6.85,13.0,89.3,20.1,4869523
Courtland Sutton,WR,30,31,216.9,17.0,12.76,14.6,185.9,19.0,3128429
Jason Myers,K,4,35,184.6,17.0,10.86,14.7,159.5,18.7,2473037
Travis Kelce,TE,9,37,186.9,17.0,10.99,14.1,155.1,18.6,15847
Dallas Goedert,TE,10,31,186.4,17.0,10.97,14.1,154.7,18.3,3121023
Luther Burden III,WR,28,23,219.4,17.0,12.9,12.4,159.5,17.9,4685278
Fred Warner,LB,3,30,144.5,17.0,8.5,12.2,104.0,17.1,3138826
Kamari Lassiter,CB,2,23,112.2,17.0,6.6,13.0,86.1,16.9,4602699
Jack Campbell,LB,4,26,141.3,17.0,8.31,13.9,115.8,16.8,4569465
Eddy Pineiro,K,6,31,181.9,17.0,10.7,14.7,157.1,16.3,4034949
Lions D/ST,DST,7,,152.7,17.0,8.98,17.0,152.7,16.3,-16008
Nick Bolton,LB,5,26,140.6,17.0,8.27,13.9,115.3,16.3,4362759
Harrison Mevis,K,5,24,182.4,17.0,10.73,13.8,148.3,15.7,4574716
D'Andre Swift,RB,21,27,231.6,17.0,13.62,13.5,183.2,14.8,4259545
Jacoby Brissett,QB,29,34,257.0,17.0,15.12,12.6,191.2,14.7,2578570
Tykee Smith,S,1,25,118.0,17.0,6.94,13.9,96.8,14.5,4428522
Quentin Lake,CB,3,27,112.2,17.0,6.6,10.5,69.1,13.6,4249128
Brian Burns,DE,3,28,86.0,17.0,5.06,13.4,67.7,13.4,4035631
Cedric Gray,LB,6,24,136.8,17.0,8.05,13.9,112.2,13.2,4429834
Foyesade Oluokun,LB,7,31,136.4,17.0,8.02,13.9,111.8,12.8,3050073
Bucky Irving,RB,22,24,228.5,17.0,13.44,13.8,184.9,12.7,4596448
Tucker Kraft,TE,11,26,181.5,17.0,10.68,12.4,132.7,12.5,4572680
Andrew Van Ginkel,DE,2,31,88.3,17.0,5.19,10.9,56.5,12.3,3133487
Kyle Hamilton,S,2,25,115.2,17.0,6.78,13.9,94.5,12.2,4575517
DK Metcalf,WR,32,29,208.7,17.0,12.28,14.6,178.8,12.0,4047650
DeForest Buckner,DT,2,32,69.8,17.0,4.1,10.7,43.8,11.9,2971282
Michael Pittman Jr.,WR,31,29,209.3,17.0,12.31,13.8,170.1,11.7,4035687
Nick Bosa,DE,4,29,82.8,17.0,4.87,13.4,65.1,10.9,4040605
Will Anderson Jr.,DE,5,25,82.7,17.0,4.86,13.4,65.0,10.7,4685724
Myles Garrett,DE,6,31,82.5,17.0,4.85,13.4,64.9,10.6,3122132
Eagles D/ST,DST,8,,146.8,17.0,8.64,17.0,146.8,10.5,-16021
Derrick Brown,DT,3,28,64.6,17.0,3.8,12.9,49.2,10.4,4035495
Carson Schwesinger,LB,8,23,133.2,17.0,7.84,13.9,109.2,10.3,4876017
Dallas Turner,DE,7,23,82.0,17.0,4.82,13.4,64.5,10.2,4565190
TreVeyon Henderson,RB,23,24,225.4,17.0,13.26,13.5,178.4,10.0,4432710
Mark Andrews,TE,12,31,177.4,17.0,10.44,12.8,133.5,9.9,3116365
Tyson Campbell,CB,6,26,102.9,17.0,6.05,13.0,78.9,9.8,4379397
Marvin Harrison Jr.,WR,33,24,207.4,17.0,12.2,12.5,151.9,9.2,4432708
Christian Gonzalez,CB,9,24,101.9,17.0,5.99,13.0,78.1,9.0,4686772
Quinnen Williams,DT,4,29,62.8,17.0,3.69,12.9,47.8,9.0,4040982
Devon Witherspoon,CB,4,26,104.3,17.0,6.14,10.5,64.3,8.8,4575431
Jake Ferguson,TE,13,27,174.6,17.0,10.27,14.1,144.9,8.5,4242355
Budda Baker,S,3,30,110.7,17.0,6.51,13.9,90.7,8.5,3127287
Zach Charbonnet,RB,25,25,144.9,11.0,13.18,12.8,168.6,8.4,4426385
Paulson Adebo,CB,5,27,103.8,17.0,6.1,10.5,63.9,8.4,4242547
Patriots D/ST,DST,9,,144.7,17.0,8.51,17.0,144.7,8.3,-16017
T.J. Watt,DE,8,32,79.5,17.0,4.68,13.4,62.5,8.3,3045282
Ernest Jones IV,LB,9,27,130.7,17.0,7.69,13.9,107.2,8.2,4362851
Browns D/ST,DST,10,,144.4,17.0,8.49,17.0,144.4,8.0,-16005
Aidan Hutchinson,DE,9,26,79.3,17.0,4.66,13.4,62.4,8.0,4372099
Jamien Sherwood,LB,10,26,130.4,17.0,7.67,13.9,106.9,7.9,4361331
DaRon Bland,CB,7,27,102.5,17.0,6.03,10.5,63.1,7.7,4248911
Jeremy Chinn,S,5,28,109.6,17.0,6.45,13.9,89.9,7.6,4043169
Bhayshul Tuten,RB,24,23,224.1,17.0,13.18,11.4,149.9,7.5,4882093
Harrison Butker,K,7,31,171.7,17.0,10.1,14.7,148.4,7.5,3055899
Derwin James Jr.,S,4,30,109.7,17.0,6.45,13.6,87.7,7.5,3691739
Micah Parsons,DE,10,27,55.3,12.0,4.61,13.4,61.6,7.4,4361423
Trent McDuffie,CB,8,26,102.1,17.0,6.0,10.5,62.9,7.4,4426405
Cooper DeJean,CB,10,23,99.8,17.0,5.87,13.0,76.5,7.4,4682618
Chiefs D/ST,DST,11,,143.6,17.0,8.45,17.0,143.6,7.3,-16012
Bears D/ST,DST,12,,143.6,17.0,8.45,17.0,143.6,7.3,-16003
Talanoa Hufanga,S,6,26,109.2,17.0,6.42,13.9,89.5,7.2,4360853
Cam Little,K,8,23,171.2,17.0,10.07,14.7,147.9,7.1,4686361
Kam Curl,S,8,27,108.7,17.0,6.4,13.9,89.2,7.0,4242154
Jalen Pitre,CB,11,27,99.2,17.0,5.84,13.0,76.1,7.0,4241223
Jalen Redmond,DT,5,27,59.6,17.0,3.51,12.9,45.3,6.7,4360277
Danielle Hunter,DE,11,32,77.1,17.0,4.54,13.4,60.6,6.4,2976560
Cameron Heyward,DT,6,37,59.2,17.0,3.48,12.9,45.1,6.3,13977
Quay Walker,LB,11,26,128.1,17.0,7.54,13.9,105.0,6.1,4379416
Brian Branch,S,7,25,77.0,12.0,6.42,11.3,72.7,5.9,4692025
Kenyon Sadiq,TE,14,21,172.0,17.0,10.12,12.8,129.5,5.8,5083315
Alex Singleton,LB,12,33,127.4,17.0,7.49,13.9,104.4,5.4,2612151
Chris Boswell,K,9,35,169.1,17.0,9.95,14.7,146.1,5.3,17372
Alex Highsmith,DE,12,29,77.0,17.0,4.53,10.9,49.3,5.1,4037333
Chargers D/ST,DST,13,,141.3,17.0,8.31,17.0,141.3,4.9,-16024
Xavier McKinney,S,9,27,106.3,17.0,6.25,13.9,87.2,4.9,4241470
Nate Landman,LB,13,28,126.5,17.0,7.44,13.9,103.7,4.7,4243181
Jordyn Tyson,WR,34,22,201.0,17.0,11.82,12.4,146.1,4.5,4880281
Nick Folk,K,10,42,168.1,17.0,9.89,14.7,145.2,4.4,10621
Byron Young,DE,13,28,74.2,17.0,4.37,13.4,58.4,4.2,4875196
Cairo Santos,K,11,35,167.7,17.0,9.87,14.7,144.9,4.1,17427
Will Reichard,K,12,25,167.6,17.0,9.86,14.7,144.8,4.0,4567104
Chase McLaughlin,K,13,30,167.5,17.0,9.85,14.7,144.7,3.8,3150744
Bengals D/ST,DST,14,,140.1,17.0,8.24,17.0,140.1,3.7,-16004
Zach Harrison,DT,7,25,55.7,17.0,3.28,12.9,42.4,3.7,4426412
Jordan Battle,S,10,26,104.7,17.0,6.16,13.9,85.8,3.6,4567098
Ed Oliver,DT,8,29,55.4,17.0,3.26,12.9,42.2,3.5,4039303
Tommy Togiai,DT,9,27,55.3,17.0,3.25,12.9,42.1,3.4,4361366
Nnamdi Madubuike,DT,10,29,55.0,17.0,3.23,12.9,41.8,3.1,4035245
Leonard Williams,DT,11,32,54.9,17.0,3.23,12.9,41.8,3.1,2971622
Byron Murphy II,DT,12,24,54.8,17.0,3.23,12.9,41.7,3.1,4570040
Tyler Loop,K,14,25,166.3,17.0,9.78,14.7,143.7,2.8,4697745
Nakobe Dean,LB,14,26,125.5,17.0,7.38,9.8,72.4,2.7,4426340
Jets D/ST,DST,15,,138.8,17.0,8.17,17.0,138.8,2.6,-16020
Tremaine Edmunds,LB,15,28,123.8,17.0,7.28,14.2,103.4,2.6,3929950
Nick Cross,S,11,25,103.5,17.0,6.09,13.9,84.8,2.6,4426403
Jake Bates,K,15,27,165.9,17.0,9.76,14.7,143.3,2.5,4689936
Christian Watson,WR,35,27,197.5,17.0,11.62,13.8,159.9,2.2,4248528
Packers D/ST,DST,16,,138.2,17.0,8.13,17.0,138.2,1.9,-16009
DeShon Elliott,S,12,29,102.7,17.0,6.04,13.6,82.1,1.9,3929846
Jordan Davis,DT,13,26,53.4,17.0,3.14,12.9,40.6,1.9,4381558
Chamarri Conner,S,13,26,102.4,17.0,6.02,13.9,84.0,1.7,4361964
Matthew Golden,WR,36,23,197.1,17.0,11.59,12.4,143.3,1.6,4701936
Tuli Tuipulotu,DE,15,24,71.0,17.0,4.18,13.4,55.9,1.6,4431442
Jonathan Greenard,DE,14,29,71.4,17.0,4.2,10.9,45.7,1.5,3916409
Joshua Metellus,S,14,28,102.1,17.0,6.01,13.6,81.6,1.5,4046537
T.J. Hockenson,TE,15,29,166.2,17.0,9.78,12.8,125.1,1.4,4036133
Roquan Smith,LB,16,29,122.4,17.0,7.2,13.9,100.3,1.4,3915189
Keisean Nixon,CB,12,29,91.8,17.0,5.4,13.0,70.4,1.3,4259493
Alontae Taylor,CB,13,28,91.6,17.0,5.39,13.0,70.3,1.2,4369835
Trey Smack,K,16,23,164.1,17.0,9.66,14.7,141.8,1.0,4869461
A.J. Terrell Jr.,CB,14,28,91.3,17.0,5.37,13.0,70.0,0.9,4239995
Adam Butler,DT,15,32,52.0,17.0,3.06,12.9,39.5,0.9,2972342
Jaquan Brisker,S,15,27,101.2,17.0,5.95,13.6,80.9,0.7,4570044
D.J. Reed,CB,15,30,91.3,17.0,5.37,10.5,56.2,0.7,3139387
Zyon McCollum,CB,16,27,91.2,17.0,5.37,10.5,56.2,0.7,4250392
Malcolm Roach,DT,14,28,52.0,17.0,3.06,10.7,32.7,0.7,4039064
Isaiah Likely,TE,16,26,165.2,17.0,9.72,12.8,124.3,0.6,4361050
Chase Young,DE,16,27,69.8,17.0,4.11,10.9,44.6,0.5,4241986
Jalen Carter,DT,16,25,51.4,17.0,3.02,10.7,32.3,0.3,4685759
Mike Evans,WR,37,33,195.1,17.0,11.48,12.5,142.9,0.2,16737
Jadarian Price,RB,26,23,212.8,17.0,12.52,11.4,142.3,0.0,4685512
Parker Washington,WR,38,24,194.8,17.0,11.46,13.8,158.3,0.0,4432620
Fernando Mendoza,QB,30,23,237.2,17.0,13.95,13.3,185.6,0.0,4837248
Dalton Kincaid,TE,17,27,164.4,17.0,9.67,10.0,96.5,0.0,4385690
Evan McPherson,K,17,27,163.1,17.0,9.59,14.7,140.9,0.0,4360234
Buccaneers D/ST,DST,17,,136.3,17.0,8.02,17.0,136.3,0.0,-16027
Robert Spillane,LB,17,31,120.7,17.0,7.1,9.8,69.6,0.0,3129446
DeMarcus Lawrence,DE,17,34,69.0,17.0,4.06,13.4,54.3,0.0,16802
Malik Mustapha,S,16,24,100.3,17.0,5.9,11.3,66.9,0.0,4696211
Jalen Thompson,S,17,28,100.3,17.0,5.9,13.6,80.2,0.0,4043089
Kool-Aid McKinstry,CB,17,24,90.2,17.0,5.3,13.0,69.2,0.0,4433975
Dax Hill,CB,18,26,90.0,17.0,5.3,13.0,69.1,0.0,4426422
Tershawn Wharton,DT,17,28,38.9,13.0,2.99,10.7,32.0,0.0,4058925
Marlon Humphrey,CB,19,30,89.9,17.0,5.29,13.0,69.0,-0.1,3126356
A'Shawn Robinson,DT,18,31,50.7,17.0,2.98,12.9,38.6,-0.1,3054857
Milton Williams,DT,19,27,50.6,17.0,2.97,10.7,31.8,-0.2,4239699
Jared Verse,DE,18,26,68.7,17.0,4.04,13.4,54.1,-0.3,4578085
Antoine Winfield Jr.,S,18,28,99.3,17.0,5.84,13.6,79.4,-0.8,4034790
T.J. Edwards,LB,19,30,119.1,17.0,7.01,9.8,68.7,-0.9,3121544
Barrett Carter,LB,18,24,119.5,17.0,7.03,13.9,98.0,-1.0,4431519
Zach Sieler,DT,20,31,49.1,17.0,2.89,12.9,37.3,-1.3,3057956
B.J. Hill,DT,21,31,48.9,17.0,2.88,12.9,37.2,-1.4,3116748
Colts D/ST,DST,18,,134.8,17.0,7.93,17.0,134.8,-1.5,-16011
Nik Bonitto,DE,19,27,67.2,17.0,3.95,13.4,52.8,-1.5,4360259
Montez Sweat,DE,20,30,67.0,17.0,3.94,13.4,52.7,-1.6,3134690
David Montgomery,RB,27,29,210.5,17.0,12.38,12.8,158.5,-1.8,4035538
Nick Scott,S,19,31,98.0,17.0,5.77,13.9,80.4,-1.8,3116179
Nathan Shepherd,DT,22,33,48.5,17.0,2.85,12.9,36.9,-1.8,4076951
Tony Pollard,RB,28,29,210.3,17.0,12.37,12.8,158.3,-1.9,3916148
Nate Wiggins,CB,20,23,87.5,17.0,5.15,13.0,67.2,-1.9,4601278
Grady Jarrett,DT,23,33,48.2,17.0,2.84,12.9,36.7,-1.9,2576492
Cole Bishop,S,20,24,97.7,17.0,5.75,13.6,78.1,-2.0,4676004
Devonte Wyatt,DT,25,28,47.6,17.0,2.8,10.7,29.9,-2.0,4361791
Jakobi Meyers,WR,39,30,192.3,17.0,11.31,13.8,156.3,-2.1,3916433
Trey Hendrickson,DE,21,32,66.4,17.0,3.9,13.4,52.2,-2.1,3052743
Josh Hines-Allen,DE,22,29,66.3,17.0,3.9,13.4,52.1,-2.1,3915239
Minkah Fitzpatrick,S,21,30,97.4,17.0,5.73,13.6,77.8,-2.3,3925345
Alohi Gilman,S,22,29,97.4,17.0,5.73,13.6,77.9,-2.3,4039413
Tyrel Dodson,LB,20,28,117.6,17.0,6.92,13.9,96.4,-2.5,4035232
Ronnie Hickman,S,23,25,97.2,17.0,5.72,13.9,79.7,-2.5,4569620
Carlton Davis III,CB,21,30,87.0,17.0,5.11,13.0,66.7,-2.5,3916923
Mason Graham,DT,24,23,47.6,17.0,2.8,12.9,36.2,-2.5,4873232
Demario Davis,LB,21,37,117.5,17.0,6.91,13.9,96.3,-2.6,14958
Greg Rousseau,DE,23,26,65.6,17.0,3.86,13.4,51.6,-2.7,4362506
Charlie Smyth,K,18,25,159.8,17.0,9.4,14.7,138.0,-2.8,5208518
T'Vondre Sweat,DT,30,25,46.4,17.0,2.73,10.7,29.2,-2.8,4428617
Kobie Turner,DT,26,27,46.9,17.0,2.76,12.9,35.7,-3.0,4250621
Daron Payne,DT,27,29,46.7,17.0,2.75,12.9,35.6,-3.1,3925354
Zack Baun,LB,22,30,116.8,17.0,6.87,13.9,95.8,-3.2,3917657
Chris Jones,DT,28,32,46.6,17.0,2.74,12.9,35.5,-3.2,3044859
Travis Jones,DT,29,27,46.7,17.0,2.74,12.9,35.5,-3.2,4362139
Jalen Ramsey,CB,22,32,85.7,17.0,5.04,13.0,65.7,-3.4,3045373
Jonah Laulu,DT,31,26,46.2,17.0,2.72,12.9,35.1,-3.5,4373956
Vikings D/ST,DST,19,,132.8,17.0,7.81,17.0,132.8,-3.6,-16016
49ers D/ST,DST,20,,132.7,17.0,7.81,17.0,132.7,-3.6,-16025
Travon Walker,DE,24,26,64.5,17.0,3.79,13.4,50.7,-3.6,4426349
Khalil Mack,DE,26,35,63.5,17.0,3.73,10.9,40.6,-3.6,16710
Zach Allen,DT,32,29,45.9,17.0,2.7,12.9,34.9,-3.7,3915282
Carl Granderson,DE,25,30,64.3,17.0,3.78,13.4,50.6,-3.8,3918310
Devin Bush,LB,23,28,116.0,17.0,6.82,13.9,95.1,-3.9,4036261
Mack Wilson Sr.,LB,25,28,113.9,17.0,6.7,9.8,65.7,-3.9,4040983
Dominic Zvada,K,19,23,158.4,17.0,9.32,14.7,136.8,-4.0,5082424
Tre'von Moehrig,S,24,27,95.4,17.0,5.61,13.9,78.2,-4.0,4362487
Mike Sainristil,CB,23,26,84.9,17.0,4.99,13.0,65.1,-4.0,4428414
Jaguars D/ST,DST,21,,132.2,17.0,7.78,17.0,132.2,-4.1,-16030
Javon Hargrave,DT,33,33,45.4,17.0,2.67,12.9,34.5,-4.1,2983055
Xavier Watts,S,25,25,94.5,17.0,5.56,13.6,75.6,-4.6,4431005
Mike Jackson,CB,24,29,84.0,17.0,4.94,13.0,64.4,-4.7,3917853
Jonathan Allen,DT,34,31,44.6,17.0,2.62,12.9,33.9,-4.8,3054840
Teair Tart,DT,35,29,44.5,17.0,2.62,12.9,33.9,-4.8,4374269
Walter Nolen III,DT,36,23,44.4,17.0,2.61,12.9,33.8,-4.9,4685503
Osa Odighizuwa,DT,37,28,44.3,17.0,2.61,12.9,33.7,-4.9,4035840
Keeanu Benton,DT,38,25,44.4,17.0,2.61,12.9,33.8,-4.9,4426694
Odafe Oweh,DE,27,28,62.7,17.0,3.69,13.4,49.3,-5.0,4361422
Harrison Phillips,DT,39,30,44.3,17.0,2.6,12.9,33.7,-5.0,3117255
Rhamondre Stevenson,RB,29,28,206.5,17.0,12.14,13.5,163.3,-5.1,4569173
Azeez Al-Shaair,LB,24,29,114.5,17.0,6.73,13.9,93.9,-5.1,3919117
DeMarvion Overshown,LB,26,26,113.6,17.0,6.68,12.2,81.8,-5.1,4362088
Brandon Stephens,CB,25,29,83.5,17.0,4.91,13.0,64.0,-5.1,4035824
Hunter Henry,TE,18,32,157.4,17.0,9.26,12.8,118.5,-5.2,3046439
Yaya Diaby,DE,28,27,62.4,17.0,3.67,13.4,49.1,-5.2,4686334
Jessie Bates III,S,26,29,93.8,17.0,5.52,13.6,75.0,-5.2,3919512
Jaylen Warren,RB,30,28,206.3,17.0,12.13,13.5,163.2,-5.3,4569987
Aaron Jones Sr.,RB,31,32,204.8,17.0,12.05,11.2,134.3,-5.3,3042519
Michael Wilson,WR,40,26,188.7,17.0,11.1,14.6,161.7,-5.3,4360761
Amani Hooker,S,27,28,93.7,17.0,5.51,13.6,74.9,-5.3,4036134
Derrick Harmon,DT,43,23,42.4,17.0,2.49,10.7,26.6,-5.3,4682980
Sauce Gardner,CB,27,26,81.2,17.0,4.78,10.5,50.0,-5.5,4427250
David Bailey,DE,29,23,61.9,17.0,3.64,13.4,48.7,-5.6,4685248
Maliek Collins,DT,45,31,42.0,17.0,2.47,10.7,26.4,-5.6,3040471
D.J. Jones,DT,40,31,43.1,17.0,2.54,12.9,32.8,-5.8,3894915
Brian Thomas Jr.,WR,41,24,187.5,17.0,11.03,13.8,152.4,-5.9,4432773
Sonny Styles,LB,28,22,112.5,17.0,6.62,12.2,80.9,-5.9,5081807
David Onyemata,DT,41,34,43.1,17.0,2.53,12.9,32.8,-5.9,4002046
Daiyan Henley,LB,27,27,113.3,17.0,6.67,13.9,92.9,-6.0,4241597
Gervon Dexter Sr.,DT,42,25,42.8,17.0,2.52,12.9,32.6,-6.1,4429014
Harold Landry III,DE,30,30,61.1,17.0,3.6,13.4,48.1,-6.2,3122793
George Karlaftis,DE,31,25,61.0,17.0,3.59,13.4,48.0,-6.3,4426659
