nombre,pos,rank_pos,edad,pg,eg,total_v2,vbd2,espn_id,p10,p25,p50,p75,p90
Baker Mayfield,QB,17,31,20.35,12.6,257.4,80.6,3052587,82.4,154.8,263.0,356.7,437.9
Justin Jefferson,WR,6,27,18.73,13.8,258.8,80.5,4262921,88.2,169.3,252.4,338.9,422.8
Trey McBride,TE,1,27,15.21,14.1,214.6,78.1,4361307,105.3,163.2,218.8,275.1,328.3
Jordan Love,QB,18,28,20.1,12.6,254.1,77.5,4036378,72.5,158.6,261.1,344.9,426.6
Blake Cashman,LB,1,30,22.96,13.5,310.1,76.9,3728281,321.4,321.4,321.4,321.4,321.4
Jeremiyah Love,RB,10,21,17.9,11.4,203.4,75.9,4870808,204.1,204.1,204.1,204.1,204.1
Jordyn Brooks,LB,2,29,22.69,13.9,316.2,75.5,4043130,317.7,317.7,317.7,317.7,317.7
Javonte Williams,RB,16,26,16.75,13.5,225.3,74.4,4361579,82.4,158.0,233.4,302.5,372.2
Brock Bowers,TE,2,24,15.05,12.4,187.1,66.7,4432665,82.1,122.7,184.1,241.7,293.3
Sam Darnold,QB,22,29,18.77,12.6,237.4,60.7,3912547,81.2,153.3,250.3,326.2,401.3
C.J. Stroud,QB,23,25,18.72,12.6,236.7,60.1,4432577,69.6,146.0,240.7,319.5,397.4
Cam Skattebo,RB,18,24,15.58,13.8,214.4,59.9,4696981,106.4,156.9,220.5,281.7,346.2
Travis Etienne Jr.,RB,17,27,15.62,13.5,210.1,59.1,4239996,76.8,150.5,217.1,279.3,344.2
Drake London,WR,7,25,17.08,13.8,235.2,57.7,4426502,60.8,179.0,253.5,307.8,365.1
Rashee Rice,WR,8,26,17.05,13.8,234.7,57.3,4428331,66.1,179.9,252.8,306.3,364.1
Jeffery Simmons,DT,1,29,11.17,12.9,144.5,55.5,4035369,59.3,166.2,178.0,189.9,189.9
Tyler Shough,QB,19,27,19.9,8.6,170.3,51.2,4360689,23.1,57.5,144.0,282.3,376.3
Daniel Jones,QB,20,29,19.82,8.6,169.5,50.5,3917792,25.7,60.4,139.8,270.7,368.0
Kyren Williams,RB,19,26,14.95,13.5,201.0,50.1,4430737,67.6,139.9,208.7,274.6,338.0
Bryce Young,QB,24,25,17.9,12.6,226.4,49.8,4685720,70.2,136.3,227.0,304.9,377.0
Maxx Crosby,DE,1,29,11.74,13.4,157.0,48.4,3916655,105.7,162.2,187.1,199.6,199.6
Tyler Warren,TE,3,24,13.05,14.1,184.2,47.7,4431459,89.8,136.9,187.3,239.2,279.7
Geno Smith,QB,25,36,17.72,12.6,224.1,47.5,15864,68.8,134.5,229.3,306.5,377.9
Quinshon Judkins,RB,20,23,14.83,12.8,189.7,46.0,4685702,48.4,103.6,183.9,279.6,398.2
Kyler Murray,QB,21,29,18.92,9.1,171.5,45.2,3917315,20.1,60.3,140.7,264.9,321.6
Colston Loveland,TE,4,22,12.87,14.1,181.7,45.1,4723086,90.0,137.1,185.6,235.3,280.1
Nick Emmanwori,CB,1,22,14.88,13.0,194.1,43.3,4869523,126.5,163.7,237.2,253.0,253.0
Nico Collins,WR,9,27,15.86,14.6,231.1,43.2,4258173,131.9,183.8,239.6,286.7,341.5
A.J. Brown,WR,11,29,15.79,14.6,230.0,42.2,4047646,130.6,181.8,233.2,281.9,329.5
Cedric Gray,LB,3,24,20.12,13.9,280.4,39.8,4429834,281.7,281.7,281.7,281.7,281.7
Jack Campbell,LB,4,26,20.04,13.9,279.3,38.6,4569465,280.6,280.6,280.6,280.6,280.6
Chris Olave,WR,14,26,15.52,14.6,226.1,38.3,4361370,126.6,172.9,230.3,278.3,331.1
Nick Bolton,LB,5,26,20.0,13.9,278.7,38.1,4362759,280.0,280.0,280.0,280.0,280.0
Kamari Lassiter,CB,2,23,14.32,13.0,186.7,36.0,4602699,136.9,197.8,228.2,243.4,243.4
Aaron Rodgers,QB,27,43,16.79,12.6,212.3,35.8,8439,65.8,135.1,221.2,291.2,353.8
George Kittle,TE,5,33,12.56,12.4,156.1,35.8,3040151,71.1,107.2,156.1,204.5,248.7
Garrett Wilson,WR,12,26,15.75,12.5,196.1,35.6,4569618,61.3,123.7,191.5,260.5,320.2
Tetairoa McMillan,WR,15,23,15.3,14.6,222.9,35.0,4685472,126.8,174.9,231.0,276.2,325.2
Travis Hunter,WR,10,23,15.85,11.8,187.1,34.8,4685415,111.0,185.2,218.9,252.6,269.4
Zay Flowers,WR,16,26,15.19,14.6,221.4,33.4,4429615,125.2,172.8,229.8,273.6,324.3
Brandon Aubrey,K,1,31,11.85,14.7,174.0,33.2,3953687,201.4,201.4,201.4,201.4,201.4
Texans D/ST,DST,1,,9.97,17.0,169.4,33.2,-16034,169.4,169.4,169.4,169.4,169.4
Cam Ward,QB,28,24,16.51,12.6,208.8,32.3,4688380,64.9,135.8,213.2,285.2,349.6
D'Andre Swift,RB,21,27,13.62,13.5,183.2,32.1,4259545,74.1,131.7,189.7,247.6,305.2
George Pickens,WR,17,25,15.1,14.6,220.0,32.1,4426354,122.4,173.8,227.2,271.9,320.3
Malik Nabers,WR,13,23,15.6,11.8,184.2,31.9,4595348,82.9,171.6,202.8,248.6,265.2
Carson Schwesinger,LB,7,23,19.55,13.9,272.5,31.8,4876017,273.7,273.7,273.7,273.7,273.7
Andrew Van Ginkel,DE,2,31,11.01,10.9,119.7,31.4,3133487,154.1,154.1,154.1,154.1,154.1
Bucky Irving,RB,22,24,13.44,13.8,184.9,30.4,4596448,89.3,135.3,188.0,241.6,299.5
DeVonta Smith,WR,18,28,15.09,13.8,208.4,30.2,4241478,70.2,136.6,208.0,278.9,345.3
Malik Willis,QB,26,27,17.26,9.1,156.5,30.1,4242512,18.3,55.0,128.4,256.7,293.4
Steelers D/ST,DST,2,,9.76,17.0,165.9,29.6,-16023,165.9,165.9,165.9,165.9,165.9
Fred Warner,LB,6,30,19.69,12.2,240.8,29.6,3138826,240.2,240.2,240.2,240.2,240.2
Quentin Lake,CB,3,27,14.29,10.5,149.6,28.8,4249128,85.7,151.8,185.8,212.6,214.3
Harold Fannin Jr.,TE,7,22,11.7,14.1,165.1,28.6,5083076,79.8,124.4,168.2,212.8,250.8
Broncos D/ST,DST,3,,9.7,17.0,164.9,28.6,-16007,164.9,164.9,164.9,164.9,164.9
Derrick Brown,DT,3,28,9.04,12.9,116.9,28.0,4035495,48.0,134.5,144.1,153.7,153.7
TreVeyon Henderson,RB,23,24,13.26,13.5,178.4,27.3,4432710,60.6,127.7,183.6,239.6,294.6
DeForest Buckner,DT,2,32,9.4,10.7,100.4,27.1,2971282,131.6,131.6,131.6,131.6,131.6
Kyle Pitts Sr.,TE,8,26,11.57,14.1,163.3,26.8,4360248,79.7,122.9,165.0,207.6,244.7
Budda Baker,S,1,30,15.66,13.9,218.3,26.1,3127287,219.2,219.2,219.2,219.2,219.2
Paulson Adebo,CB,4,27,13.99,10.5,146.5,25.6,4242547,83.9,148.6,181.9,193.2,209.8
DaRon Bland,CB,5,27,13.98,10.5,146.4,25.5,4248911,83.9,148.5,181.7,208.0,209.7
Sam LaPorta,TE,6,25,11.72,12.4,145.7,25.4,4430027,65.5,99.6,144.4,188.6,232.4
Zach Charbonnet,RB,25,25,13.18,12.8,168.6,24.8,4426385,48.3,92.1,159.5,243.5,346.4
Tykee Smith,S,2,25,15.52,13.9,216.3,24.2,4428522,217.3,217.3,217.3,217.3,217.3
Jeremy Chinn,S,3,28,15.52,13.9,216.3,24.2,4043169,217.3,217.3,217.3,217.3,217.3
Davante Adams,WR,19,34,14.55,14.6,212.0,24.1,16800,121.7,170.6,220.8,263.2,308.1
Cameron Dicker,K,2,26,11.21,14.7,164.6,23.8,4362081,190.6,190.6,190.6,190.6,190.6
Brian Burns,DE,3,28,9.89,13.4,132.3,23.6,4035631,52.5,136.6,157.6,168.1,168.1
Seahawks D/ST,DST,4,,9.4,17.0,159.7,23.5,-16026,159.7,159.7,159.7,159.7,159.7
Devon Witherspoon,CB,6,26,13.79,10.5,144.4,23.5,4575431,82.7,124.1,179.3,190.5,206.8
Ravens D/ST,DST,5,,9.38,17.0,159.4,23.1,-16033,159.4,159.4,159.4,159.4,159.4
Dallas Turner,DE,4,23,9.83,13.4,131.5,22.8,4565190,88.5,135.8,156.7,167.1,167.1
Emeka Egbuka,WR,20,24,14.54,13.8,200.8,22.6,4567750,67.5,134.0,200.4,266.1,328.8
Bhayshul Tuten,RB,24,23,13.18,11.4,149.9,22.1,4882093,20.9,57.3,124.2,242.8,371.3
Rams D/ST,DST,6,,9.31,17.0,158.2,21.9,-16014,158.2,158.2,158.2,158.2,158.2
Nick Bosa,DE,5,29,9.75,13.4,130.3,21.7,4040605,130.7,130.7,130.7,130.7,130.7
Ka'imi Fairbairn,K,3,32,11.03,14.7,162.0,21.2,2971573,187.5,187.5,187.5,187.5,187.5
Byron Young,DE,6,28,9.69,13.4,129.5,20.9,4875196,87.2,133.8,154.4,164.7,164.7
Foyesade Oluokun,LB,8,31,18.75,13.9,261.3,20.7,3050073,262.5,262.5,262.5,262.5,262.5
Kam Curl,S,4,27,15.22,13.9,212.1,20.0,4242154,213.1,213.1,213.1,213.1,213.1
Jason Myers,K,4,35,10.86,14.7,159.5,18.7,2473037,184.6,184.6,184.6,184.6,184.6
Travis Kelce,TE,9,37,10.99,14.1,155.1,18.6,15847,74.0,115.0,154.4,194.4,233.8
Kyle Hamilton,S,5,25,15.12,13.9,210.8,18.6,4575517,211.7,211.7,211.7,211.7,211.7
Jalen Pitre,CB,8,27,12.97,13.0,169.1,18.5,4241223,124.0,142.7,206.7,220.5,220.5
Dallas Goedert,TE,10,31,10.97,14.1,154.7,18.3,3121023,76.9,115.6,158.6,200.5,234.9
Ernest Jones IV,LB,9,27,18.58,13.9,259.0,18.3,4362851,260.1,260.1,260.1,260.1,260.1
Trent McDuffie,CB,7,26,13.28,10.5,139.1,18.2,4426405,79.7,119.5,172.6,183.4,199.2
Jamien Sherwood,LB,10,26,18.56,13.9,258.7,18.1,4361331,259.8,259.8,259.8,259.8,259.8
Cameron Heyward,DT,4,37,8.26,12.9,106.9,17.9,13977,43.9,122.9,131.6,140.4,140.4
Myles Garrett,DE,7,31,9.44,13.4,126.2,17.6,3122132,50.1,130.4,150.4,160.5,160.5
T.J. Watt,DE,8,32,9.42,13.4,126.0,17.3,3045282,84.8,130.1,150.1,160.1,160.1
Christian Gonzalez,CB,9,24,12.88,13.0,168.0,17.3,4686772,109.5,141.7,205.3,219.0,219.0
Jalen Redmond,DT,5,27,8.16,12.9,105.6,16.6,4360277,43.4,121.4,130.1,138.7,138.7
Eddy Pineiro,K,6,31,10.7,14.7,157.1,16.3,4034949,181.9,181.9,181.9,181.9,181.9
Lions D/ST,DST,7,,8.98,17.0,152.7,16.3,-16008,152.7,152.7,152.7,152.7,152.7
Harrison Mevis,K,5,24,10.73,13.8,148.3,15.7,4574716,150.2,150.2,150.2,150.2,150.2
Tyson Campbell,CB,10,26,12.75,13.0,166.3,15.6,4379397,108.4,176.1,203.2,216.8,216.8
Tommy Togiai,DT,6,27,8.05,12.9,104.1,15.2,4361366,42.8,119.7,128.3,136.9,136.9
Jacoby Brissett,QB,29,34,15.12,12.6,191.2,14.7,2578570,56.0,121.8,196.2,260.3,312.5
Jadarian Price,RB,26,23,12.52,11.4,142.3,14.6,4685512,142.7,142.7,142.7,142.7,142.7
David Montgomery,RB,27,29,12.38,12.8,158.5,14.6,4035538,40.4,80.5,148.1,224.2,319.5
Tony Pollard,RB,28,29,12.37,12.8,158.3,14.5,3916148,40.7,82.0,152.0,222.2,319.6
Quinnen Williams,DT,7,29,7.98,12.9,103.2,14.3,4040982,42.4,118.7,127.2,135.7,135.7
Alex Singleton,LB,11,33,18.26,13.9,254.6,13.9,2612151,255.6,255.6,255.6,255.6,255.6
Will Anderson Jr.,DE,9,25,9.17,13.4,122.6,13.9,4685724,48.7,126.7,146.1,155.9,155.9
Ladd McConkey,WR,21,25,13.85,13.8,191.3,13.1,4612826,63.1,121.8,184.1,247.4,313.7
Tucker Kraft,TE,11,26,10.68,12.4,132.7,12.5,4572680,64.1,93.2,134.3,174.2,210.1
Derwin James Jr.,S,6,30,14.7,13.6,199.7,12.5,3691739,203.0,234.3,249.9,249.9,249.9
Rhamondre Stevenson,RB,29,28,12.14,13.5,163.3,12.2,4569173,64.4,117.1,168.9,216.1,276.8
Jaylen Warren,RB,30,28,12.13,13.5,163.2,12.0,4569987,57.9,113.8,165.6,215.0,270.1
Cooper DeJean,CB,11,23,12.47,13.0,162.6,12.0,4682618,106.0,137.2,198.7,212.0,212.0
Terry McLaurin,WR,22,31,13.83,12.5,172.2,11.6,3121422,49.6,106.9,169.3,229.5,285.0
Tee Higgins,WR,23,27,13.68,14.6,199.3,11.4,4239993,111.7,150.4,204.2,245.6,289.8
Quay Walker,LB,12,26,18.07,13.9,251.8,11.3,4379416,253.0,253.0,253.0,253.0,253.0
Alex Highsmith,DE,10,29,9.17,10.9,99.6,11.3,4037333,128.4,128.4,128.4,128.4,128.4
Rico Dowdle,RB,32,28,12.04,13.5,161.9,10.8,4038815,68.1,116.6,166.1,219.3,273.3
Jordan Davis,DT,8,26,7.71,12.9,99.7,10.8,4381558,41.0,114.7,122.9,131.1,131.1
Eagles D/ST,DST,8,,8.64,17.0,146.8,10.5,-16021,146.8,146.8,146.8,146.8,146.8
Talanoa Hufanga,S,7,26,14.51,13.9,202.3,10.1,4360853,203.1,203.1,203.1,203.1,203.1
Mark Andrews,TE,12,31,10.44,12.8,133.5,9.9,3116365,38.3,74.2,132.4,204.8,299.2
Aidan Hutchinson,DE,11,26,8.87,13.4,118.6,9.9,4372099,79.8,122.5,141.4,150.8,150.8
Micah Parsons,DE,12,27,8.83,13.4,118.1,9.4,4361423,79.5,122.0,140.7,150.1,150.1
Aaron Jones Sr.,RB,31,32,12.05,11.2,134.3,9.1,3042519,20.4,53.1,118.9,204.4,297.6
Nick Cross,S,8,25,14.43,13.9,201.1,9.0,4426403,202.0,202.0,202.0,202.0,202.0
Roquan Smith,LB,13,29,17.9,13.9,249.4,8.9,3915189,250.6,250.6,250.6,250.6,250.6
Zyon McCollum,CB,12,27,12.39,10.5,129.8,8.8,4250392,74.3,131.6,161.1,184.3,185.9
Jake Ferguson,TE,13,27,10.27,14.1,144.9,8.5,4242355,71.7,107.6,145.3,186.2,224.3
Patriots D/ST,DST,9,,8.51,17.0,144.7,8.3,-16017,144.7,144.7,144.7,144.7,144.7
Chamarri Conner,S,9,26,14.38,13.9,200.4,8.3,4361964,201.3,201.3,201.3,201.3,201.3
Jordan Battle,S,10,26,14.37,13.9,200.3,8.2,4567098,201.2,201.2,201.2,201.2,201.2
Browns D/ST,DST,10,,8.49,17.0,144.4,8.0,-16005,144.4,144.4,144.4,144.4,144.4
Danielle Hunter,DE,13,32,8.72,13.4,116.6,7.9,2976560,46.3,120.4,139.0,148.2,148.2
Jaylen Waddle,WR,24,28,13.43,14.6,195.7,7.7,4372016,102.5,149.7,197.9,241.3,284.4
Byron Murphy II,DT,9,24,7.46,12.9,96.5,7.6,4570040,39.6,111.0,118.9,126.8,126.8
Harrison Butker,K,7,31,10.1,14.7,148.4,7.5,3055899,171.7,171.7,171.7,171.7,171.7
Chiefs D/ST,DST,11,,8.45,17.0,143.6,7.3,-16012,143.6,143.6,143.6,143.6,143.6
Bears D/ST,DST,12,,8.45,17.0,143.6,7.3,-16003,143.6,143.6,143.6,143.6,143.6
A'Shawn Robinson,DT,10,31,7.43,12.9,96.2,7.2,3054857,39.5,110.5,118.4,126.3,126.3
Cam Little,K,8,23,10.07,14.7,147.9,7.1,4686361,171.2,171.2,171.2,171.2,171.2
Zach Harrison,DT,11,25,7.39,12.9,95.6,6.7,4426412,95.3,95.3,95.3,95.3,95.3
Malik Mustapha,S,11,24,14.33,11.3,162.4,6.2,4696211,91.4,129.0,197.9,197.9,243.6
Nick Scott,S,13,31,14.22,13.9,198.2,6.1,3116179,199.1,199.1,199.1,199.1,199.1
Rome Odunze,WR,25,24,13.38,12.5,166.6,6.0,4431299,47.1,98.9,158.6,221.1,270.1
Kenyon Sadiq,TE,14,21,10.12,12.8,129.5,5.8,5083315,129.5,129.5,129.5,129.5,129.5
Brian Branch,S,12,25,14.29,11.3,161.9,5.8,4692025,91.1,136.6,197.4,197.4,242.9
Chuba Hubbard,RB,33,27,11.68,12.8,149.4,5.6,4241416,37.4,76.3,147.3,215.2,305.9
Alontae Taylor,CB,13,28,11.97,13.0,156.1,5.5,4369835,101.7,156.9,190.8,203.5,203.5
Leonard Williams,DT,12,32,7.29,12.9,94.3,5.4,2971622,38.7,108.4,116.2,123.9,123.9
Carnell Tate,WR,26,21,13.33,12.4,164.8,5.3,4871023,165.3,165.3,165.3,165.3,165.3
Chris Boswell,K,9,35,9.95,14.7,146.1,5.3,17372,169.1,169.1,169.1,169.1,169.1
Nakobe Dean,LB,14,26,17.77,9.8,174.3,5.0,4426340,53.3,124.4,151.0,188.8,231.0
Chargers D/ST,DST,13,,8.31,17.0,141.3,4.9,-16024,141.3,141.3,141.3,141.3,141.3
Nick Folk,K,10,42,9.89,14.7,145.2,4.4,10621,168.1,168.1,168.1,168.1,168.1
Cairo Santos,K,11,35,9.87,14.7,144.9,4.1,17427,167.8,167.8,167.8,167.8,167.8
Will Reichard,K,12,25,9.86,14.7,144.8,4.0,4567104,167.6,167.6,167.6,167.6,167.6
Dax Hill,CB,14,26,11.86,13.0,154.6,4.0,4426422,100.8,163.8,189.0,201.6,201.6
Jameson Williams,WR,27,25,13.17,14.6,191.8,3.9,4426388,106.7,151.8,196.8,235.5,281.8
Chase McLaughlin,K,13,30,9.85,14.7,144.7,3.8,3150744,167.4,167.4,167.4,167.4,167.4
Bengals D/ST,DST,14,,8.24,17.0,140.1,3.7,-16004,140.1,140.1,140.1,140.1,140.1
Adam Butler,DT,14,32,7.16,12.9,92.6,3.7,2972342,38.0,106.5,114.1,121.7,121.7
DJ Moore,WR,28,29,13.16,13.8,181.9,3.6,3915416,62.6,120.2,181.7,239.0,294.4
Xavier McKinney,S,14,27,14.04,13.9,195.6,3.6,4241470,196.6,196.6,196.6,196.6,196.6
Malcolm Roach,DT,13,28,7.2,10.7,77.0,3.5,4039064,100.8,100.8,100.8,100.8,100.8
Joshua Metellus,S,15,28,13.99,13.6,190.2,2.9,4046537,193.2,223.0,237.8,237.8,237.8
Tyler Loop,K,14,25,9.78,14.7,143.7,2.8,4697745,166.3,166.3,166.3,166.3,166.3
Jets D/ST,DST,15,,8.17,17.0,138.8,2.6,-16020,138.8,138.8,138.8,138.8,138.8
Jake Bates,K,15,27,9.76,14.7,143.3,2.5,4689936,165.9,165.9,165.9,165.9,165.9
Jonathan Greenard,DE,14,29,8.36,10.9,90.8,2.5,3916409,117.0,117.0,117.0,117.0,117.0
D.J. Reed,CB,15,30,11.74,10.5,122.9,2.0,3139387,70.4,124.7,152.6,162.2,176.1
Packers D/ST,DST,16,,8.13,17.0,138.2,1.9,-16009,138.2,138.2,138.2,138.2,138.2
Jared Verse,DE,15,26,8.25,13.4,110.3,1.6,4578085,43.8,114.0,131.5,140.2,140.2
T.J. Hockenson,TE,15,29,9.78,12.8,125.1,1.4,4036133,38.6,69.1,122.8,189.3,286.4
DeShon Elliott,S,16,29,13.88,13.6,188.6,1.4,3929846,188.8,188.8,188.8,188.8,188.8
Nate Landman,LB,15,28,17.35,13.9,241.8,1.3,4243181,242.9,242.9,242.9,242.9,242.9
Tershawn Wharton,DT,15,28,6.99,10.7,74.7,1.3,4058925,97.9,97.9,97.9,97.9,97.9
B.J. Hill,DT,16,31,6.96,12.9,90.1,1.2,3116748,37.0,103.5,110.9,118.3,118.3
Trey Smack,K,16,23,9.66,14.7,141.8,1.0,4869461,142.0,142.0,142.0,142.0,142.0
Tremaine Edmunds,LB,16,28,17.33,14.2,246.0,1.0,3929950,242.6,242.6,242.6,242.6,242.6
Kyle Monangai,RB,34,24,11.31,12.8,144.7,0.9,4608686,36.2,73.0,133.2,210.5,302.8
Isaiah Likely,TE,16,26,9.72,12.8,124.3,0.6,4361050,38.4,69.1,122.9,192.9,287.7
Jalen Ramsey,CB,16,32,11.59,13.0,151.1,0.5,3045373,109.6,127.5,184.7,197.0,197.0
Tuli Tuipulotu,DE,16,24,8.16,13.4,109.1,0.4,4431442,43.4,112.7,130.1,138.7,138.7
Kenny Gainwell,RB,35,27,11.24,13.5,151.1,0.0,4371733,58.4,108.8,155.7,204.4,247.7
Luther Burden III,WR,29,23,12.9,12.4,159.5,0.0,4685278,38.3,79.3,153.7,267.9,392.4
Fernando Mendoza,QB,30,23,13.95,13.3,185.6,0.0,4837248,185.5,185.5,185.5,185.5,185.5
Dalton Kincaid,TE,17,27,9.67,10.0,96.5,0.0,4385690,20.1,44.4,88.9,148.9,231.5
Evan McPherson,K,17,27,9.59,14.7,140.9,0.0,4360234,163.0,163.0,163.0,163.0,163.0
Buccaneers D/ST,DST,17,,8.02,17.0,136.3,0.0,-16027,136.3,136.3,136.3,136.3,136.3
Barrett Carter,LB,17,24,17.26,13.9,240.6,0.0,4431519,241.6,241.6,241.6,241.6,241.6
Travon Walker,DE,17,26,8.13,13.4,108.7,0.0,4426349,73.2,112.3,129.6,138.2,138.2
Jalen Thompson,S,17,28,13.78,13.6,187.3,0.0,4043089,190.3,219.6,234.3,234.3,234.3
Keisean Nixon,CB,17,29,11.55,13.0,150.7,0.0,4259493,98.2,159.5,184.1,196.4,196.4
Ed Oliver,DT,17,29,6.87,12.9,88.9,0.0,4039303,88.6,88.6,88.6,88.6,88.6
Greg Rousseau,DE,18,26,8.11,13.4,108.4,-0.3,4362506,73.0,112.0,129.3,137.9,137.9
Alec Pierce,WR,30,26,12.85,14.6,187.1,-0.7,4360078,102.2,144.1,189.3,229.9,269.2
J.K. Dobbins,RB,36,28,11.16,11.2,124.4,-0.9,4241985,21.2,51.9,112.8,189.9,270.2
Jalen Carter,DT,18,25,6.79,10.7,72.5,-0.9,4685759,95.1,95.1,95.1,95.1,95.1
A.J. Terrell Jr.,CB,18,28,11.47,13.0,149.5,-1.0,4239995,109.7,158.4,182.8,195.0,195.0
Nnamdi Madubuike,DT,19,29,6.77,12.9,87.5,-1.3,4035245,87.3,87.3,87.3,87.3,87.3
Colts D/ST,DST,18,,7.93,17.0,134.8,-1.5,-16011,134.8,134.8,134.8,134.8,134.8
Carl Granderson,DE,19,30,8.0,13.4,107.0,-1.7,3918310,72.0,110.5,127.5,136.0,136.0
Tre'von Moehrig,S,18,27,13.64,13.9,190.1,-1.9,4362487,191.0,191.0,191.0,191.0,191.0
Courtland Sutton,WR,31,31,12.76,14.6,185.9,-2.0,3128429,104.6,147.7,191.1,231.4,274.0
DeMarcus Lawrence,DE,20,34,7.98,13.4,106.7,-2.0,16802,71.8,110.2,127.2,135.7,135.7
Jaquan Brisker,S,19,27,13.63,13.6,185.3,-2.0,4570044,188.3,217.2,231.7,231.7,231.7
Kool-Aid McKinstry,CB,19,24,11.35,13.0,148.0,-2.6,4433975,108.5,156.8,180.9,192.9,192.9
Charlie Smyth,K,18,25,9.4,14.7,138.0,-2.8,5208518,138.2,138.2,138.2,138.2,138.2
Josh Hines-Allen,DE,21,29,7.91,13.4,105.7,-2.9,3915239,42.0,109.3,126.1,134.5,134.5
Carlton Davis III,CB,20,30,11.32,13.0,147.6,-3.0,3916923,108.2,156.4,180.4,192.4,192.4
Nathan Shepherd,DT,20,33,6.64,12.9,85.9,-3.0,4076951,35.3,98.8,105.8,112.9,112.9
Chase Young,DE,23,27,7.83,10.9,85.1,-3.3,4241986,109.6,109.6,109.6,109.6,109.6
Montez Sweat,DE,22,30,7.88,13.4,105.3,-3.4,3134690,41.9,108.8,125.6,134.0,134.0
