nombre,pos,rank_pos,edad,pg,eg,total_v2,vbd2,espn_id,p10,p25,p50,p75,p90
Jordan Love,QB,18,28,22.71,12.6,287.2,88.5,4036378,86.1,182.8,293.4,391.0,482.0
Baker Mayfield,QB,19,31,22.39,12.6,283.2,84.4,3052587,75.7,170.9,292.7,386.1,472.3
De'Von Achane,RB,5,25,19.06,13.5,256.4,83.4,4429160,102.4,186.2,260.6,339.7,421.6
Trey McBride,TE,1,27,15.19,14.1,214.3,83.3,4361307,103.4,157.7,218.2,276.6,329.8
Drake London,WR,7,25,17.09,13.8,235.2,80.2,4426502,58.7,169.9,253.4,302.8,362.5
James Cook III,RB,6,27,18.31,13.5,246.3,73.3,4379399,96.4,178.2,259.5,329.0,406.7
Derrick Henry,RB,7,32,18.27,13.5,245.7,72.8,3043078,92.5,175.2,250.3,329.4,412.1
Kyler Murray,QB,16,29,23.67,9.1,214.7,72.6,3917315,47.3,75.4,176.0,352.1,402.4
Brock Bowers,TE,2,24,15.08,12.4,187.4,71.9,4432665,86.1,127.4,186.0,242.1,294.4
Rashee Rice,WR,8,26,16.33,13.8,224.9,69.7,4428331,58.7,171.6,245.1,293.6,345.7
Ashton Jeanty,RB,8,23,18.01,13.5,242.2,69.3,4890973,89.0,171.4,247.3,325.7,400.1
Sam Darnold,QB,22,29,20.98,12.6,265.3,66.7,3912547,75.8,159.7,275.4,362.0,441.9
A.J. Brown,WR,10,29,15.84,14.6,230.8,66.6,4047646,130.7,179.7,235.3,284.6,335.6
Chris Olave,WR,11,26,15.84,14.6,230.8,66.6,4361370,133.0,180.2,238.3,286.2,338.2
C.J. Stroud,QB,23,25,20.96,12.6,265.1,66.4,4432577,74.0,154.3,267.4,363.1,445.0
Saquon Barkley,RB,9,29,17.77,13.5,239.1,66.0,3929630,90.3,166.5,242.1,311.4,390.1
Breece Hall,RB,10,25,17.77,13.5,239.1,66.0,4427366,84.9,162.4,236.7,309.9,390.4
Nico Collins,WR,12,27,15.76,14.6,229.7,65.4,4258173,129.2,178.7,236.9,284.8,334.3
Kenneth Walker III,RB,12,26,17.65,12.8,225.8,61.1,4567048,55.9,115.4,219.8,332.8,472.5
Chase Brown,RB,13,26,17.39,13.5,233.8,60.9,4362238,78.6,168.2,245.3,315.5,394.8
Garrett Wilson,WR,9,26,15.9,12.5,197.9,57.8,4569618,54.1,117.6,191.1,264.7,326.3
Zay Flowers,WR,14,26,15.12,14.6,220.3,56.1,4429615,118.3,170.1,228.6,272.9,320.7
George Pickens,WR,15,25,15.11,14.6,220.1,55.9,4426354,123.3,174.6,226.5,270.3,316.4
Jeremiyah Love,RB,11,21,17.76,11.4,201.9,55.6,4870808,202.5,202.5,202.5,202.5,202.5
Tyler Shough,QB,20,27,22.13,8.6,189.3,55.4,4360689,28.0,66.2,155.4,306.9,412.7
Geno Smith,QB,24,36,20.08,12.6,253.9,55.3,15864,78.8,166.1,268.0,350.4,419.4
Tyler Warren,TE,3,24,13.19,14.1,186.1,55.1,4431459,94.0,141.5,191.8,241.2,284.2
Bryce Young,QB,25,25,20.02,12.6,253.1,54.6,4685720,69.7,156.4,261.5,337.2,424.0
Tetairoa McMillan,WR,17,23,15.01,14.6,218.8,54.5,4685472,121.8,173.0,225.9,272.1,319.6
Omarion Hampton,RB,15,23,16.81,13.8,231.3,54.2,4685382,115.4,170.7,233.9,298.3,367.4
Daniel Jones,QB,21,29,21.95,8.6,187.7,53.8,3917792,27.9,67.7,153.4,295.8,403.9
Javonte Williams,RB,14,26,16.83,13.5,226.4,53.3,4361579,83.1,161.8,234.1,301.8,370.5
DeVonta Smith,WR,16,28,15.1,13.8,208.6,52.7,4241478,68.9,132.5,207.3,274.5,332.5
Malik Nabers,WR,13,23,15.4,11.8,181.8,48.6,4595348,107.8,180.0,212.7,245.4,261.8
Davante Adams,WR,18,34,14.54,14.6,211.9,47.6,16800,116.9,168.0,218.5,262.4,310.8
Colston Loveland,TE,4,22,12.97,12.8,166.0,47.2,4723086,50.5,90.8,161.6,252.4,390.9
Josh Jacobs,RB,16,28,16.3,13.5,219.2,46.2,4047365,78.5,157.6,222.7,296.2,364.4
Emeka Egbuka,WR,19,24,14.51,13.8,200.5,44.6,4567750,68.0,123.4,190.9,262.4,326.5
Aaron Rodgers,QB,27,43,19.03,12.6,240.6,42.1,8439,75.6,153.4,249.0,330.2,410.4
Travis Etienne Jr.,RB,17,27,15.97,13.5,214.8,41.7,4239996,84.6,154.4,219.9,288.2,359.3
Cam Ward,QB,28,24,18.72,12.6,236.8,38.2,4688380,67.5,142.8,242.3,324.4,396.5
Harold Fannin Jr.,TE,6,22,11.83,14.1,166.9,36.0,5083076,80.7,124.2,169.6,212.0,251.6
Ladd McConkey,WR,20,25,13.87,13.8,191.6,35.7,4612826,67.5,128.6,194.1,255.3,312.2
Tee Higgins,WR,22,27,13.71,14.6,199.7,35.5,4239993,113.3,157.2,203.3,243.7,291.7
George Kittle,TE,5,33,12.06,12.4,149.9,34.5,3040151,69.9,102.2,151.6,196.9,239.3
Malik Willis,QB,26,27,19.37,9.1,175.7,33.5,4242512,38.7,61.7,144.1,290.6,329.3
Brandon Aubrey,K,1,31,11.84,14.7,173.9,33.2,3953687,79.7,138.8,185.6,230.8,284.7
Texans D/ST,DST,1,,9.91,17.0,168.5,33.2,-16034,168.5,168.5,168.5,168.5,168.5
Kyle Pitts Sr.,TE,8,26,11.58,14.1,163.4,32.4,4360248,76.9,122.3,165.2,207.7,246.3
Terry McLaurin,WR,21,31,13.81,12.5,171.9,31.6,3121422,43.6,99.1,166.2,228.0,283.7
Jaylen Waddle,WR,24,28,13.43,14.6,195.7,31.4,4372016,106.9,150.7,198.3,237.9,278.4
Sam LaPorta,TE,7,25,11.74,12.4,145.9,30.5,4430027,70.3,102.4,146.6,189.6,231.1
Steelers D/ST,DST,2,,9.75,17.0,165.7,30.4,-16023,165.7,165.7,165.7,165.7,165.7
Broncos D/ST,DST,3,,9.71,17.0,165.1,29.8,-16007,165.1,165.1,165.1,165.1,165.1
Blake Cashman,LB,1,30,9.31,13.5,125.8,29.8,3728281,80.9,105.4,129.9,144.3,165.6
Jeffery Simmons,DT,1,29,5.28,12.9,68.3,29.7,4035369,29.6,47.9,69.2,91.4,115.0
Jordyn Brooks,LB,2,29,9.15,13.9,127.6,28.5,4043130,53.3,92.7,131.2,159.1,180.1
Kyren Williams,RB,18,26,14.94,13.5,201.0,27.8,4430737,73.2,143.8,209.7,268.4,331.1
Jameson Williams,WR,25,25,13.18,14.6,192.0,27.7,4426388,108.6,148.2,197.0,238.2,281.0
Rome Odunze,WR,23,24,13.46,12.5,167.6,27.3,4431299,46.5,103.5,168.1,229.2,281.8
DJ Moore,WR,26,29,13.16,13.8,181.8,25.9,3915416,67.5,117.7,184.4,243.2,301.2
Quinshon Judkins,RB,19,23,14.88,12.8,190.4,25.6,4685702,54.5,98.0,182.8,279.2,396.1
Travis Kelce,TE,9,37,11.06,14.1,156.1,25.1,15847,75.7,116.3,157.6,200.8,240.1
Cam Skattebo,RB,20,24,14.68,13.8,201.9,24.8,4696981,100.3,143.0,202.9,263.9,334.2
Seahawks D/ST,DST,4,,9.39,17.0,159.6,24.3,-16026,159.6,159.6,159.6,159.6,159.6
Cameron Dicker,K,2,26,11.22,14.7,164.8,24.1,4362081,76.9,129.0,175.0,217.7,269.8
Ravens D/ST,DST,5,,9.38,17.0,159.4,24.1,-16033,159.4,159.4,159.4,159.4,159.4
Dallas Goedert,TE,10,31,10.98,14.1,155.0,24.0,3121023,72.2,111.2,154.1,198.9,233.5
Rams D/ST,DST,6,,9.37,17.0,159.2,24.0,-16014,159.2,159.2,159.2,159.2,159.2
Courtland Sutton,WR,29,31,12.76,14.6,185.9,21.6,3128429,106.2,143.8,190.8,229.2,274.5
Ka'imi Fairbairn,K,3,32,11.04,14.7,162.1,21.5,2971573,68.2,130.8,170.9,216.3,264.2
Luther Burden III,WR,27,23,12.99,12.4,160.6,21.2,4685278,35.2,80.7,149.3,257.6,389.1
Maxx Crosby,DE,1,29,5.62,13.4,75.1,20.9,3916655,32.4,53.0,76.4,101.3,128.7
Nick Emmanwori,CB,1,22,6.85,13.0,89.3,20.1,4869523,38.4,64.2,90.5,119.6,152.6
Jason Myers,K,4,35,10.86,14.7,159.5,18.8,2473037,67.8,127.3,167.6,209.1,257.9
Carnell Tate,WR,28,21,12.78,12.4,157.9,18.6,4871023,158.5,158.5,158.5,158.5,158.5
Tucker Kraft,TE,11,26,10.71,12.4,133.1,17.7,4572680,63.9,91.2,132.8,173.1,209.5
Lions D/ST,DST,7,,8.99,17.0,152.8,17.5,-16008,152.8,152.8,152.8,152.8,152.8
Kamari Lassiter,CB,2,23,6.62,13.0,86.3,17.2,4602699,35.1,60.4,87.6,117.4,148.0
Fred Warner,LB,3,30,8.5,12.2,104.0,17.1,3138826,103.7,103.7,103.7,103.7,103.7
Jack Campbell,LB,4,26,8.31,13.9,115.9,16.8,4569465,51.4,84.0,116.3,143.9,160.4
Eddy Pineiro,K,6,31,10.69,14.7,157.0,16.3,4034949,69.5,120.6,163.9,204.8,254.0
Nick Bolton,LB,5,26,8.27,13.9,115.2,16.3,4362759,48.2,81.0,114.7,143.8,161.6
Harrison Mevis,K,5,24,10.72,13.8,148.2,15.7,4574716,48.6,103.0,157.4,201.8,254.2
Jacoby Brissett,QB,29,34,16.93,12.6,214.2,15.6,2578570,54.8,123.9,214.5,287.0,354.5
Tykee Smith,S,1,25,6.94,13.9,96.7,15.3,4428522,62.6,83.4,104.3,125.8,140.6
DK Metcalf,WR,31,29,12.3,14.6,179.1,14.9,4047650,98.4,139.8,182.2,220.6,257.9
Mark Andrews,TE,12,31,10.42,12.8,133.4,14.6,3116365,36.7,73.0,129.5,199.7,303.4
Michael Pittman Jr.,WR,30,29,12.33,13.8,170.4,14.5,4035687,59.9,110.7,168.1,223.5,272.1
Jake Ferguson,TE,13,27,10.25,14.1,144.7,13.7,4242355,69.7,104.6,144.5,182.3,221.4
Quentin Lake,CB,3,27,6.59,10.5,69.0,13.5,4249128,16.8,38.0,67.7,100.6,131.8
Brian Burns,DE,3,28,5.06,13.4,67.6,13.4,4035631,31.7,47.9,68.5,88.9,113.8
Cedric Gray,LB,6,24,8.04,13.9,112.1,13.1,4429834,46.8,79.9,111.6,137.1,157.1
Kyle Hamilton,S,2,25,6.78,13.9,94.5,13.1,4575517,60.8,81.5,102.1,123.9,135.7
Foyesade Oluokun,LB,7,31,8.02,13.9,111.8,12.8,3050073,46.7,80.6,113.3,139.5,159.2
Andrew Van Ginkel,DE,2,31,5.18,10.9,56.3,12.2,3133487,14.4,33.3,56.9,80.5,104.8
DeForest Buckner,DT,2,32,4.1,10.7,43.8,12.0,2971282,10.7,24.6,44.5,63.7,84.1
Eagles D/ST,DST,8,,8.65,17.0,147.0,11.7,-16021,147.0,147.0,147.0,147.0,147.0
Marvin Harrison Jr.,WR,32,24,12.18,12.5,151.6,11.3,4432708,44.6,92.9,147.7,203.8,249.8
Nick Bosa,DE,4,29,4.87,13.4,65.1,10.9,4040605,65.3,65.3,65.3,65.3,65.3
Derrick Brown,DT,3,28,3.8,12.9,49.2,10.6,4035495,21.7,35.1,50.4,66.4,84.0
Will Anderson Jr.,DE,5,25,4.83,13.4,64.5,10.3,4685724,27.5,45.1,64.2,85.4,110.4
Carson Schwesinger,LB,8,23,7.83,13.9,109.2,10.1,4876017,48.5,80.0,111.7,136.2,157.5
Dallas Turner,DE,6,23,4.81,13.4,64.3,10.1,4565190,27.5,44.4,63.8,86.6,110.2
Myles Garrett,DE,7,31,4.8,13.4,64.1,9.9,3122132,26.9,44.0,65.0,86.6,107.9
Tyson Campbell,CB,6,26,6.05,13.0,78.9,9.8,4379397,31.4,53.8,79.3,106.0,134.4
D'Andre Swift,RB,21,27,13.6,13.5,182.9,9.7,4259545,68.4,130.8,186.3,239.9,302.1
Patriots D/ST,DST,9,,8.53,17.0,145.0,9.7,-16017,145.0,145.0,145.0,145.0,145.0
Budda Baker,S,3,30,6.51,13.9,90.7,9.3,3127287,58.3,78.2,95.9,118.0,130.1
Christian Gonzalez,CB,9,24,5.99,13.0,78.1,9.0,4686772,30.3,55.4,79.8,104.2,132.7
Devon Witherspoon,CB,4,26,6.14,10.5,64.3,8.8,4575431,16.2,35.3,62.3,91.7,121.1
Quinnen Williams,DT,4,29,3.66,12.9,47.3,8.8,4040982,20.1,33.3,47.1,62.9,81.5
Browns D/ST,DST,10,,8.46,17.0,143.8,8.5,-16005,143.8,143.8,143.8,143.8,143.8
Jeremy Chinn,S,5,28,6.45,13.9,89.9,8.5,4043169,53.4,76.8,96.3,117.4,130.7
Paulson Adebo,CB,5,27,6.1,10.5,63.9,8.4,4242547,14.6,34.4,63.9,90.5,119.4
Derwin James Jr.,S,4,30,6.45,13.6,87.7,8.3,3691739,34.5,59.7,87.3,115.7,150.7
Ernest Jones IV,LB,9,27,7.69,13.9,107.2,8.2,4362851,44.8,76.0,108.0,132.8,154.7
Aidan Hutchinson,DE,8,26,4.67,13.4,62.4,8.2,4372099,27.5,44.1,63.3,83.6,105.9
T.J. Watt,DE,9,32,4.67,13.4,62.4,8.2,3045282,27.7,44.7,64.1,85.1,108.7
Talanoa Hufanga,S,6,26,6.42,13.9,89.5,8.1,4360853,55.1,76.5,95.1,116.8,129.7
Chiefs D/ST,DST,11,,8.43,17.0,143.4,8.0,-16012,143.4,143.4,143.4,143.4,143.4
Harrison Butker,K,7,31,10.12,14.7,148.7,7.9,3055899,65.7,118.6,157.8,197.5,245.5
Jamien Sherwood,LB,10,26,7.66,13.9,106.8,7.8,4361331,47.7,77.7,107.4,132.5,152.0
Christian Watson,WR,33,27,11.84,13.8,163.0,7.7,4248528,43.3,116.8,173.9,212.6,251.8
Bucky Irving,RB,22,24,13.43,13.8,184.7,7.6,4596448,96.1,135.7,187.4,240.7,294.7
DaRon Bland,CB,7,27,6.02,10.5,63.1,7.6,4248911,15.9,35.3,62.5,90.2,119.1
Kam Curl,S,8,27,6.39,13.9,89.1,7.6,4242154,52.6,76.1,97.4,117.0,129.4
Trent McDuffie,CB,8,26,6.0,10.5,62.8,7.4,4426405,16.5,33.7,61.1,90.1,117.5
Cooper DeJean,CB,10,23,5.87,13.0,76.5,7.4,4682618,30.9,54.2,78.5,104.0,131.3
Cam Little,K,8,23,10.08,14.7,148.1,7.3,4686361,69.2,118.2,157.2,196.7,240.2
Chargers D/ST,DST,12,,8.39,17.0,142.7,7.3,-16024,142.7,142.7,142.7,142.7,142.7
Micah Parsons,DE,10,27,4.6,13.4,61.5,7.2,4361423,25.4,42.6,61.6,80.8,102.5
Jalen Pitre,CB,11,27,5.84,13.0,76.2,7.0,4241223,30.6,52.7,78.0,102.6,130.3
T.J. Hockenson,TE,14,29,9.82,12.8,125.7,6.9,4036133,36.6,68.4,116.9,186.0,286.6
Jalen Redmond,DT,5,27,3.5,12.9,45.3,6.7,4360277,20.6,32.2,46.0,60.2,77.9
Brian Branch,S,7,25,6.42,11.3,72.7,6.6,4692025,22.5,44.8,74.3,103.6,135.9
Cameron Heyward,DT,6,37,3.48,12.9,45.0,6.5,13977,18.4,32.0,46.0,61.3,79.0
Alec Pierce,WR,35,26,11.71,14.6,170.6,6.3,4360078,97.6,133.6,175.5,210.9,250.6
Matthew Golden,WR,34,23,11.78,12.4,145.6,6.2,4701936,31.7,71.9,140.6,234.1,345.2
Quay Walker,LB,11,26,7.54,13.9,105.1,6.1,4379416,43.3,76.7,107.3,131.8,152.5
Danielle Hunter,DE,12,32,4.5,13.4,60.2,5.9,2976560,25.7,41.8,60.7,81.0,102.2
Xavier McKinney,S,9,27,6.25,13.9,87.1,5.7,4241470,51.4,74.4,92.6,112.9,126.5
Chris Boswell,K,9,35,9.95,14.7,146.2,5.4,17372,64.7,114.2,156.2,192.3,241.4
Alex Singleton,LB,12,33,7.49,13.9,104.4,5.4,2612151,46.6,75.9,104.3,129.3,148.6
Jets D/ST,DST,13,,8.26,17.0,140.4,5.1,-16020,140.4,140.4,140.4,140.4,140.4
Alex Highsmith,DE,11,29,4.52,10.9,49.2,5.0,4037333,12.5,29.6,49.8,69.4,89.7
Dalton Kincaid,TE,15,27,9.67,12.4,120.2,4.8,4385690,55.3,84.0,120.4,157.8,191.6
Bhayshul Tuten,RB,23,23,13.29,11.4,151.0,4.7,4882093,24.5,58.1,133.6,250.9,381.7
Isaiah Likely,TE,16,26,9.65,12.8,123.5,4.7,4361050,35.8,65.7,115.4,186.8,279.1
Nate Landman,LB,13,28,7.43,13.9,103.6,4.6,4243181,44.2,73.5,103.6,129.2,149.4
Will Reichard,K,10,25,9.88,14.7,145.0,4.4,4567104,71.4,116.9,155.8,190.2,234.8
Nick Folk,K,11,42,9.88,14.7,145.2,4.4,10621,64.2,112.7,152.7,190.2,234.6
Jordan Battle,S,10,26,6.16,13.9,85.9,4.4,4567098,51.0,73.4,90.7,109.8,123.1
Packers D/ST,DST,14,,8.21,17.0,139.5,4.3,-16009,139.5,139.5,139.5,139.5,139.5
Cairo Santos,K,12,35,9.86,14.7,144.7,4.1,17427,65.5,115.7,153.8,193.1,235.0
Chase McLaughlin,K,13,30,9.84,14.7,144.5,3.8,3150744,58.3,110.3,150.0,188.4,233.3
Byron Young,DE,13,28,4.34,13.4,58.0,3.8,4875196,23.6,40.1,58.7,78.2,99.8
Zach Charbonnet,RB,24,25,13.17,12.8,168.6,3.7,4426385,41.6,84.7,156.6,239.6,337.3
Ed Oliver,DT,7,29,3.26,12.9,42.2,3.6,4039303,42.1,42.1,42.1,42.1,42.1
Tommy Togiai,DT,8,27,3.25,12.9,42.0,3.5,4361366,18.1,29.3,41.6,55.5,72.9
Nick Cross,S,11,25,6.09,13.9,84.8,3.5,4426403,53.9,73.2,91.5,110.5,123.4
Nnamdi Madubuike,DT,9,29,3.23,12.9,41.8,3.2,4035245,41.7,41.7,41.7,41.7,41.7
Leonard Williams,DT,10,32,3.23,12.9,41.8,3.2,2971622,17.8,28.8,42.1,55.1,70.8
Byron Murphy II,DT,11,24,3.23,12.9,41.8,3.2,4570040,17.3,28.6,42.0,56.5,74.5
Tyler Loop,K,14,25,9.78,14.7,143.7,2.9,4697745,65.4,115.6,153.1,190.7,232.4
Parker Washington,WR,36,24,11.48,13.8,158.6,2.8,4432620,54.9,101.7,155.6,208.9,262.5
Jake Bates,K,15,27,9.77,14.7,143.5,2.8,4689936,66.6,112.9,152.9,191.4,234.5
Nakobe Dean,LB,14,26,7.39,9.8,72.5,2.8,4426340,15.2,35.7,68.1,108.4,155.2
Tremaine Edmunds,LB,15,28,7.28,14.2,103.3,2.6,3929950,65.8,81.5,102.3,113.0,129.5
DeShon Elliott,S,12,29,6.03,13.6,82.0,2.6,3929846,82.0,82.0,82.0,82.0,82.0
Chamarri Conner,S,13,26,6.02,13.9,83.9,2.5,4361964,49.7,72.2,90.5,109.8,120.3
Jordan Davis,DT,12,26,3.14,12.9,40.6,2.1,4381558,18.1,28.6,41.5,54.9,70.8
Joshua Metellus,S,14,28,5.99,13.6,81.5,2.0,4046537,36.2,59.0,83.3,109.6,142.0
Tuli Tuipulotu,DE,15,24,4.18,13.4,55.9,1.6,4431442,24.7,39.3,55.8,74.6,96.6
Jonathan Greenard,DE,14,29,4.2,10.9,45.7,1.5,3916409,11.8,27.1,45.7,65.1,85.1
Jaquan Brisker,S,15,27,5.95,13.6,80.9,1.5,4570044,35.5,58.5,82.7,108.0,140.7
Roquan Smith,LB,16,29,7.2,13.9,100.3,1.4,3915189,44.6,72.3,102.4,126.2,142.9
Keisean Nixon,CB,12,29,5.4,13.0,70.4,1.3,4259493,32.0,50.8,70.3,93.0,117.7
Trey Smack,K,16,23,9.66,14.7,141.9,1.2,4869461,142.0,142.0,142.0,142.0,142.0
Buccaneers D/ST,DST,15,,8.03,17.0,136.5,1.2,-16027,136.5,136.5,136.5,136.5,136.5
Saints D/ST,DST,16,,8.03,17.0,136.5,1.2,-16018,136.5,136.5,136.5,136.5,136.5
Alontae Taylor,CB,13,28,5.39,13.0,70.3,1.2,4369835,30.5,50.8,71.4,94.0,120.4
Adam Butler,DT,14,32,3.06,12.9,39.6,1.0,2972342,17.1,27.3,39.8,53.1,67.7
Rhamondre Stevenson,RB,25,28,12.95,13.5,174.1,0.9,4569173,70.1,126.0,181.7,234.8,290.2
A.J. Terrell Jr.,CB,14,28,5.37,13.0,70.0,0.9,4239995,28.1,49.1,71.2,94.7,118.2
Malcolm Roach,DT,13,28,3.06,10.7,32.7,0.9,4039064,8.0,17.9,31.6,46.3,59.7
Jalen Thompson,S,16,28,5.9,13.6,80.2,0.8,4043089,32.5,57.8,81.8,107.4,135.0
Jakobi Meyers,WR,37,30,11.33,13.8,156.5,0.7,3916433,51.9,101.7,156.9,207.3,256.7
D.J. Reed,CB,15,30,5.37,10.5,56.3,0.7,3139387,14.1,30.2,56.0,79.9,105.3
Zyon McCollum,CB,16,27,5.37,10.5,56.2,0.7,4250392,16.4,34.4,56.9,79.8,102.7
Jalen Carter,DT,15,25,3.02,10.7,32.3,0.4,4685759,7.8,17.6,31.8,45.1,60.2
Chase Young,DE,16,27,4.08,10.9,44.4,0.2,4241986,11.7,27.1,44.6,63.4,84.3
Tershawn Wharton,DT,16,28,3.0,10.7,32.0,0.2,4058925,8.7,18.5,32.2,45.7,59.4
David Montgomery,RB,26,29,12.88,12.8,164.8,0.0,4035538,44.2,87.6,159.0,235.1,334.8
Mike Evans,WR,38,33,11.28,12.5,140.4,0.0,16737,39.0,86.3,137.4,185.5,234.6
Fernando Mendoza,QB,30,23,15.69,13.3,208.7,0.0,4837248,208.7,208.7,208.7,208.7,208.7
Hunter Henry,TE,17,32,9.28,12.8,118.7,0.0,3046439,35.5,64.4,113.6,178.7,267.3
Evan McPherson,K,17,27,9.58,14.7,140.6,0.0,4360234,59.6,112.1,150.4,187.7,230.4
Bears D/ST,DST,17,,7.96,17.0,135.3,0.0,-16003,135.3,135.3,135.3,135.3,135.3
Robert Spillane,LB,17,31,7.1,9.8,69.6,0.0,3129446,15.9,33.2,63.8,102.8,145.2
DeMarcus Lawrence,DE,17,34,4.06,13.4,54.3,0.0,16802,22.6,37.6,54.5,73.2,91.2
Kool-Aid McKinstry,CB,17,24,5.3,13.0,69.2,0.0,4433975,27.9,48.4,70.4,93.6,117.0
Dax Hill,CB,18,26,5.3,13.0,69.1,0.0,4426422,30.5,49.5,69.9,93.3,116.8
A'Shawn Robinson,DT,17,31,2.98,12.9,38.6,0.0,3054857,16.6,27.1,38.8,50.7,66.8
Antoine Winfield Jr.,S,17,28,5.84,13.6,79.3,0.0,4034790,33.1,58.5,82.9,107.2,137.9
Marlon Humphrey,CB,19,30,5.29,13.0,68.9,-0.1,3126356,27.4,47.1,69.5,91.9,114.9
Milton Williams,DT,18,27,2.97,10.7,31.8,-0.1,4239699,8.5,18.4,32.1,46.5,60.8
Jared Verse,DE,18,26,4.04,13.4,54.0,-0.3,4578085,23.7,38.8,55.7,73.1,93.5
Zach Sieler,DT,19,31,2.93,12.9,37.9,-0.6,3057956,16.9,27.1,38.4,51.2,68.2
Spencer Shrader,K,18,27,9.53,14.7,139.9,-0.7,4571557,140.1,140.1,140.1,140.1,140.1
Nik Bonitto,DE,19,27,4.0,13.4,53.5,-0.8,4360259,24.1,37.9,55.1,72.0,90.6
T.J. Edwards,LB,19,30,7.01,9.8,68.7,-0.9,3121544,16.4,33.8,64.4,101.5,146.3
Barrett Carter,LB,18,24,7.03,13.9,98.0,-1.0,4431519,44.2,71.2,99.0,122.3,139.5
Nick Scott,S,18,31,5.76,13.9,80.3,-1.1,3116179,51.0,68.6,86.0,102.6,116.7
B.J. Hill,DT,20,31,2.88,12.9,37.2,-1.3,3116748,16.4,25.8,37.5,50.9,65.5
Cole Bishop,S,19,24,5.74,13.6,78.1,-1.4,4676004,34.1,56.4,81.1,104.5,138.3
Montez Sweat,DE,20,30,3.95,13.4,52.8,-1.5,3134690,22.2,37.2,53.3,69.8,89.1
Minkah Fitzpatrick,S,20,30,5.72,13.6,77.7,-1.6,3925345,33.8,56.8,81.3,106.3,140.9
Alohi Gilman,S,22,29,5.72,13.6,77.7,-1.6,4039413,34.0,59.1,81.3,105.3,135.8
Juwan Johnson,TE,18,30,9.15,12.8,117.1,-1.7,3929645,33.7,64.5,113.2,178.5,261.5
Tyrique Stevenson,CB,21,26,5.14,10.5,53.8,-1.7,4426374,13.6,29.6,53.6,76.8,97.9
Ronnie Hickman,S,21,25,5.72,13.9,79.7,-1.7,4569620,51.6,68.7,85.8,102.6,114.3
Grady Jarrett,DT,21,33,2.84,12.9,36.7,-1.8,2576492,16.4,26.1,37.0,48.3,61.2
