nombre,pos,rank_pos,edad,pg,eg,total_v2,vbd2,espn_id,p10,p25,p50,p75,p90
Nick Emmanwori,CB,1,22,14.88,13.0,194.1,43.3,4869523,79.2,137.2,197.3,257.1,331.8
Cam Skattebo,RB,18,24,15.58,13.8,214.4,42.2,4696981,102.0,150.7,211.4,277.8,350.9
Emeka Egbuka,WR,20,24,14.54,13.8,200.8,42.2,4567750,68.7,129.3,195.4,263.5,326.9
Travis Etienne Jr.,RB,17,27,15.62,13.5,210.1,41.8,4239996,77.7,151.4,222.1,283.9,350.2
Cedric Gray,LB,3,24,20.12,13.9,280.4,39.8,4429834,113.6,189.8,281.5,351.2,389.5
Jack Campbell,LB,4,26,20.04,13.9,279.3,38.6,4569465,121.3,200.8,279.1,346.0,397.7
Nick Bolton,LB,5,26,20.0,13.9,278.7,38.1,4362759,126.7,205.9,285.8,350.1,396.9
Kamari Lassiter,CB,2,23,14.32,13.0,186.7,36.0,4602699,74.7,130.6,186.3,249.3,315.7
Aaron Rodgers,QB,27,43,16.79,12.6,212.3,35.8,8439,70.4,139.3,223.9,292.1,358.9
George Kittle,TE,5,33,12.56,12.4,156.1,35.8,3040151,73.3,110.2,156.2,206.5,249.1
Brandon Aubrey,K,1,31,11.85,14.7,174.0,33.2,3953687,81.3,135.2,184.0,229.0,285.0
Texans D/ST,DST,1,,9.97,17.0,169.4,33.2,-16034,169.4,169.4,169.4,169.4,169.4
Kyren Williams,RB,19,26,14.95,13.5,201.0,32.8,4430737,79.4,145.5,209.8,271.8,335.0
Ladd McConkey,WR,21,25,13.85,13.8,191.3,32.7,4612826,64.5,126.5,186.2,254.1,311.2
Cam Ward,QB,28,24,16.51,12.6,208.8,32.3,4688380,68.6,131.1,219.0,286.0,349.7
Tee Higgins,WR,23,27,13.68,14.6,199.3,32.1,4239993,116.9,159.0,205.1,247.7,294.8
Carson Schwesinger,LB,7,23,19.55,13.9,272.5,31.8,4876017,115.0,195.9,272.7,338.1,393.5
Andrew Van Ginkel,DE,2,31,11.01,10.9,119.7,31.4,3133487,29.8,70.4,118.6,167.8,217.0
Malik Willis,QB,26,27,17.26,9.1,156.5,30.1,4242512,18.3,55.0,128.4,258.9,293.4
Quinshon Judkins,RB,20,23,14.83,12.8,189.7,29.6,4685702,53.2,103.6,182.2,282.8,388.4
Steelers D/ST,DST,2,,9.76,17.0,165.9,29.6,-16023,165.9,165.9,165.9,165.9,165.9
Fred Warner,LB,6,30,19.69,12.2,240.8,29.6,3138826,240.2,240.2,240.2,240.2,240.2
Terry McLaurin,WR,22,31,13.83,12.5,172.2,29.4,3121422,53.5,106.9,169.4,230.5,286.1
Quentin Lake,CB,3,27,14.29,10.5,149.6,28.8,4249128,40.2,87.6,155.2,216.1,280.7
Harold Fannin Jr.,TE,7,22,11.7,14.1,165.1,28.6,5083076,77.7,118.1,164.0,207.9,248.2
Broncos D/ST,DST,3,,9.7,17.0,164.9,28.6,-16007,164.9,164.9,164.9,164.9,164.9
Jaylen Waddle,WR,24,28,13.43,14.6,195.7,28.5,4372016,113.1,155.4,203.1,242.8,287.4
Derrick Brown,DT,3,28,9.04,12.9,116.9,28.0,4035495,50.3,83.9,117.1,154.8,195.1
DeForest Buckner,DT,2,32,9.4,10.7,100.4,27.1,2971282,25.0,57.1,103.0,147.3,191.6
Kyle Pitts Sr.,TE,8,26,11.57,14.1,163.3,26.8,4360248,84.4,124.9,169.6,212.3,249.7
Budda Baker,S,1,30,15.66,13.9,218.3,26.1,3127287,143.2,188.1,238.8,285.0,317.0
Paulson Adebo,CB,4,27,13.99,10.5,146.5,25.6,4242547,36.0,79.4,143.8,207.9,272.8
DaRon Bland,CB,5,27,13.98,10.5,146.4,25.5,4248911,36.1,78.2,143.7,206.5,271.5
Sam LaPorta,TE,6,25,11.72,12.4,145.7,25.4,4430027,67.0,101.6,145.3,191.0,233.1
Jameson Williams,WR,27,25,13.17,14.6,191.8,24.7,4426388,105.1,146.1,196.1,237.2,275.9
Tykee Smith,S,2,25,15.52,13.9,216.3,24.2,4428522,139.9,184.8,232.8,283.5,310.2
Jeremy Chinn,S,3,28,15.52,13.9,216.3,24.2,4043169,133.7,185.0,233.7,283.5,314.6
Rome Odunze,WR,25,24,13.38,12.5,166.6,23.8,4431299,51.8,105.1,164.2,224.6,281.2
Cameron Dicker,K,2,26,11.21,14.7,164.6,23.8,4362081,66.5,127.5,172.7,214.7,269.6
Brian Burns,DE,3,28,9.89,13.4,132.3,23.6,4035631,55.3,92.4,135.9,180.5,235.1
Seahawks D/ST,DST,4,,9.4,17.0,159.7,23.5,-16026,159.7,159.7,159.7,159.7,159.7
Devon Witherspoon,CB,6,26,13.79,10.5,144.4,23.5,4575431,38.9,83.4,145.2,213.6,280.4
DJ Moore,WR,28,29,13.16,13.8,181.9,23.2,3915416,62.1,116.6,177.5,240.9,296.2
Ravens D/ST,DST,5,,9.38,17.0,159.4,23.1,-16033,159.4,159.4,159.4,159.4,159.4
Carnell Tate,WR,26,21,13.33,12.4,164.8,22.9,4871023,165.3,165.3,165.3,165.3,165.3
Dallas Turner,DE,4,23,9.83,13.4,131.5,22.8,4565190,56.1,93.4,132.9,175.6,226.7
Rams D/ST,DST,6,,9.31,17.0,158.2,21.9,-16014,158.2,158.2,158.2,158.2,158.2
Nick Bosa,DE,5,29,9.75,13.4,130.3,21.7,4040605,130.7,130.7,130.7,130.7,130.7
Ka'imi Fairbairn,K,3,32,11.03,14.7,162.0,21.2,2971573,71.7,127.3,170.7,214.1,262.1
Byron Young,DE,6,28,9.69,13.4,129.5,20.9,4875196,56.6,90.8,131.4,173.7,223.2
Foyesade Oluokun,LB,8,31,18.75,13.9,261.3,20.7,3050073,116.3,191.0,263.1,327.1,377.1
Alec Pierce,WR,30,26,12.85,14.6,187.1,20.0,4360078,103.3,146.6,193.4,232.3,274.0
Kam Curl,S,4,27,15.22,13.9,212.1,20.0,4242154,130.1,181.2,227.3,274.7,308.3
Courtland Sutton,WR,31,31,12.76,14.6,185.9,18.7,3128429,107.0,145.8,191.8,231.4,276.8
Jason Myers,K,4,35,10.86,14.7,159.5,18.7,2473037,74.8,125.5,166.5,209.1,258.1
Travis Kelce,TE,9,37,10.99,14.1,155.1,18.6,15847,77.7,116.8,157.2,196.9,235.4
Kyle Hamilton,S,5,25,15.12,13.9,210.8,18.6,4575517,130.0,180.1,223.9,268.7,305.6
Jalen Pitre,CB,8,27,12.97,13.0,169.1,18.5,4241223,68.8,118.4,172.5,228.4,290.5
Dallas Goedert,TE,10,31,10.97,14.1,154.7,18.3,3121023,74.8,115.1,154.9,197.7,238.2
Ernest Jones IV,LB,9,27,18.58,13.9,259.0,18.3,4362851,116.0,188.6,258.8,320.8,368.7
Trent McDuffie,CB,7,26,13.28,10.5,139.1,18.2,4426405,33.5,75.9,136.5,196.2,260.3
Jamien Sherwood,LB,10,26,18.56,13.9,258.7,18.1,4361331,108.1,188.0,262.1,321.2,365.3
Cameron Heyward,DT,4,37,8.26,12.9,106.9,17.9,13977,41.4,72.9,107.9,144.5,183.6
Luther Burden III,WR,29,23,12.9,12.4,159.5,17.6,4685278,36.3,78.3,154.2,256.2,385.3
Myles Garrett,DE,7,31,9.44,13.4,126.2,17.6,3122132,56.4,89.7,125.3,166.4,218.0
T.J. Watt,DE,8,32,9.42,13.4,126.0,17.3,3045282,54.6,86.1,126.3,171.0,211.0
Christian Gonzalez,CB,9,24,12.88,13.0,168.0,17.3,4686772,72.2,117.0,168.3,224.0,283.5
Jalen Redmond,DT,5,27,8.16,12.9,105.6,16.6,4360277,42.1,70.8,104.5,140.4,180.5
Eddy Pineiro,K,6,31,10.7,14.7,157.1,16.3,4034949,69.5,121.4,166.9,207.7,254.3
Lions D/ST,DST,7,,8.98,17.0,152.7,16.3,-16008,152.7,152.7,152.7,152.7,152.7
Harrison Mevis,K,5,24,10.73,13.8,148.3,15.7,4574716,47.9,103.5,158.6,201.5,250.1
Tyson Campbell,CB,10,26,12.75,13.0,166.3,15.6,4379397,67.2,118.0,168.0,221.3,285.2
Tommy Togiai,DT,6,27,8.05,12.9,104.1,15.2,4361366,45.9,73.7,105.3,139.8,177.8
D'Andre Swift,RB,21,27,13.62,13.5,183.2,14.8,4259545,71.2,132.7,191.7,253.0,316.6
Jacoby Brissett,QB,29,34,15.12,12.6,191.2,14.7,2578570,54.6,113.4,193.3,255.7,313.0
Quinnen Williams,DT,7,29,7.98,12.9,103.2,14.3,4040982,45.6,74.2,103.9,139.2,181.4
Alex Singleton,LB,11,33,18.26,13.9,254.6,13.9,2612151,110.2,181.4,251.0,315.2,362.3
Will Anderson Jr.,DE,9,25,9.17,13.4,122.6,13.9,4685724,52.2,86.4,125.3,162.2,204.6
Bucky Irving,RB,22,24,13.44,13.8,184.9,12.7,4596448,90.0,130.1,182.8,236.9,296.2
Tucker Kraft,TE,11,26,10.68,12.4,132.7,12.5,4572680,63.7,93.5,134.6,174.0,210.7
Derwin James Jr.,S,6,30,14.7,13.6,199.7,12.5,3691739,86.5,150.0,212.0,272.3,352.4
Cooper DeJean,CB,11,23,12.47,13.0,162.6,12.0,4682618,63.3,113.0,162.9,215.3,272.9
DK Metcalf,WR,33,29,12.28,14.6,178.8,11.7,4047650,100.7,135.3,185.0,222.0,262.2
Michael Pittman Jr.,WR,32,29,12.31,13.8,170.1,11.5,4035687,58.3,109.9,167.5,221.0,278.1
Quay Walker,LB,12,26,18.07,13.9,251.8,11.3,4379416,108.3,182.9,253.1,314.2,355.7
Alex Highsmith,DE,10,29,9.17,10.9,99.6,11.3,4037333,27.7,61.1,98.9,141.9,183.1
Jordan Davis,DT,8,26,7.71,12.9,99.7,10.8,4381558,44.9,69.4,99.4,132.3,172.9
Eagles D/ST,DST,8,,8.64,17.0,146.8,10.5,-16021,146.8,146.8,146.8,146.8,146.8
Talanoa Hufanga,S,7,26,14.51,13.9,202.3,10.1,4360853,125.0,172.8,221.3,265.1,294.1
TreVeyon Henderson,RB,23,24,13.26,13.5,178.4,10.0,4432710,71.4,129.6,186.1,239.3,296.7
Mark Andrews,TE,12,31,10.44,12.8,133.5,9.9,3116365,41.0,72.9,130.2,205.7,321.0
Aidan Hutchinson,DE,11,26,8.87,13.4,118.6,9.9,4372099,48.2,81.8,119.8,159.3,205.0
Micah Parsons,DE,12,27,8.83,13.4,118.1,9.4,4361423,47.7,83.1,117.5,157.5,204.8
Marvin Harrison Jr.,WR,34,24,12.2,12.5,151.9,9.0,4432708,44.5,93.5,148.7,206.2,249.9
Nick Cross,S,8,25,14.43,13.9,201.1,9.0,4426403,132.4,178.6,220.1,260.7,286.4
Roquan Smith,LB,13,29,17.9,13.9,249.4,8.9,3915189,107.3,177.1,252.4,312.5,355.2
Zyon McCollum,CB,12,27,12.39,10.5,129.8,8.8,4250392,29.5,69.4,125.8,188.9,251.7
Jake Ferguson,TE,13,27,10.27,14.1,144.9,8.5,4242355,67.8,108.4,145.9,186.7,220.0
Zach Charbonnet,RB,25,25,13.18,12.8,168.6,8.4,4426385,44.2,88.2,162.6,245.4,351.3
Patriots D/ST,DST,9,,8.51,17.0,144.7,8.3,-16017,144.7,144.7,144.7,144.7,144.7
Chamarri Conner,S,9,26,14.38,13.9,200.4,8.3,4361964,131.6,172.8,211.9,257.1,287.4
Jordan Battle,S,10,26,14.37,13.9,200.3,8.2,4567098,129.3,172.6,214.2,256.9,287.2
Browns D/ST,DST,10,,8.49,17.0,144.4,8.0,-16005,144.4,144.4,144.4,144.4,144.4
Danielle Hunter,DE,13,32,8.72,13.4,116.6,7.9,2976560,48.2,77.5,115.1,152.0,194.0
Byron Murphy II,DT,9,24,7.46,12.9,96.5,7.6,4570040,38.7,66.9,96.8,128.7,162.8
Bhayshul Tuten,RB,24,23,13.18,11.4,149.9,7.5,4882093,25.1,60.6,131.5,237.3,374.7
Harrison Butker,K,7,31,10.1,14.7,148.4,7.5,3055899,64.7,116.7,158.1,196.9,245.0
Chiefs D/ST,DST,11,,8.45,17.0,143.6,7.3,-16012,143.6,143.6,143.6,143.6,143.6
Bears D/ST,DST,12,,8.45,17.0,143.6,7.3,-16003,143.6,143.6,143.6,143.6,143.6
A'Shawn Robinson,DT,10,31,7.43,12.9,96.2,7.2,3054857,40.9,67.4,97.3,128.7,165.0
Cam Little,K,8,23,10.07,14.7,147.9,7.1,4686361,68.4,116.8,156.4,195.8,243.7
Zach Harrison,DT,11,25,7.39,12.9,95.6,6.7,4426412,95.3,95.3,95.3,95.3,95.3
Malik Mustapha,S,11,24,14.33,11.3,162.4,6.2,4696211,51.6,101.9,163.0,234.2,309.9
Nick Scott,S,13,31,14.22,13.9,198.2,6.1,3116179,125.5,169.3,209.4,254.4,288.1
Kenyon Sadiq,TE,14,21,10.12,12.8,129.5,5.8,5083315,129.5,129.5,129.5,129.5,129.5
Brian Branch,S,12,25,14.29,11.3,161.9,5.8,4692025,52.5,102.3,166.3,231.8,304.2
Alontae Taylor,CB,13,28,11.97,13.0,156.1,5.5,4369835,69.1,113.1,159.4,211.2,267.8
Leonard Williams,DT,12,32,7.29,12.9,94.3,5.4,2971622,41.7,68.7,97.7,129.3,168.6
Chris Boswell,K,9,35,9.95,14.7,146.1,5.3,17372,62.5,111.0,152.8,194.9,237.1
Nakobe Dean,LB,14,26,17.77,9.8,174.3,5.0,4426340,41.3,86.0,162.9,268.0,389.7
Chargers D/ST,DST,13,,8.31,17.0,141.3,4.9,-16024,141.3,141.3,141.3,141.3,141.3
Nick Folk,K,10,42,9.89,14.7,145.2,4.4,10621,66.4,113.4,153.0,190.4,237.4
Jordyn Tyson,WR,35,22,11.82,12.4,146.1,4.2,4880281,146.6,146.6,146.6,146.6,146.6
Cairo Santos,K,11,35,9.87,14.7,144.9,4.1,17427,64.3,116.9,154.5,192.4,241.3
Will Reichard,K,12,25,9.86,14.7,144.8,4.0,4567104,64.1,115.2,151.9,188.8,234.9
Dax Hill,CB,14,26,11.86,13.0,154.6,4.0,4426422,57.7,105.6,155.5,206.9,259.0
Chase McLaughlin,K,13,30,9.85,14.7,144.7,3.8,3150744,57.5,111.8,153.5,188.6,236.5
Bengals D/ST,DST,14,,8.24,17.0,140.1,3.7,-16004,140.1,140.1,140.1,140.1,140.1
Adam Butler,DT,14,32,7.16,12.9,92.6,3.7,2972342,41.0,66.1,96.8,125.8,165.6
Xavier McKinney,S,14,27,14.04,13.9,195.6,3.6,4241470,114.4,167.3,209.7,250.1,277.3
Malcolm Roach,DT,13,28,7.2,10.7,77.0,3.5,4039064,18.5,43.8,77.6,114.1,150.7
Joshua Metellus,S,15,28,13.99,13.6,190.2,2.9,4046537,79.7,140.7,199.6,256.0,333.2
Tyler Loop,K,14,25,9.78,14.7,143.7,2.8,4697745,59.9,111.6,150.7,190.7,231.9
Jets D/ST,DST,15,,8.17,17.0,138.8,2.6,-16020,138.8,138.8,138.8,138.8,138.8
Jake Bates,K,15,27,9.76,14.7,143.3,2.5,4689936,59.2,111.5,150.3,187.9,232.5
Jonathan Greenard,DE,14,29,8.36,10.9,90.8,2.5,3916409,22.4,54.0,91.1,133.9,174.5
D.J. Reed,CB,15,30,11.74,10.5,122.9,2.0,3139387,31.7,69.0,119.6,177.0,232.0
Christian Watson,WR,36,27,11.62,13.8,159.9,1.9,4248528,48.5,120.5,171.8,205.4,243.7
Packers D/ST,DST,16,,8.13,17.0,138.2,1.9,-16009,138.2,138.2,138.2,138.2,138.2
Jared Verse,DE,15,26,8.25,13.4,110.3,1.6,4578085,48.4,76.3,110.6,145.7,184.7
Matthew Golden,WR,37,23,11.59,12.4,143.3,1.4,4701936,31.0,70.6,134.3,239.2,349.3
T.J. Hockenson,TE,15,29,9.78,12.8,125.1,1.4,4036133,34.7,68.6,122.2,192.7,276.9
DeShon Elliott,S,16,29,13.88,13.6,188.6,1.4,3929846,188.8,188.8,188.8,188.8,188.8
Nate Landman,LB,15,28,17.35,13.9,241.8,1.3,4243181,102.1,178.3,243.2,302.9,344.2
Tershawn Wharton,DT,15,28,6.99,10.7,74.7,1.3,4058925,20.6,44.5,76.9,108.4,144.2
B.J. Hill,DT,16,31,6.96,12.9,90.1,1.2,3116748,38.2,62.5,89.7,120.7,152.8
Trey Smack,K,16,23,9.66,14.7,141.8,1.0,4869461,142.0,142.0,142.0,142.0,142.0
Tremaine Edmunds,LB,16,28,17.33,14.2,246.0,1.0,3929950,150.7,196.2,243.4,268.9,309.5
Isaiah Likely,TE,16,26,9.72,12.8,124.3,0.6,4361050,39.4,69.0,121.3,188.5,274.2
Jalen Ramsey,CB,16,32,11.59,13.0,151.1,0.5,3045373,62.8,103.6,151.9,203.4,261.3
Tuli Tuipulotu,DE,16,24,8.16,13.4,109.1,0.4,4431442,50.6,78.9,112.1,147.2,188.5
Jadarian Price,RB,26,23,12.52,11.4,142.3,0.0,4685512,142.7,142.7,142.7,142.7,142.7
Mike Evans,WR,38,33,11.48,12.5,142.9,0.0,16737,36.8,85.7,138.5,190.7,242.0
Fernando Mendoza,QB,30,23,13.95,13.3,185.6,0.0,4837248,185.5,185.5,185.5,185.5,185.5
Dalton Kincaid,TE,17,27,9.67,10.0,96.5,0.0,4385690,20.3,43.0,88.2,150.8,231.5
Evan McPherson,K,17,27,9.59,14.7,140.9,0.0,4360234,59.9,109.4,147.7,186.1,228.5
Buccaneers D/ST,DST,17,,8.02,17.0,136.3,0.0,-16027,136.3,136.3,136.3,136.3,136.3
Barrett Carter,LB,17,24,17.26,13.9,240.6,0.0,4431519,108.6,175.9,245.3,301.6,342.5
Travon Walker,DE,17,26,8.13,13.4,108.7,0.0,4426349,46.8,77.2,110.2,144.5,181.6
Jalen Thompson,S,17,28,13.78,13.6,187.3,0.0,4043089,74.3,133.0,194.4,255.0,330.3
Keisean Nixon,CB,17,29,11.55,13.0,150.7,0.0,4259493,68.4,110.0,154.9,202.7,255.0
Ed Oliver,DT,17,29,6.87,12.9,88.9,0.0,4039303,88.6,88.6,88.6,88.6,88.6
Parker Washington,WR,39,24,11.46,13.8,158.3,-0.3,4432620,53.8,105.5,157.3,209.5,258.2
Greg Rousseau,DE,18,26,8.11,13.4,108.4,-0.3,4362506,48.9,76.3,110.5,145.3,183.3
Jalen Carter,DT,18,25,6.79,10.7,72.5,-0.9,4685759,18.1,40.7,72.7,105.0,140.2
A.J. Terrell Jr.,CB,18,28,11.47,13.0,149.5,-1.0,4239995,61.1,105.4,154.6,199.9,254.4
Nnamdi Madubuike,DT,19,29,6.77,12.9,87.5,-1.3,4035245,87.3,87.3,87.3,87.3,87.3
Colts D/ST,DST,18,,7.93,17.0,134.8,-1.5,-16011,134.8,134.8,134.8,134.8,134.8
Carl Granderson,DE,19,30,8.0,13.4,107.0,-1.7,3918310,44.0,74.9,108.2,145.2,182.9
David Montgomery,RB,27,29,12.38,12.8,158.5,-1.8,4035538,40.8,81.4,150.1,222.2,319.4
Tony Pollard,RB,28,29,12.37,12.8,158.3,-1.9,3916148,39.2,84.8,155.7,232.2,319.6
Tre'von Moehrig,S,18,27,13.64,13.9,190.1,-1.9,4362487,117.6,162.4,204.6,246.1,275.7
DeMarcus Lawrence,DE,20,34,7.98,13.4,106.7,-2.0,16802,47.7,74.2,107.5,144.1,185.7
Jaquan Brisker,S,19,27,13.63,13.6,185.3,-2.0,4570044,76.7,132.6,192.7,251.1,329.8
Jakobi Meyers,WR,40,30,11.31,13.8,156.3,-2.3,3916433,52.4,104.1,154.9,204.3,249.1
Kool-Aid McKinstry,CB,19,24,11.35,13.0,148.0,-2.6,4433975,61.1,102.9,150.4,199.3,250.4
Charlie Smyth,K,18,25,9.4,14.7,138.0,-2.8,5208518,138.2,138.2,138.2,138.2,138.2
Josh Hines-Allen,DE,21,29,7.91,13.4,105.7,-2.9,3915239,41.9,69.9,105.5,138.7,177.0
Carlton Davis III,CB,20,30,11.32,13.0,147.6,-3.0,3916923,56.2,99.8,144.0,191.8,245.4
Nathan Shepherd,DT,20,33,6.64,12.9,85.9,-3.0,4076951,38.8,60.0,86.1,114.9,153.9
Chase Young,DE,23,27,7.83,10.9,85.1,-3.3,4241986,20.6,47.1,82.6,117.8,158.9
