nombre,pos,rank_pos,edad,pg,eg,total_v2,vbd2,espn_id,p10,p25,p50,p75,p90
Ashton Jeanty,RB,8,23,18.01,13.5,242.2,69.3,4890973,95.1,174.2,250.7,326.1,398.7
Sam Darnold,QB,22,29,20.98,12.6,265.3,66.7,3912547,79.0,168.3,282.8,367.6,445.2
A.J. Brown,WR,10,29,15.83,14.6,230.7,66.6,4047646,129.9,180.2,234.7,286.5,338.3
Chris Olave,WR,11,26,15.83,14.6,230.6,66.6,4361370,128.6,177.6,236.6,287.7,335.7
C.J. Stroud,QB,23,25,20.96,12.6,265.1,66.4,4432577,80.8,164.5,273.7,357.2,448.1
Saquon Barkley,RB,9,29,17.77,13.5,239.1,66.0,3929630,87.2,171.0,244.8,322.4,402.8
Breece Hall,RB,11,25,17.76,13.5,238.9,65.9,4427366,85.3,165.6,242.7,316.9,401.5
Nico Collins,WR,12,27,15.76,14.6,229.7,65.6,4258173,125.3,178.1,233.6,280.6,335.2
Kenneth Walker III,RB,12,26,17.65,12.8,225.8,61.1,4567048,59.7,119.4,217.1,331.3,467.6
Chase Brown,RB,13,26,17.39,13.5,233.8,60.9,4362238,85.4,163.1,236.7,305.2,384.8
Garrett Wilson,WR,9,26,15.89,12.5,197.8,57.8,4569618,54.6,122.9,193.6,262.3,325.8
Zay Flowers,WR,14,26,15.12,14.6,220.3,56.2,4429615,121.2,172.2,227.6,273.2,317.1
George Pickens,WR,15,25,15.11,14.6,220.1,56.1,4426354,121.6,169.4,223.7,267.6,319.9
Jeremiyah Love,RB,10,21,17.76,11.4,201.9,55.6,4870808,202.5,202.5,202.5,202.5,202.5
Tyler Shough,QB,20,27,22.1,8.6,189.0,55.1,4360689,27.8,65.6,153.9,301.4,406.7
Tyler Warren,TE,3,24,13.18,14.1,186.0,55.1,4431459,87.2,134.7,186.2,235.0,282.3
Geno Smith,QB,24,36,20.05,12.6,253.5,54.9,15864,78.5,164.6,267.3,347.0,430.5
Tetairoa McMillan,WR,17,23,15.0,14.6,218.6,54.5,4685472,125.2,170.2,222.0,269.0,319.0
Omarion Hampton,RB,15,23,16.81,13.8,231.3,54.2,4685382,112.1,164.6,236.0,299.6,367.2
Bryce Young,QB,25,25,19.98,12.6,252.7,54.1,4685720,70.5,152.2,257.4,344.7,432.7
Daniel Jones,QB,21,29,21.92,8.6,187.5,53.6,3917792,29.5,69.6,146.3,303.2,407.1
Javonte Williams,RB,14,26,16.83,13.5,226.4,53.3,4361579,86.7,158.8,229.9,305.9,386.6
DeVonta Smith,WR,16,28,15.1,13.8,208.6,52.9,4241478,65.5,129.1,203.0,274.2,341.6
Malik Nabers,WR,13,23,15.4,11.8,181.8,48.7,4595348,107.8,180.0,212.7,245.4,261.8
Davante Adams,WR,18,34,14.54,14.6,211.9,47.7,16800,122.2,167.9,217.9,263.7,310.4
Colston Loveland,TE,4,22,12.9,12.8,165.0,46.5,4723086,52.7,94.2,166.4,259.4,392.3
Josh Jacobs,RB,16,28,16.28,13.5,218.9,45.9,4047365,88.5,163.8,225.9,291.9,365.3
Emeka Egbuka,WR,19,24,14.5,13.8,200.4,44.6,4567750,74.9,138.8,203.9,265.4,326.3
Aaron Rodgers,QB,27,43,19.03,12.6,240.6,42.1,8439,72.4,148.2,246.7,329.3,403.0
Travis Etienne Jr.,RB,17,27,15.9,13.5,213.8,40.8,4239996,81.0,158.4,225.0,284.3,355.2
Cam Ward,QB,28,24,18.72,12.6,236.8,38.2,4688380,72.6,149.1,249.1,331.0,401.8
Harold Fannin Jr.,TE,6,22,11.83,14.1,166.9,36.1,5083076,81.9,122.6,168.9,216.7,257.5
Ladd McConkey,WR,20,25,13.87,13.8,191.6,35.9,4612826,65.4,123.9,190.7,251.9,313.1
Tee Higgins,WR,22,27,13.71,14.6,199.7,35.6,4239993,112.4,156.3,207.4,248.6,290.5
George Kittle,TE,5,33,12.05,12.4,149.8,34.5,3040151,71.1,103.2,150.5,195.1,237.1
Malik Willis,QB,26,27,19.34,9.1,175.4,33.2,4242512,20.5,61.6,143.8,290.1,328.8
Brandon Aubrey,K,1,31,11.84,14.7,173.9,33.2,3953687,76.9,135.2,183.4,230.8,284.7
Kyle Pitts Sr.,TE,8,26,11.57,14.1,163.3,32.4,4360248,77.2,119.3,162.7,206.1,245.6
Texans D/ST,DST,1,,9.91,17.0,168.5,32.0,-16034,168.5,168.5,168.5,168.5,168.5
Terry McLaurin,WR,21,31,13.8,12.5,171.8,31.6,3121422,51.8,109.3,172.5,232.3,290.4
Jaylen Waddle,WR,24,28,13.43,14.6,195.7,31.5,4372016,107.8,152.0,200.1,241.6,283.2
Sam LaPorta,TE,7,25,11.73,12.4,145.8,30.5,4430027,68.1,101.3,145.0,189.7,231.1
Jeffery Simmons,DT,1,29,5.28,12.9,68.3,29.7,4035369,28.6,47.9,70.1,92.2,118.6
Blake Cashman,LB,1,30,9.29,13.5,125.5,29.6,3728281,80.8,104.0,128.6,144.1,165.9
Steelers D/ST,DST,2,,9.75,17.0,165.8,29.2,-16023,165.8,165.8,165.8,165.8,165.8
Broncos D/ST,DST,3,,9.71,17.0,165.1,28.6,-16007,165.1,165.1,165.1,165.1,165.1
Jordyn Brooks,LB,2,29,9.15,13.9,127.6,28.5,4043130,53.3,90.9,128.3,159.1,184.5
Kyren Williams,RB,18,26,14.94,13.5,201.0,27.8,4430737,70.5,142.7,208.0,270.9,332.0
Jameson Williams,WR,25,25,13.16,14.6,191.8,27.6,4426388,108.5,151.0,197.3,236.8,281.2
Rome Odunze,WR,23,24,13.45,12.5,167.4,27.2,4431299,46.3,103.3,162.7,222.3,276.7
DJ Moore,WR,26,29,13.15,13.8,181.7,25.9,3915416,60.2,117.7,176.2,238.2,295.9
Quinshon Judkins,RB,19,23,14.88,12.8,190.4,25.6,4685702,53.0,105.7,190.7,280.4,391.9
Travis Kelce,TE,9,37,11.06,14.1,156.1,25.2,15847,75.6,116.1,156.5,197.0,237.1
Cam Skattebo,RB,20,24,14.68,13.8,201.9,24.8,4696981,99.5,145.2,200.8,261.8,322.3
Dallas Goedert,TE,10,31,10.98,14.1,155.0,24.1,3121023,75.0,114.7,158.0,201.5,238.4
Cameron Dicker,K,2,26,11.22,14.7,164.8,24.1,4362081,67.3,128.0,173.3,214.9,266.4
Seahawks D/ST,DST,4,,9.4,17.0,159.7,23.3,-16026,159.7,159.7,159.7,159.7,159.7
Ravens D/ST,DST,5,,9.38,17.0,159.4,23.0,-16033,159.4,159.4,159.4,159.4,159.4
Rams D/ST,DST,6,,9.37,17.0,159.2,22.8,-16014,159.2,159.2,159.2,159.2,159.2
Courtland Sutton,WR,29,31,12.76,14.6,185.9,21.8,3128429,106.4,146.7,192.7,230.6,269.5
Ka'imi Fairbairn,K,3,32,11.04,14.7,162.1,21.5,2971573,63.0,123.8,169.2,211.3,261.8
Luther Burden III,WR,27,23,12.98,12.4,160.4,21.2,4685278,34.6,81.5,158.3,271.5,391.0
Maxx Crosby,DE,1,29,5.62,13.4,75.1,20.9,3916655,31.2,53.7,75.5,101.3,129.3
Nick Emmanwori,CB,1,22,6.85,13.0,89.3,20.1,4869523,35.1,63.2,90.2,118.9,150.2
Jason Myers,K,4,35,10.86,14.7,159.5,18.8,2473037,63.2,119.4,165.7,209.6,258.7
Carnell Tate,WR,28,21,12.78,12.4,157.9,18.7,4871023,158.5,158.5,158.5,158.5,158.5
Tucker Kraft,TE,11,26,10.7,12.4,133.0,17.7,4572680,61.3,88.1,130.2,171.4,210.2
Kamari Lassiter,CB,2,23,6.62,13.0,86.3,17.2,4602699,33.5,59.8,88.1,119.0,151.1
Fred Warner,LB,3,30,8.5,12.2,103.9,17.1,3138826,103.7,103.7,103.7,103.7,103.7
Jack Campbell,LB,4,26,8.31,13.9,115.9,16.8,4569465,51.2,82.9,117.2,144.5,164.9
Eddy Pineiro,K,6,31,10.69,14.7,157.0,16.3,4034949,66.9,120.2,167.2,205.8,254.8
Lions D/ST,DST,7,,8.99,17.0,152.8,16.3,-16008,152.8,152.8,152.8,152.8,152.8
Nick Bolton,LB,5,26,8.27,13.9,115.2,16.3,4362759,48.0,80.9,115.9,143.8,164.2
Harrison Mevis,K,5,24,10.72,13.8,148.2,15.7,4574716,51.4,104.8,159.3,205.0,257.1
Jacoby Brissett,QB,29,34,16.93,12.6,214.2,15.6,2578570,63.0,131.8,219.2,292.7,360.6
Tykee Smith,S,1,25,6.94,13.9,96.7,15.3,4428522,62.5,83.4,104.6,125.5,140.6
DK Metcalf,WR,31,29,12.3,14.6,179.1,15.0,4047650,98.4,138.0,181.8,221.5,262.6
Mark Andrews,TE,12,31,10.42,12.8,133.4,14.7,3116365,40.3,72.8,125.8,190.4,288.9
Michael Pittman Jr.,WR,30,29,12.33,13.8,170.4,14.6,4035687,60.7,110.3,165.7,226.1,279.3
Jake Ferguson,TE,13,27,10.25,14.1,144.7,13.8,4242355,71.0,109.0,147.8,185.4,219.5
Quentin Lake,CB,3,27,6.59,10.5,69.0,13.5,4249128,17.7,37.7,67.7,100.8,129.3
Brian Burns,DE,3,28,5.06,13.4,67.6,13.4,4035631,29.5,45.9,68.2,90.3,112.9
Cedric Gray,LB,6,24,8.04,13.9,112.1,13.1,4429834,46.8,81.7,113.1,140.4,159.6
Kyle Hamilton,S,2,25,6.78,13.9,94.5,13.1,4575517,58.7,81.5,102.7,123.4,137.3
Foyesade Oluokun,LB,7,31,8.02,13.9,111.8,12.8,3050073,48.1,81.4,112.9,139.3,159.1
Andrew Van Ginkel,DE,2,31,5.16,10.9,56.1,12.0,3133487,15.1,32.6,55.2,79.7,104.9
DeForest Buckner,DT,2,32,4.1,10.7,43.8,12.0,2971282,10.9,25.2,44.9,63.7,84.0
Marvin Harrison Jr.,WR,32,24,12.18,12.5,151.6,11.4,4432708,40.9,91.5,148.5,204.9,249.3
Nick Bosa,DE,4,29,4.86,13.4,65.0,10.7,4040605,65.1,65.1,65.1,65.1,65.1
Derrick Brown,DT,3,28,3.8,12.9,49.2,10.6,4035495,20.7,34.3,48.8,65.2,84.7
Eagles D/ST,DST,8,,8.65,17.0,147.0,10.5,-16021,147.0,147.0,147.0,147.0,147.0
Will Anderson Jr.,DE,5,25,4.83,13.4,64.5,10.3,4685724,29.2,45.8,65.9,86.4,113.7
Carson Schwesinger,LB,8,23,7.83,13.9,109.2,10.1,4876017,50.0,79.3,111.1,136.1,154.2
Myles Garrett,DE,6,31,4.8,13.4,64.1,9.9,3122132,28.9,44.7,63.7,86.6,109.0
Dallas Turner,DE,7,23,4.79,13.4,64.1,9.8,4565190,27.9,44.6,64.2,85.2,107.7
Tyson Campbell,CB,6,26,6.05,13.0,78.9,9.8,4379397,32.5,56.6,81.6,106.9,137.9
Budda Baker,S,3,30,6.51,13.9,90.7,9.3,3127287,53.5,77.4,96.5,117.5,131.5
Christian Gonzalez,CB,9,24,5.99,13.0,78.1,9.0,4686772,33.5,56.4,79.6,106.1,132.8
Devon Witherspoon,CB,4,26,6.14,10.5,64.3,8.8,4575431,16.5,36.7,65.4,92.0,122.4
Quinnen Williams,DT,4,29,3.66,12.9,47.3,8.8,4040982,19.8,33.2,47.7,64.1,82.9
Patriots D/ST,DST,9,,8.53,17.0,145.0,8.5,-16017,145.0,145.0,145.0,145.0,145.0
Jeremy Chinn,S,5,28,6.45,13.9,89.9,8.5,4043169,55.1,76.7,96.7,115.3,128.9
Paulson Adebo,CB,5,27,6.1,10.5,63.9,8.4,4242547,16.5,37.1,66.6,94.3,121.4
Derwin James Jr.,S,4,30,6.45,13.6,87.7,8.3,3691739,39.2,65.4,92.4,118.0,155.4
Ernest Jones IV,LB,9,27,7.69,13.9,107.2,8.2,4362851,46.1,75.2,105.7,133.7,153.5
Aidan Hutchinson,DE,8,26,4.67,13.4,62.4,8.2,4372099,24.4,41.0,61.8,83.6,107.5
T.J. Watt,DE,9,32,4.67,13.4,62.4,8.2,3045282,29.8,44.9,63.8,84.3,106.6
Talanoa Hufanga,S,6,26,6.42,13.9,89.5,8.1,4360853,57.3,76.4,96.1,116.8,129.7
Harrison Butker,K,7,31,10.12,14.7,148.7,7.9,3055899,65.8,117.9,155.1,194.8,241.1
D'Andre Swift,RB,21,27,13.46,13.5,181.1,7.8,4259545,73.9,130.1,187.3,245.4,302.6
Jamien Sherwood,LB,10,26,7.66,13.9,106.8,7.8,4361331,46.0,75.0,106.2,130.4,149.8
Christian Watson,WR,33,27,11.83,13.8,162.8,7.7,4248528,48.7,127.0,175.4,214.7,252.6
DaRon Bland,CB,7,27,6.02,10.5,63.1,7.6,4248911,15.7,36.5,61.5,89.9,117.6
Kam Curl,S,8,27,6.39,13.9,89.1,7.6,4242154,58.4,76.8,96.3,114.2,127.7
Trent McDuffie,CB,8,26,6.0,10.5,62.8,7.4,4426405,14.9,33.6,62.4,91.0,121.0
Cooper DeJean,CB,10,23,5.87,13.0,76.5,7.4,4682618,32.1,53.1,77.8,103.0,129.7
Cam Little,K,8,23,10.08,14.7,148.1,7.3,4686361,69.2,116.7,156.3,195.6,244.5
Browns D/ST,DST,10,,8.46,17.0,143.8,7.3,-16005,143.8,143.8,143.8,143.8,143.8
Micah Parsons,DE,10,27,4.6,13.4,61.5,7.2,4361423,28.0,43.9,62.6,81.4,105.2
Jalen Pitre,CB,11,27,5.84,13.0,76.2,7.0,4241223,28.3,52.6,75.0,100.6,128.5
T.J. Hockenson,TE,14,29,9.8,12.8,125.4,6.8,4036133,37.0,69.8,120.8,183.5,272.3
Chiefs D/ST,DST,11,,8.43,17.0,143.4,6.8,-16012,143.4,143.4,143.4,143.4,143.4
Bucky Irving,RB,22,24,13.36,13.8,183.8,6.6,4596448,90.6,134.5,187.7,240.2,300.7
Jalen Redmond,DT,5,27,3.49,12.9,45.2,6.6,4360277,19.1,31.7,46.1,61.5,80.2
Brian Branch,S,7,25,6.42,11.3,72.7,6.6,4692025,23.2,45.5,72.1,99.9,133.2
Cameron Heyward,DT,6,37,3.48,12.9,45.0,6.5,13977,18.7,31.6,45.6,61.3,76.9
Alec Pierce,WR,35,26,11.7,14.6,170.5,6.3,4360078,97.1,136.9,176.7,211.5,251.9
Matthew Golden,WR,34,23,11.76,12.4,145.4,6.1,4701936,32.4,70.6,137.6,234.3,349.2
Quay Walker,LB,11,26,7.54,13.9,105.1,6.1,4379416,40.8,74.8,104.4,130.8,150.5
Danielle Hunter,DE,12,32,4.5,13.4,60.2,5.9,2976560,25.7,43.4,61.1,80.4,102.8
Xavier McKinney,S,9,27,6.25,13.9,87.1,5.7,4241470,51.2,73.7,92.1,111.2,123.5
Chargers D/ST,DST,12,,8.36,17.0,142.2,5.6,-16024,142.2,142.2,142.2,142.2,142.2
Chris Boswell,K,9,35,9.95,14.7,146.2,5.4,17372,59.7,113.1,155.2,196.2,236.5
Alex Singleton,LB,12,33,7.49,13.9,104.4,5.4,2612151,47.8,76.1,104.3,130.3,150.7
Vikings D/ST,DST,13,,8.34,17.0,141.8,5.3,-16016,141.8,141.8,141.8,141.8,141.8
Alex Highsmith,DE,11,29,4.52,10.9,49.2,5.0,4037333,13.1,30.1,50.3,69.0,88.3
Isaiah Likely,TE,16,26,9.65,12.8,123.5,4.9,4361050,34.3,65.5,120.1,183.9,286.7
Dalton Kincaid,TE,15,27,9.66,12.4,120.1,4.8,4385690,57.5,85.1,121.4,159.1,190.6
Bhayshul Tuten,RB,23,23,13.29,11.4,151.0,4.7,4882093,25.6,62.2,132.4,251.8,378.6
Nate Landman,LB,13,28,7.43,13.9,103.6,4.6,4243181,43.3,75.2,106.4,129.8,147.4
Will Reichard,K,10,25,9.88,14.7,145.0,4.4,4567104,59.9,111.9,153.4,189.5,228.1
Nick Folk,K,11,42,9.88,14.7,145.1,4.4,10621,62.9,112.9,152.2,192.6,234.6
Jordan Battle,S,10,26,6.16,13.9,85.9,4.4,4567098,50.7,73.4,91.2,111.7,124.5
Jets D/ST,DST,14,,8.26,17.0,140.4,3.9,-16020,140.4,140.4,140.4,140.4,140.4
Cairo Santos,K,12,35,9.84,14.7,144.6,3.8,17427,64.3,114.3,153.5,191.8,234.6
Chase McLaughlin,K,13,30,9.84,14.7,144.4,3.8,3150744,62.2,112.3,151.6,189.5,233.8
Byron Young,DE,13,28,4.34,13.4,58.0,3.8,4875196,25.8,40.2,58.8,78.4,98.6
Zach Charbonnet,RB,24,25,13.17,12.8,168.6,3.7,4426385,44.9,86.5,162.6,244.5,337.5
Ed Oliver,DT,7,29,3.26,12.9,42.2,3.6,4039303,42.1,42.1,42.1,42.1,42.1
Tommy Togiai,DT,8,27,3.25,12.9,42.0,3.5,4361366,16.7,29.1,42.9,57.8,76.0
Nick Cross,S,11,25,6.09,13.9,84.8,3.5,4426403,54.1,72.5,91.0,110.8,123.4
Leonard Williams,DT,9,32,3.23,12.9,41.8,3.2,2971622,17.4,29.7,43.1,56.3,72.7
Nnamdi Madubuike,DT,10,29,3.23,12.9,41.8,3.2,4035245,41.7,41.7,41.7,41.7,41.7
Byron Murphy II,DT,11,24,3.23,12.9,41.7,3.2,4570040,17.7,28.9,42.4,55.6,72.0
Rhamondre Stevenson,RB,25,28,13.11,13.5,176.3,3.1,4569173,67.7,123.6,179.1,233.7,293.0
Parker Washington,WR,36,24,11.48,13.8,158.6,2.9,4432620,54.0,106.0,158.8,205.0,258.0
Tyler Loop,K,14,25,9.78,14.7,143.7,2.9,4697745,67.1,112.5,149.9,189.0,234.7
Nakobe Dean,LB,14,26,7.39,9.8,72.5,2.8,4426340,16.2,35.1,64.7,106.5,153.9
Jake Bates,K,15,27,9.76,14.7,143.3,2.6,4689936,62.5,114.0,150.3,187.2,234.3
Tremaine Edmunds,LB,15,28,7.28,14.2,103.3,2.6,3929950,63.3,81.5,101.6,112.8,129.5
DeShon Elliott,S,12,29,6.03,13.6,82.0,2.6,3929846,82.0,82.0,82.0,82.0,82.0
Chamarri Conner,S,13,26,6.02,13.9,83.9,2.5,4361964,49.7,72.2,90.3,109.8,120.3
Jordan Davis,DT,12,26,3.14,12.9,40.6,2.1,4381558,16.8,28.4,40.3,53.9,69.3
Packers D/ST,DST,15,,8.15,17.0,138.5,2.0,-16009,138.5,138.5,138.5,138.5,138.5
Joshua Metellus,S,14,28,5.96,13.6,81.0,1.6,4046537,32.3,59.1,84.1,109.8,141.5
Jonathan Greenard,DE,14,29,4.2,10.9,45.7,1.5,3916409,12.7,27.4,46.4,65.9,85.5
Jaquan Brisker,S,15,27,5.95,13.6,80.9,1.5,4570044,35.8,57.8,82.7,110.1,144.5
Roquan Smith,LB,16,29,7.2,13.9,100.3,1.4,3915189,45.0,72.9,101.7,126.2,142.9
Tuli Tuipulotu,DE,15,24,4.16,13.4,55.6,1.3,4431442,23.9,38.5,56.0,73.3,93.4
Alontae Taylor,CB,12,28,5.39,13.0,70.3,1.2,4369835,29.6,48.9,71.2,94.0,119.2
Trey Smack,K,16,23,9.65,14.7,141.7,1.0,4869461,141.9,141.9,141.9,141.9,141.9
Adam Butler,DT,14,32,3.06,12.9,39.6,1.0,2972342,17.1,27.8,39.4,51.4,67.9
A.J. Terrell Jr.,CB,13,28,5.37,13.0,70.0,0.9,4239995,27.9,48.9,70.6,94.7,117.8
Malcolm Roach,DT,13,28,3.06,10.7,32.7,0.9,4039064,8.4,18.9,33.2,47.2,61.2
Jakobi Meyers,WR,37,30,11.33,13.8,156.5,0.8,3916433,56.2,103.9,155.5,204.6,254.0
Jalen Thompson,S,16,28,5.9,13.6,80.2,0.8,4043089,32.7,57.1,81.9,106.0,135.5
D.J. Reed,CB,14,30,5.37,10.5,56.3,0.7,3139387,13.2,31.5,55.0,81.0,106.0
Zyon McCollum,CB,15,27,5.37,10.5,56.2,0.7,4250392,14.3,32.2,54.9,79.6,105.8
Jalen Carter,DT,15,25,3.02,10.7,32.3,0.4,4685759,8.1,19.1,32.1,45.4,59.8
Chase Young,DE,16,27,4.08,10.9,44.3,0.2,4241986,11.6,26.2,44.9,62.6,81.8
Tershawn Wharton,DT,16,28,3.0,10.7,32.0,0.2,4058925,8.2,17.9,31.7,45.3,59.5
David Montgomery,RB,26,29,12.88,12.8,164.8,0.0,4035538,40.1,87.2,156.9,237.7,329.7
Mike Evans,WR,38,33,11.27,12.5,140.3,0.0,16737,37.2,85.8,138.2,186.3,230.9
Fernando Mendoza,QB,30,23,15.69,13.3,208.7,0.0,4837248,208.7,208.7,208.7,208.7,208.7
Hunter Henry,TE,17,32,9.27,12.8,118.7,0.0,3046439,33.8,65.8,113.6,177.4,267.0
Evan McPherson,K,17,27,9.58,14.7,140.6,0.0,4360234,58.7,109.1,150.4,183.4,227.2
Buccaneers D/ST,DST,16,,8.03,17.0,136.5,0.0,-16027,136.5,136.5,136.5,136.5,136.5
Saints D/ST,DST,17,,8.03,17.0,136.4,0.0,-16018,136.4,136.4,136.4,136.4,136.4
Robert Spillane,LB,17,31,7.1,9.8,69.6,0.0,3129446,16.3,35.7,65.7,101.8,146.6
DeMarcus Lawrence,DE,17,34,4.06,13.4,54.3,0.0,16802,24.0,36.9,53.8,70.8,90.5
Kool-Aid McKinstry,CB,16,24,5.3,13.0,69.2,0.0,4433975,25.8,46.7,68.6,92.2,115.3
Dax Hill,CB,17,26,5.3,13.0,69.1,0.0,4426422,25.9,48.1,71.5,94.2,118.5
A'Shawn Robinson,DT,17,31,2.98,12.9,38.6,0.0,3054857,17.0,27.9,38.8,52.0,67.4
Antoine Winfield Jr.,S,17,28,5.84,13.6,79.3,0.0,4034790,35.2,60.1,82.5,106.1,134.3
Marlon Humphrey,CB,18,30,5.29,13.0,68.9,-0.1,3126356,29.4,47.0,69.9,92.1,118.6
Milton Williams,DT,18,27,2.97,10.7,31.8,-0.1,4239699,8.4,17.3,31.6,46.1,61.2
Jared Verse,DE,18,26,4.04,13.4,54.0,-0.3,4578085,22.6,35.8,53.9,72.0,92.1
Zach Sieler,DT,19,31,2.93,12.9,37.9,-0.6,3057956,15.6,27.0,38.2,50.8,65.9
Nik Bonitto,DE,19,27,4.0,13.4,53.5,-0.8,4360259,22.7,37.0,53.3,71.4,91.7
Spencer Shrader,K,18,27,9.52,14.7,139.9,-0.9,4571557,139.9,139.9,139.9,139.9,139.9
T.J. Edwards,LB,19,30,7.01,9.8,68.7,-0.9,3121544,16.0,33.9,61.9,102.8,151.3
Barrett Carter,LB,18,24,7.03,13.9,98.0,-1.0,4431519,45.5,73.9,99.7,122.8,141.8
Nick Scott,S,18,31,5.76,13.9,80.3,-1.1,3116179,51.6,68.6,85.3,102.6,113.8
Bears D/ST,DST,18,,7.96,17.0,135.3,-1.2,-16003,135.3,135.3,135.3,135.3,135.3
B.J. Hill,DT,20,31,2.88,12.9,37.2,-1.3,3116748,16.3,26.7,37.8,50.5,64.7
Cole Bishop,S,19,24,5.74,13.6,78.1,-1.4,4676004,32.7,57.4,81.1,106.1,135.8
Montez Sweat,DE,20,30,3.95,13.4,52.7,-1.5,3134690,23.5,37.6,54.4,71.4,90.9
Minkah Fitzpatrick,S,20,30,5.72,13.6,77.7,-1.6,3925345,32.8,55.4,80.7,104.1,134.1
Alohi Gilman,S,22,29,5.72,13.6,77.7,-1.6,4039413,31.4,55.1,81.1,105.4,139.8
Juwan Johnson,TE,18,30,9.14,12.8,117.0,-1.7,3929645,36.2,65.8,114.3,175.5,264.4
Tyrique Stevenson,CB,20,26,5.14,10.5,53.8,-1.7,4426374,13.6,31.0,53.6,78.4,102.4
Ronnie Hickman,S,21,25,5.72,13.9,79.7,-1.7,4569620,49.2,68.1,83.9,101.7,114.3
Grady Jarrett,DT,21,33,2.84,12.9,36.7,-1.8,2576492,15.6,26.0,37.1,49.3,63.3
