nombre,pos,rank_pos,proj,baseline,vbd,espn_id,equipo
Nick Cross,S,8,245.3,231.9,13.4,4426403,28
Tee Higgins,WR,23,232.6,219.4,13.2,4239993,4
Mark Andrews,TE,12,177.4,164.4,13.0,3116365,33
Aidan Hutchinson,DE,11,150.8,137.8,13.0,4372099,8
Chamarri Conner,S,9,244.5,231.9,12.6,4361964,12
Jordan Battle,S,10,244.4,231.9,12.5,4567098,4
Malik Mustapha,S,11,243.6,231.9,11.7,4696211,25
Byron Murphy II,DT,9,126.9,115.4,11.5,4570040,26
A'Shawn Robinson,DT,10,126.4,115.4,11.0,3054857,27
Roquan Smith,LB,13,304.2,293.5,10.7,3915189,33
Eagles D/ST,DST,8,146.8,136.3,10.5,-16021,21
Danielle Hunter,DE,12,148.2,137.8,10.4,2976560,34
Jake Ferguson,TE,13,174.6,164.4,10.2,4242355,6
Zach Harrison,DT,11,125.6,115.4,10.2,4426412,1
Nick Scott,S,12,241.7,231.9,9.8,3116179,29
Jaylen Waddle,WR,24,228.4,219.4,9.0,4372016,7
Chuba Hubbard,RB,32,198.5,189.7,8.8,4241416,29
Harrison Butker,K,7,171.7,163.1,8.6,3055899,12
Nakobe Dean,LB,14,302.1,293.5,8.6,4426340,13
Leonard Williams,DT,12,123.9,115.4,8.5,2971622,26
Patriots D/ST,DST,9,144.7,136.3,8.4,-16017,17
Rome Odunze,WR,25,227.5,219.4,8.1,4431299,3
Cam Little,K,8,171.2,163.1,8.1,4686361,30
Browns D/ST,DST,10,144.4,136.3,8.1,-16005,5
Kenyon Sadiq,TE,14,172.0,164.4,7.6,5083315,20
Carnell Tate,WR,26,226.7,219.4,7.3,4871023,10
Chiefs D/ST,DST,11,143.6,136.3,7.3,-16012,12
Bears D/ST,DST,12,143.6,136.3,7.3,-16003,3
Alontae Taylor,CB,13,203.6,196.4,7.2,4369835,10
Malcolm Roach,DT,13,122.4,115.4,7.0,4039064,7
Xavier McKinney,S,13,238.6,231.9,6.7,4241470,9
Adam Butler,DT,14,121.7,115.4,6.3,2972342,13
Chris Boswell,K,9,169.1,163.1,6.0,17372,23
Joshua Metellus,S,14,237.9,231.9,6.0,4046537,16
Dax Hill,CB,14,201.6,196.4,5.2,4426422,4
Nick Folk,K,10,168.1,163.1,5.0,10621,1
Chargers D/ST,DST,13,141.3,136.3,5.0,-16024,24
Cairo Santos,K,11,167.7,163.1,4.6,17427,3
Will Reichard,K,12,167.6,163.1,4.5,4567104,16
Jameson Williams,WR,27,223.8,219.4,4.4,4426388,8
DJ Moore,WR,28,223.8,219.4,4.4,3915416,2
Chase McLaughlin,K,13,167.5,163.1,4.4,3150744,27
Jonathan Greenard,DE,13,142.1,137.8,4.3,3916409,21
DeShon Elliott,S,15,235.9,231.9,4.0,3929846,23
Bengals D/ST,DST,14,140.1,136.3,3.8,-16004,4
Tyler Loop,K,14,166.3,163.1,3.2,4697745,33
D.J. Reed,CB,15,199.6,196.4,3.2,3139387,8
B.J. Hill,DT,15,118.4,115.4,3.0,3116748,4
Jake Bates,K,15,165.9,163.1,2.8,4689936,8
Kyle Monangai,RB,33,192.2,189.7,2.5,4608686,3
Jets D/ST,DST,15,138.8,136.3,2.5,-16020,20
Jared Verse,DE,14,140.3,137.8,2.5,4578085,5
Jalen Thompson,S,16,234.3,231.9,2.4,4043089,6
Packers D/ST,DST,16,138.2,136.3,1.9,-16009,9
T.J. Hockenson,TE,15,166.2,164.4,1.8,4036133,16
Nate Landman,LB,15,294.9,293.5,1.4,4243181,14
Ed Oliver,DT,16,116.8,115.4,1.4,4039303,2
Kenny Gainwell,RB,34,191.0,189.7,1.3,4371733,27
Trey Smack,K,16,164.1,163.1,1.0,4869461,9
Tremaine Edmunds,LB,16,294.5,293.5,1.0,3929950,19
Tuli Tuipulotu,DE,15,138.8,137.8,1.0,4431442,24
Isaiah Likely,TE,16,165.2,164.4,0.8,4361050,19
Jalen Ramsey,CB,16,197.0,196.4,0.6,3045373,23
Travon Walker,DE,16,138.2,137.8,0.4,4426349,30
J.K. Dobbins,RB,35,189.7,189.7,0.0,4241985,7
Luther Burden III,WR,29,219.4,219.4,0.0,4685278,3
Fernando Mendoza,QB,30,237.2,237.2,0.0,4837248,13
Dalton Kincaid,TE,17,164.4,164.4,0.0,4385690,2
Evan McPherson,K,17,163.1,163.1,0.0,4360234,4
Buccaneers D/ST,DST,17,136.3,136.3,0.0,-16027,27
Barrett Carter,LB,17,293.5,293.5,0.0,4431519,4
Greg Rousseau,DE,17,137.8,137.8,0.0,4362506,2
Tre'von Moehrig,S,17,231.9,231.9,0.0,4362487,29
Keisean Nixon,CB,17,196.4,196.4,0.0,4259493,9
Jalen Carter,DT,17,115.4,115.4,0.0,4685759,21
Jaquan Brisker,S,18,231.8,231.9,-0.1,4570044,23
Nnamdi Madubuike,DT,18,115.0,115.4,-0.4,4035245,33
Alec Pierce,WR,30,218.4,219.4,-1.0,4360078,11
A.J. Terrell Jr.,CB,18,195.0,196.4,-1.4,4239995,1
Colts D/ST,DST,18,134.8,136.3,-1.5,-16011,11
Carl Granderson,DE,18,136.0,137.8,-1.8,3918310,18
DeMarcus Lawrence,DE,19,135.7,137.8,-2.1,16802,26
Courtland Sutton,WR,31,216.9,219.4,-2.5,3128429,7
Nathan Shepherd,DT,19,112.9,115.4,-2.5,4076951,18
Ronnie Hickman,S,19,229.3,231.9,-2.6,4569620,5
Charlie Smyth,K,18,159.8,163.1,-3.3,5208518,18
Josh Hines-Allen,DE,20,134.4,137.8,-3.4,3915239,30
Mason Graham,DT,20,112.0,115.4,-3.4,4873232,5
Vikings D/ST,DST,19,132.8,136.3,-3.5,-16016,16
Kool-Aid McKinstry,CB,19,192.9,196.4,-3.5,4433975,18
49ers D/ST,DST,20,132.7,136.3,-3.6,-16025,25
Montez Sweat,DE,21,133.9,137.8,-3.9,3134690,3
Carlton Davis III,CB,20,192.5,196.4,-3.9,3916923,17
Jaguars D/ST,DST,21,132.2,136.3,-4.1,-16030,30
Rachaad White,RB,36,185.3,189.7,-4.4,4697815,28
T'Vondre Sweat,DT,21,110.8,115.4,-4.6,4428617,20
Dominic Zvada,K,19,158.4,163.1,-4.7,5082424,19
Chase Young,DE,22,133.1,137.8,-4.7,4241986,18
Grady Jarrett,DT,22,110.7,115.4,-4.7,2576492,3
Nate Wiggins,CB,21,190.7,196.4,-5.7,4601278,33
Cole Bishop,S,20,226.0,231.9,-5.9,4676004,2
Tyrel Dodson,LB,18,287.3,293.5,-6.2,4035232,15
Zach Sieler,DT,23,108.8,115.4,-6.6,3057956,15
Saints D/ST,DST,22,129.6,136.3,-6.7,-16018,18
Jonah Laulu,DT,24,108.6,115.4,-6.8,4373956,13
Hunter Henry,TE,18,157.4,164.4,-7.0,3046439,17
Antoine Winfield Jr.,S,21,224.8,231.9,-7.1,4034790,27
Demario Davis,LB,19,286.1,293.5,-7.4,14958,20
Daron Payne,DT,25,108.0,115.4,-7.4,3925354,28
Devonte Wyatt,DT,26,107.9,115.4,-7.5,4361791,9
Robert Spillane,LB,20,285.9,293.5,-7.6,3129446,17
Harrison Phillips,DT,27,107.8,115.4,-7.6,3117255,20
Marlon Humphrey,CB,22,188.5,196.4,-7.9,3126356,33
Wil Lutz,K,20,155.0,163.1,-8.1,2985659,7
Commanders D/ST,DST,23,128.1,136.3,-8.2,-16028,28
Yaya Diaby,DE,23,129.6,137.8,-8.2,4686334,27
Harold Landry III,DE,24,129.6,137.8,-8.2,3122793,17
George Karlaftis,DE,25,129.5,137.8,-8.3,4426659,12
Mike Sainristil,CB,23,188.1,196.4,-8.3,4428414,28
Milton Williams,DT,28,107.0,115.4,-8.4,4239699,17
Javon Hargrave,DT,29,106.1,115.4,-9.3,2983055,9
Tyler Bass,K,21,153.7,163.1,-9.4,3917232,2
Jonathan Allen,DT,30,105.9,115.4,-9.5,3054840,4
Titans D/ST,DST,24,126.6,136.3,-9.7,-16010,10
Jake Elliott,K,22,153.1,163.1,-10.0,3050478,21
Michael Pittman Jr.,WR,32,209.3,219.4,-10.1,4035687,23
Evan Williams,S,22,221.4,231.9,-10.5,4428863,9
David Onyemata,DT,31,104.9,115.4,-10.5,4002046,20
DK Metcalf,WR,33,208.7,219.4,-10.7,4047650,23
T.J. Edwards,LB,21,282.8,293.5,-10.7,3121544,3
Minkah Fitzpatrick,S,23,221.1,231.9,-10.8,3925345,20
Brandon Stephens,CB,24,185.4,196.4,-11.0,4035824,20
Giants D/ST,DST,25,124.8,136.3,-11.5,-16019,19
Donovan Ezeiruaku,DE,26,126.2,137.8,-11.6,4683848,6
Jessie Bates III,S,24,220.3,231.9,-11.6,3919512,1
RJ Harvey,RB,37,177.9,189.7,-11.8,4568490,7
Taron Johnson,CB,25,184.5,196.4,-11.9,3121003,13
Marvin Harrison Jr.,WR,34,207.4,219.4,-12.0,4432708,22
Jason Sanders,K,23,151.1,163.1,-12.0,3124679,20
Alohi Gilman,S,25,219.8,231.9,-12.1,4039413,12
Kobie Turner,DT,32,103.3,115.4,-12.1,4250621,14
Blake Grupe,K,24,150.8,163.1,-12.3,4259619,11
Jonathon Brooks,RB,38,176.9,189.7,-12.8,4678008,29
Zane Gonzalez,K,25,150.3,163.1,-12.8,3043234,15
Cowboys D/ST,DST,26,123.4,136.3,-12.9,-16006,6
Teair Tart,DT,33,102.4,115.4,-13.0,4374269,24
Trey Hendrickson,DE,27,124.6,137.8,-13.2,3052743,33
Nik Bonitto,DE,28,124.4,137.8,-13.4,4360259,7
Walter Nolen III,DT,34,102.0,115.4,-13.4,4685503,22
D.J. Jones,DT,35,101.8,115.4,-13.6,3894915,7
Odafe Oweh,DE,29,124.0,137.8,-13.8,4361422,28
Juwan Johnson,TE,19,150.5,164.4,-13.9,3929645,18
Khalil Mack,DE,30,123.9,137.8,-13.9,16710,24
Austin Booker,DE,31,123.9,137.8,-13.9,4683553,3
DaVon Hamilton,DT,36,101.5,115.4,-13.9,3915520,30
David Bailey,DE,32,123.8,137.8,-14.0,4685248,20
Travis Jones,DT,37,101.4,115.4,-14.0,4362139,33
Osa Odighizuwa,DT,38,100.9,115.4,-14.5,4035840,25
Davon Godchaux,DT,39,100.7,115.4,-14.7,3115383,18
Brenton Strange,TE,20,149.3,164.4,-15.1,4430539,30
Renardo Green,CB,26,181.2,196.4,-15.2,4427325,25
Zach Allen,DT,40,100.2,115.4,-15.2,3915282,7
Falcons D/ST,DST,27,121.0,136.3,-15.3,-16001,1
Zack Baun,LB,22,277.8,293.5,-15.7,3917657,21
Bills D/ST,DST,28,120.3,136.3,-16.0,-16002,2
Laiatu Latu,DE,33,121.7,137.8,-16.1,4426473,11
Blake Corum,RB,39,173.4,189.7,-16.3,4429096,14
DeMarvion Overshown,LB,23,277.2,293.5,-16.3,4362088,6
Amani Hooker,S,26,215.6,231.9,-16.3,4036134,10
Bradley Chubb,DE,34,121.3,137.8,-16.5,3116733,2
Levi Drake Rodriguez,DT,41,98.7,115.4,-16.7,5093973,16
Myles Murphy,DE,35,120.8,137.8,-17.0,4428985,4
Derrick Harmon,DT,42,98.4,115.4,-17.0,4682980,23
Keeanu Benton,DT,43,98.2,115.4,-17.2,4426694,23
Lukas Van Ness,DE,36,120.5,137.8,-17.3,4686906,9
Xavier Watts,S,27,214.6,231.9,-17.3,4431005,1
Jaylen Watson,CB,27,179.1,196.4,-17.3,4697639,14
Thomas Booker IV,DT,44,98.1,115.4,-17.3,4360749,13
Gervon Dexter Sr.,DT,45,98.0,115.4,-17.4,4429014,3
Jermaine Johnson II,DE,37,119.7,137.8,-18.1,4567962,10
Javon Bullard,CB,28,178.1,196.4,-18.3,4688930,9
Jordyn Tyson,WR,35,201.0,219.4,-18.4,4880281,18
Byron Murphy Jr.,CB,29,177.8,196.4,-18.6,4038999,16
Panthers D/ST,DST,29,117.6,136.3,-18.7,-16029,29
Andy Borregales,K,26,144.3,163.1,-18.8,4569923,17
Cardinals D/ST,DST,30,117.4,136.3,-18.9,-16022,22
Grover Stewart,DT,46,96.4,115.4,-19.0,4058825,11
Raiders D/ST,DST,31,117.2,136.3,-19.1,-16013,13
Bobby Brown III,DT,47,96.2,115.4,-19.2,4372518,29
Matt Gay,K,27,143.8,163.1,-19.3,4249087,13
Jonathon Cooper,DE,38,118.5,137.8,-19.3,4040608,7
Ryan Fitzgerald,K,28,143.7,163.1,-19.4,4568263,29
Jake Moody,K,29,143.4,163.1,-19.7,4372066,28
Devin Bush,LB,24,273.8,293.5,-19.7,4036261,3
Brandon Jones,S,28,212.0,231.9,-19.9,4039059,7
Daiyan Henley,LB,25,273.4,293.5,-20.1,4241597,24
Bryan Cook,S,29,211.6,231.9,-20.3,4247726,4
Andre Szmyt,K,30,142.7,163.1,-20.4,4258620,5
Jaelan Phillips,DE,39,117.3,137.8,-20.5,4242975,29
Kyler Gordon,CB,30,175.6,196.4,-20.8,4361093,3
Pat Freiermuth,TE,21,143.5,164.4,-20.9,4361411,23
Azeez Al-Shaair,LB,26,272.3,293.5,-21.2,3919117,34
Terrance Ferguson,TE,22,143.1,164.4,-21.3,4570037,14
Joey Slye,K,31,141.6,163.1,-21.5,3124084,10
Alex Wright,DE,40,116.2,137.8,-21.6,4570119,5
Chris Jones,DT,48,93.8,115.4,-21.6,3044859,12
Christian Watson,WR,36,197.5,219.4,-21.9,4248528,9
Abdul Carter,DE,41,115.7,137.8,-22.1,4725996,19
Caleb Banks,DT,49,93.3,115.4,-22.1,4602019,16
Justin Reid,S,30,209.7,231.9,-22.2,3931399,18
Matthew Golden,WR,37,197.1,219.4,-22.3,4701936,9
Deone Walker,DT,50,92.9,115.4,-22.5,4831989,2
Chop Robinson,DE,42,114.9,137.8,-22.9,4431586,15
Roy Lopez,DT,51,92.5,115.4,-22.9,4040805,22
Poona Ford,DT,52,92.4,115.4,-23.0,3125114,14
Vita Vea,DT,53,92.2,115.4,-23.2,3134362,27
Boye Mafe,DE,43,114.5,137.8,-23.3,4240754,4
Benjamin Morrison,CB,31,173.0,196.4,-23.4,4816107,27
Sonny Styles,LB,27,269.6,293.5,-23.9,5081807,28
Jacory Croskey-Merritt,RB,40,165.7,189.7,-24.0,4575131,28
Mike Evans,WR,38,195.1,219.4,-24.3,16737,25
Maliek Collins,DT,54,91.1,115.4,-24.3,3040471,5
Dalton Schultz,TE,23,140.0,164.4,-24.4,3117256,34
Tarheeb Still,CB,32,171.9,196.4,-24.5,4432571,24
Tershawn Wharton,DT,55,90.9,115.4,-24.5,4058925,29
Parker Washington,WR,39,194.8,219.4,-24.6,4432620,30
Chad Ryland,K,32,138.4,163.1,-24.7,4363538,22
Jamaree Caldwell,DT,56,90.1,115.4,-25.3,5089178,24
Sauce Gardner,CB,33,170.6,196.4,-25.8,4427250,11
Craig Woodson,S,31,205.9,231.9,-26.0,4428930,17
Mansoor Delane,CB,34,170.1,196.4,-26.3,4880124,12
Dolphins D/ST,DST,32,109.9,136.3,-26.4,-16015,15
Marcus Jones,CB,35,169.9,196.4,-26.5,4241720,17
Caleb Downs,S,32,205.3,231.9,-26.6,4870706,6
Rasul Douglas,CB,36,169.7,196.4,-26.7,3943270,28
Edgerrin Cooper,LB,28,266.7,293.5,-26.8,4430438,9
Jakobi Meyers,WR,40,192.3,219.4,-27.1,3916433,30
Dante Trader Jr.,S,33,204.8,231.9,-27.1,4431664,15
DJ Wonnum,DE,44,110.4,137.8,-27.4,4038849,8
Mike Jackson,CB,37,168.8,196.4,-27.6,3917853,29
Dorance Armstrong,DE,45,110.1,137.8,-27.7,3928979,28
Kevin Byard,S,34,203.9,231.9,-28.0,2574056,17
Dadrion Taylor-Demerson,S,35,203.8,231.9,-28.1,4428633,22
Dru Phillips,CB,38,168.0,196.4,-28.4,4431321,19
Jamel Dean,CB,39,167.8,196.4,-28.6,3873935,23
Christen Miller,DT,57,86.5,115.4,-28.9,4685479,18
Rueben Bain Jr.,DE,46,108.1,137.8,-29.7,4870617,27
C.J. West,DT,58,85.4,115.4,-30.0,4686308,25
Arik Armstead,DT,59,85.1,115.4,-30.3,2971275,30
Tyjae Spears,RB,41,159.3,189.7,-30.4,4428557,10
Mike Hughes,CB,40,166.0,196.4,-30.4,3895841,1
Nolan Smith Jr.,DE,47,107.2,137.8,-30.6,4426331,21
Kenny Clark,DT,60,84.8,115.4,-30.6,3122752,6
Michael Wilson,WR,41,188.7,219.4,-30.7,4360761,22
Jacob Parrish,CB,41,165.7,196.4,-30.7,4912847,27
Mack Wilson Sr.,LB,29,261.8,293.5,-31.7,4040983,22
Micah Parsons,DE,48,106.0,137.8,-31.8,4361423,9
Brian Thomas Jr.,WR,42,187.5,219.4,-31.9,4432773,30
LaCale London,DT,61,83.4,115.4,-32.0,4376288,1
Gunnar Helm,TE,24,132.3,164.4,-32.1,4686728,10
Charles Omenihu,DT,62,83.3,115.4,-32.1,3929865,28
Patrick Queen,LB,30,261.3,293.5,-32.2,4242207,23
Grant Delpit,S,36,199.7,231.9,-32.2,4242208,5
Tyler Davis,DT,63,83.0,115.4,-32.4,4568217,14
Kayvon Thibodeaux,DE,49,105.1,137.8,-32.7,4426326,19
Dexter Lawrence II,DT,64,82.7,115.4,-32.7,4035483,4
Upton Stout,CB,42,163.6,196.4,-32.8,4565200,25
Ji'Ayir Brown,S,37,198.9,231.9,-33.0,4693644,25
Moro Ojomo,DT,65,82.2,115.4,-33.2,4362116,21
Eyioma Uwazurike,DT,66,82.2,115.4,-33.2,4066109,7
Darius Robinson,DT,67,81.8,115.4,-33.6,4569480,22
Tyrique Stevenson,CB,43,162.3,196.4,-34.1,4426374,3
Wan'Dale Robinson,WR,43,185.2,219.4,-34.2,4569587,10
James Pearce Jr.,DE,50,103.6,137.8,-34.2,5081394,1
Alim McNeill,DT,68,81.2,115.4,-34.2,4361662,8
Justin Eboigbe,DT,69,81.2,115.4,-34.2,4567138,24
Patrick Jones II,DE,51,103.5,137.8,-34.3,4036063,29
Julian Love,S,38,197.5,231.9,-34.4,4046675,26
